# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j1
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j1
YMax=1e-2
Title=Transverse momentum of the leading jet
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotSameStyle=1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendXPos=0.53
XLabel=$p_{T,j1}$~[GeV]
XMax=1000
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~p_{T,j1}$~[fb/GeV]
XMin=25
YMin=1e-5
LegendYPos=0.99
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
7.750000e+02	8.000000e+02	4.653882e-05	2.445032e-07	2.445032e-07
8.000000e+02	8.250000e+02	3.967551e-05	2.545849e-07	2.545849e-07
8.250000e+02	8.500000e+02	3.358310e-05	2.456610e-07	2.456610e-07
8.500000e+02	8.750000e+02	2.791560e-05	2.055692e-07	2.055692e-07
8.750000e+02	9.000000e+02	2.399370e-05	2.368759e-07	2.368759e-07
9.000000e+02	9.250000e+02	2.017163e-05	2.026203e-07	2.026203e-07
9.250000e+02	9.500000e+02	1.722978e-05	1.999014e-07	1.999014e-07
9.500000e+02	9.750000e+02	1.475881e-05	1.878880e-07	1.878880e-07
9.750000e+02	1.000000e+03	1.268723e-05	2.673960e-07	2.673960e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	4.957672e-04	1.344712e-05	1.344712e-05
5.000000e+01	7.500000e+01	2.739295e-03	3.207781e-05	3.207781e-05
7.500000e+01	1.000000e+02	5.141468e-03	4.384839e-05	4.384839e-05
1.000000e+02	1.250000e+02	6.419768e-03	4.898808e-05	4.898808e-05
1.250000e+02	1.500000e+02	6.751796e-03	4.985698e-05	4.985698e-05
1.500000e+02	1.750000e+02	6.276664e-03	4.776132e-05	4.776132e-05
1.750000e+02	2.000000e+02	5.589244e-03	4.452298e-05	4.452298e-05
2.000000e+02	2.250000e+02	4.677180e-03	4.051791e-05	4.051791e-05
2.250000e+02	2.500000e+02	3.796230e-03	3.649654e-05	3.649654e-05
2.500000e+02	2.750000e+02	3.089494e-03	3.261351e-05	3.261351e-05
2.750000e+02	3.000000e+02	2.547281e-03	2.913340e-05	2.913340e-05
3.000000e+02	3.250000e+02	1.989501e-03	2.597790e-05	2.597790e-05
3.250000e+02	3.500000e+02	1.584243e-03	2.316079e-05	2.316079e-05
3.500000e+02	3.750000e+02	1.268686e-03	2.066912e-05	2.066912e-05
3.750000e+02	4.000000e+02	1.043409e-03	1.852743e-05	1.852743e-05
4.000000e+02	4.250000e+02	8.331152e-04	1.648781e-05	1.648781e-05
4.250000e+02	4.500000e+02	6.715168e-04	1.473519e-05	1.473519e-05
4.500000e+02	4.750000e+02	5.325808e-04	1.316939e-05	1.316939e-05
4.750000e+02	5.000000e+02	4.685036e-04	1.202100e-05	1.202100e-05
5.000000e+02	5.250000e+02	3.589367e-04	1.068081e-05	1.068081e-05
5.250000e+02	5.500000e+02	3.081761e-04	9.703698e-06	9.703698e-06
5.500000e+02	5.750000e+02	2.448266e-04	8.766970e-06	8.766970e-06
5.750000e+02	6.000000e+02	1.898727e-04	7.865410e-06	7.865410e-06
6.000000e+02	6.250000e+02	1.583013e-04	7.223478e-06	7.223478e-06
6.250000e+02	6.500000e+02	1.407528e-04	6.420537e-06	6.420537e-06
6.500000e+02	6.750000e+02	1.139885e-04	5.894157e-06	5.894157e-06
6.750000e+02	7.000000e+02	9.483292e-05	5.357425e-06	5.357425e-06
7.000000e+02	7.250000e+02	7.090536e-05	4.912007e-06	4.912007e-06
7.250000e+02	7.500000e+02	5.525036e-05	4.414915e-06	4.414915e-06
7.500000e+02	7.750000e+02	4.298148e-05	3.985861e-06	3.985861e-06
7.750000e+02	8.000000e+02	4.688680e-05	3.686361e-06	3.686361e-06
8.000000e+02	8.250000e+02	3.979379e-05	3.380175e-06	3.380175e-06
8.250000e+02	8.500000e+02	2.910344e-05	3.055114e-06	3.055114e-06
8.500000e+02	8.750000e+02	2.677801e-05	2.845788e-06	2.845788e-06
8.750000e+02	9.000000e+02	2.201486e-05	2.694376e-06	2.694376e-06
9.000000e+02	9.250000e+02	2.000318e-05	2.420399e-06	2.420399e-06
9.250000e+02	9.500000e+02	1.577124e-05	2.237700e-06	2.237700e-06
9.500000e+02	9.750000e+02	1.375779e-05	2.024711e-06	2.024711e-06
9.750000e+02	1.000000e+03	1.164182e-05	1.789968e-06	1.789968e-06
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor=green
Title=MG5_aMC+Pythia 8(scale)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	4.576964e-04	8.608000e-06	8.674800e-06
5.000000e+01	7.500000e+01	2.758235e-03	6.142080e-05	5.811240e-05
7.500000e+01	1.000000e+02	5.165584e-03	1.052520e-04	9.107200e-05
1.000000e+02	1.250000e+02	6.604236e-03	1.564920e-04	1.458880e-04
1.250000e+02	1.500000e+02	6.860576e-03	1.135640e-04	8.013600e-05
1.500000e+02	1.750000e+02	6.386384e-03	1.043720e-04	8.790000e-05
1.750000e+02	2.000000e+02	5.586260e-03	1.022480e-04	7.431600e-05
2.000000e+02	2.250000e+02	4.723956e-03	9.457600e-05	6.876400e-05
2.250000e+02	2.500000e+02	3.860805e-03	6.135800e-05	4.478600e-05
2.500000e+02	2.750000e+02	3.105313e-03	5.898160e-05	4.601360e-05
2.750000e+02	3.000000e+02	2.466565e-03	3.812800e-05	3.971280e-05
3.000000e+02	3.250000e+02	2.006754e-03	3.933240e-05	3.607600e-05
3.250000e+02	3.500000e+02	1.602988e-03	2.825920e-05	2.080080e-05
3.500000e+02	3.750000e+02	1.335861e-03	3.147000e-05	3.006920e-05
3.750000e+02	4.000000e+02	1.002742e-03	1.246040e-05	1.326440e-05
4.000000e+02	4.250000e+02	7.965260e-04	7.027600e-06	9.883200e-06
4.250000e+02	4.500000e+02	6.964832e-04	2.053280e-05	1.517640e-05
4.500000e+02	4.750000e+02	5.697928e-04	1.073960e-05	5.353200e-06
4.750000e+02	5.000000e+02	4.416208e-04	6.916000e-06	7.170800e-06
5.000000e+02	5.250000e+02	3.489820e-04	4.631280e-06	5.364200e-06
5.250000e+02	5.500000e+02	3.058347e-04	3.476160e-06	5.889760e-06
5.500000e+02	5.750000e+02	2.356156e-04	2.888680e-06	3.719640e-06
5.750000e+02	6.000000e+02	1.926801e-04	4.011600e-06	5.324080e-06
6.000000e+02	6.250000e+02	1.909883e-04	6.014400e-06	3.573440e-06
6.250000e+02	6.500000e+02	1.362090e-04	1.820040e-06	1.569520e-06
6.500000e+02	6.750000e+02	1.226726e-04	5.863520e-06	5.486320e-06
6.750000e+02	7.000000e+02	1.025795e-04	1.714760e-06	1.417760e-06
7.000000e+02	7.250000e+02	7.867956e-05	1.930160e-06	1.115640e-06
7.250000e+02	7.500000e+02	6.302832e-05	1.274280e-06	1.156960e-06
7.500000e+02	7.750000e+02	5.266456e-05	1.801640e-06	5.620800e-07
7.750000e+02	8.000000e+02	5.160704e-05	2.124280e-06	1.470200e-06
8.000000e+02	8.250000e+02	4.103176e-05	1.666880e-06	1.295920e-06
8.250000e+02	8.500000e+02	2.939906e-05	6.393280e-07	6.582280e-07
8.500000e+02	8.750000e+02	2.368854e-05	1.431816e-06	7.826560e-07
8.750000e+02	9.000000e+02	1.882393e-05	9.265960e-07	6.179200e-07
9.000000e+02	9.250000e+02	2.178494e-05	1.137796e-06	9.588600e-07
9.250000e+02	9.500000e+02	1.797784e-05	1.193984e-06	1.194308e-06
9.500000e+02	9.750000e+02	1.099821e-05	7.013240e-07	3.249120e-07
9.750000e+02	1.000000e+03	1.184422e-05	3.840640e-07	1.916920e-07
# END HISTO1D

