# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scalestat.yoda/MC_VBSCAN_MCComparison/y_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/y_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scalestat.yoda/MC_VBSCAN_MCComparison/y_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/y_j3
YMax=0.115
Title=Rapidity of the third jet
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlotSameStyle=1
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
LegendXPos=0.25
XLabel=$y_{j3}$
XMax=4.5
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~y_{j3}$~[fb]
XMin=-4.5
YMin=0
LegendYPos=0.99
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-3.500000e+00	-3.000000e+00	4.630550e-02	4.149697e-03	9.114106e-04
-3.000000e+00	-2.500000e+00	6.688676e-02	1.170532e-03	5.547032e-03
-2.500000e+00	-2.000000e+00	8.024342e-02	2.373872e-03	5.613571e-03
-2.000000e+00	-1.500000e+00	8.257972e-02	5.091038e-03	7.378142e-03
-1.500000e+00	-1.000000e+00	7.463622e-02	8.896358e-03	6.809966e-03
-1.000000e+00	-5.000000e-01	6.833570e-02	1.124291e-02	3.282123e-03
-5.000000e-01	0.000000e+00	6.237018e-02	5.068318e-03	7.120781e-03
0.000000e+00	5.000000e-01	6.240110e-02	1.480439e-02	1.339431e-03
5.000000e-01	1.000000e+00	6.667252e-02	4.264001e-03	6.824277e-03
1.000000e+00	1.500000e+00	7.567926e-02	1.145973e-02	3.576414e-03
1.500000e+00	2.000000e+00	8.056304e-02	1.464652e-03	1.094099e-02
2.000000e+00	2.500000e+00	8.110582e-02	5.350025e-03	3.109308e-03
2.500000e+00	3.000000e+00	6.703442e-02	1.825060e-03	3.206430e-03
3.000000e+00	3.500000e+00	4.583072e-02	2.569819e-03	1.127139e-03
3.500000e+00	4.000000e+00	2.360176e-02	1.915779e-03	2.233985e-03
4.000000e+00	4.500000e+00	8.707690e-03	5.605959e-04	1.422830e-03
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/y_j3
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlotErrorBandColor=brown
Title=MG5_aMC+Pythia 8(scale)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	9.000810e-03	1.379298e-03	0.000000e+00
-4.000000e+00	-3.500000e+00	2.410176e-02	7.174200e-04	8.267000e-04
-3.500000e+00	-3.000000e+00	4.630550e-02	3.005240e-03	0.000000e+00
-3.000000e+00	-2.500000e+00	6.688676e-02	0.000000e+00	3.850940e-03
-2.500000e+00	-2.000000e+00	8.024342e-02	6.866000e-05	3.637100e-03
-2.000000e+00	-1.500000e+00	8.257972e-02	2.606180e-03	5.524920e-03
-1.500000e+00	-1.000000e+00	7.463622e-02	6.415260e-03	4.953420e-03
-1.000000e+00	-5.000000e-01	6.833570e-02	8.826540e-03	1.491480e-03
-5.000000e-01	0.000000e+00	6.237018e-02	2.803740e-03	5.422480e-03
0.000000e+00	5.000000e-01	6.240110e-02	1.256772e-02	0.000000e+00
5.000000e-01	1.000000e+00	6.667252e-02	1.928880e-03	5.073780e-03
1.000000e+00	1.500000e+00	7.567926e-02	8.981000e-03	1.732240e-03
1.500000e+00	2.000000e+00	8.056304e-02	0.000000e+00	9.080980e-03
2.000000e+00	2.500000e+00	8.110582e-02	3.037420e-03	1.128940e-03
2.500000e+00	3.000000e+00	6.703442e-02	3.741000e-04	1.510440e-03
3.000000e+00	3.500000e+00	4.583072e-02	1.434960e-03	0.000000e+00
3.500000e+00	4.000000e+00	2.360176e-02	1.138240e-03	1.145340e-03
4.000000e+00	4.500000e+00	8.707690e-03	1.036360e-04	7.666380e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

