# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
Title=Transverse momentum of the third jet
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
XLabel=$p_{T,j3}$~[GeV]
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~p_{T,j3}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
Title=VBFNLO 3+H7-Dipole
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.038157e-02	2.060366e-05	2.060366e-05
4.000000e+01	5.000000e+01	6.899664e-03	1.206046e-05	1.206046e-05
5.000000e+01	6.000000e+01	4.677360e-03	1.098607e-05	1.098607e-05
6.000000e+01	7.000000e+01	3.257520e-03	8.688288e-06	8.688288e-06
7.000000e+01	8.000000e+01	2.281977e-03	6.819686e-06	6.819686e-06
8.000000e+01	9.000000e+01	1.626568e-03	6.814519e-06	6.814519e-06
9.000000e+01	1.000000e+02	1.177460e-03	1.294444e-05	1.294444e-05
1.000000e+02	1.100000e+02	8.473910e-04	4.480947e-06	4.480947e-06
1.100000e+02	1.200000e+02	6.239454e-04	4.580659e-06	4.580659e-06
1.200000e+02	1.300000e+02	4.510865e-04	8.690017e-06	8.690017e-06
1.300000e+02	1.400000e+02	3.447067e-04	3.340672e-06	3.340672e-06
1.400000e+02	1.500000e+02	2.583609e-04	3.813211e-06	3.813211e-06
1.500000e+02	1.600000e+02	1.998576e-04	3.133862e-06	3.133862e-06
1.600000e+02	1.700000e+02	1.641358e-04	1.043083e-05	1.043083e-05
1.700000e+02	1.800000e+02	1.135243e-04	2.264081e-06	2.264081e-06
1.800000e+02	1.900000e+02	8.704578e-05	1.863133e-06	1.863133e-06
1.900000e+02	2.000000e+02	6.670889e-05	1.481298e-06	1.481298e-06
2.000000e+02	2.100000e+02	5.570458e-05	1.458284e-06	1.458284e-06
2.100000e+02	2.200000e+02	4.539898e-05	1.371227e-06	1.371227e-06
2.200000e+02	2.300000e+02	3.603700e-05	1.430271e-06	1.430271e-06
2.300000e+02	2.400000e+02	3.007983e-05	1.289122e-06	1.289122e-06
2.400000e+02	2.500000e+02	2.224186e-05	9.977620e-07	9.977620e-07
2.500000e+02	2.600000e+02	2.057775e-05	1.490403e-06	1.490403e-06
2.600000e+02	2.700000e+02	1.432666e-05	1.175405e-06	1.175405e-06
2.700000e+02	2.800000e+02	1.103542e-05	9.502770e-07	9.502770e-07
2.800000e+02	2.900000e+02	9.832148e-06	6.427487e-07	6.427487e-07
2.900000e+02	3.000000e+02	9.186057e-06	8.359927e-07	8.359927e-07
3.000000e+02	3.100000e+02	6.499641e-06	5.447374e-07	5.447374e-07
3.100000e+02	3.200000e+02	5.062448e-06	7.026908e-07	7.026908e-07
3.200000e+02	3.300000e+02	3.118755e-06	4.066357e-07	4.066357e-07
3.300000e+02	3.400000e+02	3.763576e-06	4.851872e-07	4.851872e-07
3.400000e+02	3.500000e+02	3.355651e-06	5.829357e-07	5.829357e-07
3.500000e+02	3.600000e+02	3.082107e-06	7.775555e-07	7.775555e-07
3.600000e+02	3.700000e+02	7.575774e-07	1.223801e-06	1.223801e-06
3.700000e+02	3.800000e+02	1.764590e-06	3.583829e-07	3.583829e-07
3.800000e+02	3.900000e+02	1.575133e-06	2.625936e-07	2.625936e-07
3.900000e+02	4.000000e+02	1.301451e-06	2.340043e-07	2.340043e-07
4.000000e+02	4.100000e+02	7.990019e-07	1.460789e-07	1.460789e-07
4.100000e+02	4.200000e+02	7.655851e-07	1.782903e-07	1.782903e-07
4.200000e+02	4.300000e+02	5.121186e-07	1.707760e-07	1.707760e-07
4.300000e+02	4.400000e+02	6.621753e-07	2.818981e-07	2.818981e-07
4.400000e+02	4.500000e+02	4.455367e-07	1.198648e-07	1.198648e-07
4.500000e+02	4.600000e+02	2.916588e-07	9.283228e-08	9.283228e-08
4.600000e+02	4.700000e+02	3.480983e-07	1.628204e-07	1.628204e-07
4.700000e+02	4.800000e+02	3.608599e-07	9.250346e-08	9.250346e-08
4.800000e+02	4.900000e+02	-1.732043e-07	5.276751e-07	5.276751e-07
4.900000e+02	5.000000e+02	1.839438e-07	8.782537e-08	8.782537e-08
5.000000e+02	5.100000e+02	3.051551e-07	1.516218e-07	1.516218e-07
5.100000e+02	5.200000e+02	9.637916e-08	3.513855e-08	3.513855e-08
5.200000e+02	5.300000e+02	1.234592e-09	6.419709e-08	6.419709e-08
5.300000e+02	5.400000e+02	2.595868e-07	1.750509e-07	1.750509e-07
5.400000e+02	5.500000e+02	5.890315e-08	2.769800e-08	2.769800e-08
5.500000e+02	5.600000e+02	1.175665e-07	4.816304e-08	4.816304e-08
5.600000e+02	5.700000e+02	9.653756e-08	6.191842e-08	6.191842e-08
5.700000e+02	5.800000e+02	8.005930e-08	3.797612e-08	3.797612e-08
5.800000e+02	5.900000e+02	2.959747e-08	9.611443e-09	9.611443e-09
5.900000e+02	6.000000e+02	2.009983e-08	6.541757e-09	6.541757e-09
6.000000e+02	6.100000e+02	1.764504e-08	6.383304e-09	6.383304e-09
6.100000e+02	6.200000e+02	3.057041e-08	1.152604e-08	1.152604e-08
6.200000e+02	6.300000e+02	-2.955261e-08	3.828850e-08	3.828850e-08
6.300000e+02	6.400000e+02	1.162783e-08	9.814851e-09	9.814851e-09
6.400000e+02	6.500000e+02	-3.841322e-09	5.787616e-09	5.787616e-09
6.500000e+02	6.600000e+02	5.332671e-11	6.301555e-09	6.301555e-09
6.600000e+02	6.700000e+02	6.045905e-09	3.760749e-09	3.760749e-09
6.700000e+02	6.800000e+02	1.032714e-08	1.001499e-08	1.001499e-08
6.800000e+02	6.900000e+02	1.868705e-09	1.352989e-09	1.352989e-09
6.900000e+02	7.000000e+02	2.268143e-09	1.345025e-08	1.345025e-08
7.000000e+02	7.100000e+02	2.457249e-09	3.630253e-09	3.630253e-09
7.100000e+02	7.200000e+02	4.643339e-08	4.551162e-08	4.551162e-08
7.200000e+02	7.300000e+02	4.407717e-10	2.738307e-10	2.738307e-10
7.300000e+02	7.400000e+02	-7.325951e-10	1.190658e-09	1.190658e-09
7.400000e+02	7.500000e+02	-2.991407e-08	2.997746e-08	2.997746e-08
7.500000e+02	7.600000e+02	2.091140e-09	1.150795e-09	1.150795e-09
7.600000e+02	7.700000e+02	1.780933e-10	1.197016e-10	1.197016e-10
7.700000e+02	7.800000e+02	2.536784e-11	3.467649e-10	3.467649e-10
7.800000e+02	7.900000e+02	6.764833e-10	6.434111e-10	6.434111e-10
7.900000e+02	8.000000e+02	-1.118968e-08	1.090889e-08	1.090889e-08
8.000000e+02	8.100000e+02	1.715292e-07	1.714925e-07	1.714925e-07
8.100000e+02	8.200000e+02	7.258070e-11	4.614397e-11	4.614397e-11
8.200000e+02	8.300000e+02	5.546862e-10	4.126440e-10	4.126440e-10
8.300000e+02	8.400000e+02	6.911828e-10	4.877960e-10	4.877960e-10
8.400000e+02	8.500000e+02	3.445053e-10	3.443410e-10	3.443410e-10
8.500000e+02	8.600000e+02	3.210442e-10	3.258734e-10	3.258734e-10
8.600000e+02	8.700000e+02	-1.066135e-10	3.025160e-10	3.025160e-10
8.700000e+02	8.800000e+02	2.138278e-09	2.138307e-09	2.138307e-09
8.800000e+02	8.900000e+02	1.858102e-10	1.773586e-10	1.773586e-10
8.900000e+02	9.000000e+02	5.269779e-11	3.371925e-11	3.371925e-11
9.000000e+02	9.100000e+02	5.555121e-10	5.983537e-10	5.983537e-10
9.100000e+02	9.200000e+02	1.471144e-11	1.471143e-11	1.471143e-11
9.200000e+02	9.300000e+02	2.906282e-10	2.754017e-10	2.754017e-10
9.300000e+02	9.400000e+02	-8.868732e-13	2.284125e-12	2.284125e-12
9.400000e+02	9.500000e+02	-4.895682e-13	4.895683e-13	4.895683e-13
9.500000e+02	9.600000e+02	1.363493e-10	1.362882e-10	1.362882e-10
9.600000e+02	9.700000e+02	1.343949e-12	1.343864e-12	1.343864e-12
9.700000e+02	9.800000e+02	4.603281e-09	4.603289e-09	4.603289e-09
9.800000e+02	9.900000e+02	1.956540e-15	1.956578e-15	1.956578e-15
9.900000e+02	1.000000e+03	2.390654e-12	2.403894e-12	2.403894e-12
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor=cyan
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=cyan
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor=cyan
ScaledBy=6.13846458628156426e-05
Title=VBFNLO 3+H7-QTilde
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.092167e-02	1.932660e-05	1.932660e-05
4.000000e+01	5.000000e+01	7.357613e-03	1.524347e-05	1.524347e-05
5.000000e+01	6.000000e+01	5.003961e-03	1.258021e-05	1.258021e-05
6.000000e+01	7.000000e+01	3.472427e-03	1.032838e-05	1.032838e-05
7.000000e+01	8.000000e+01	2.483954e-03	8.876013e-06	8.876013e-06
8.000000e+01	9.000000e+01	1.744370e-03	7.384958e-06	7.384958e-06
9.000000e+01	1.000000e+02	1.263170e-03	6.474274e-06	6.474274e-06
1.000000e+02	1.100000e+02	9.191981e-04	5.615455e-06	5.615455e-06
1.100000e+02	1.200000e+02	6.803951e-04	4.936299e-06	4.936299e-06
1.200000e+02	1.300000e+02	5.023178e-04	4.525631e-06	4.525631e-06
1.300000e+02	1.400000e+02	3.783792e-04	3.845296e-06	3.845296e-06
1.400000e+02	1.500000e+02	2.868206e-04	3.354835e-06	3.354835e-06
1.500000e+02	1.600000e+02	2.142066e-04	3.052516e-06	3.052516e-06
1.600000e+02	1.700000e+02	1.681907e-04	2.485518e-06	2.485518e-06
1.700000e+02	1.800000e+02	1.265016e-04	2.640441e-06	2.640441e-06
1.800000e+02	1.900000e+02	1.002921e-04	2.343644e-06	2.343644e-06
1.900000e+02	2.000000e+02	7.967398e-05	1.849906e-06	1.849906e-06
2.000000e+02	2.100000e+02	6.317098e-05	2.183235e-06	2.183235e-06
2.100000e+02	2.200000e+02	5.012285e-05	1.462083e-06	1.462083e-06
2.200000e+02	2.300000e+02	3.907302e-05	1.794795e-06	1.794795e-06
2.300000e+02	2.400000e+02	3.074421e-05	1.399232e-06	1.399232e-06
2.400000e+02	2.500000e+02	2.465756e-05	2.365579e-06	2.365579e-06
2.500000e+02	2.600000e+02	2.227180e-05	1.167908e-06	1.167908e-06
2.600000e+02	2.700000e+02	1.742084e-05	1.068880e-06	1.068880e-06
2.700000e+02	2.800000e+02	1.338925e-05	8.390897e-07	8.390897e-07
2.800000e+02	2.900000e+02	1.350689e-05	2.866037e-06	2.866037e-06
2.900000e+02	3.000000e+02	8.411403e-06	6.530784e-07	6.530784e-07
3.000000e+02	3.100000e+02	7.870645e-06	8.453025e-07	8.453025e-07
3.100000e+02	3.200000e+02	6.348231e-06	6.485925e-07	6.485925e-07
3.200000e+02	3.300000e+02	5.824115e-06	8.707516e-07	8.707516e-07
3.300000e+02	3.400000e+02	4.057324e-06	4.168172e-07	4.168172e-07
3.400000e+02	3.500000e+02	4.214241e-06	9.036370e-07	9.036370e-07
3.500000e+02	3.600000e+02	3.096224e-06	4.475746e-07	4.475746e-07
3.600000e+02	3.700000e+02	2.481895e-06	3.010593e-07	3.010593e-07
3.700000e+02	3.800000e+02	2.398259e-06	3.556240e-07	3.556240e-07
3.800000e+02	3.900000e+02	1.275103e-06	5.150150e-07	5.150150e-07
