# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3
Title=Transverse momentum of the third jet (NLO+PS)
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
XLabel=$p_{\rm T, j_3}$~[GeV]
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~p_{\rm T, j_3}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor={[rgb]{0.46,0.44,0.70}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.46,0.44,0.70}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor={[rgb]{0.46,0.44,0.70}}
ScaledBy=4.29481468359931388e-06
Title=MG5_aMC+H++ 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.159213e-02	1.047310e-04	1.047310e-04
4.000000e+01	5.000000e+01	7.851351e-03	8.512080e-05	8.512080e-05
5.000000e+01	6.000000e+01	5.266302e-03	6.919851e-05	6.919851e-05
6.000000e+01	7.000000e+01	3.733912e-03	5.731929e-05	5.731929e-05
7.000000e+01	8.000000e+01	2.589344e-03	4.769952e-05	4.769952e-05
8.000000e+01	9.000000e+01	1.851495e-03	4.000637e-05	4.000637e-05
9.000000e+01	1.000000e+02	1.357161e-03	3.399150e-05	3.399150e-05
1.000000e+02	1.100000e+02	9.852305e-04	2.855325e-05	2.855325e-05
1.100000e+02	1.200000e+02	6.820166e-04	2.431032e-05	2.431032e-05
1.200000e+02	1.300000e+02	5.201021e-04	2.070885e-05	2.070885e-05
1.300000e+02	1.400000e+02	3.895397e-04	1.756679e-05	1.756679e-05
1.400000e+02	1.500000e+02	3.019255e-04	1.564516e-05	1.564516e-05
1.500000e+02	1.600000e+02	2.224714e-04	1.322357e-05	1.322357e-05
1.600000e+02	1.700000e+02	1.790938e-04	1.165945e-05	1.165945e-05
1.700000e+02	1.800000e+02	1.408699e-04	1.023573e-05	1.023573e-05
1.800000e+02	1.900000e+02	1.035050e-04	8.470699e-06	8.470699e-06
1.900000e+02	2.000000e+02	7.730666e-05	8.080645e-06	8.080645e-06
2.000000e+02	2.100000e+02	6.227481e-05	7.122144e-06	7.122144e-06
2.100000e+02	2.200000e+02	4.165970e-05	5.873071e-06	5.873071e-06
2.200000e+02	2.300000e+02	5.067881e-05	5.825770e-06	5.825770e-06
2.300000e+02	2.400000e+02	3.435852e-05	4.859028e-06	4.859028e-06
2.400000e+02	2.500000e+02	2.920474e-05	4.294814e-06	4.294814e-06
2.500000e+02	2.600000e+02	1.932667e-05	4.051721e-06	4.051721e-06
2.600000e+02	2.700000e+02	1.760874e-05	3.515457e-06	3.515457e-06
2.700000e+02	2.800000e+02	1.374341e-05	3.156031e-06	3.156031e-06
2.800000e+02	2.900000e+02	1.030756e-05	2.352367e-06	2.352367e-06
2.900000e+02	3.000000e+02	9.448592e-06	2.576889e-06	2.576889e-06
3.000000e+02	3.100000e+02	6.871703e-06	2.352367e-06	2.352367e-06
3.100000e+02	3.200000e+02	7.301185e-06	1.968131e-06	1.968131e-06
3.200000e+02	3.300000e+02	4.724296e-06	2.059721e-06	2.059721e-06
3.300000e+02	3.400000e+02	4.294815e-06	1.487767e-06	1.487767e-06
3.400000e+02	3.500000e+02	3.006370e-06	1.770798e-06	1.770798e-06
3.500000e+02	3.600000e+02	6.871703e-06	1.822136e-06	1.822136e-06
3.600000e+02	3.700000e+02	2.576889e-06	1.487767e-06	1.487767e-06
3.700000e+02	3.800000e+02	3.006370e-06	1.136301e-06	1.136301e-06
3.800000e+02	3.900000e+02	4.294813e-07	7.438837e-07	7.438837e-07
3.900000e+02	4.000000e+02	1.288444e-06	9.603498e-07	9.603498e-07
4.000000e+02	4.100000e+02	1.717926e-06	1.052010e-06	1.052010e-06
4.100000e+02	4.200000e+02	2.147407e-06	9.603498e-07	9.603498e-07
4.200000e+02	4.300000e+02	1.033921e-13	6.073785e-07	6.073785e-07
4.300000e+02	4.400000e+02	8.589630e-07	8.589629e-07	8.589629e-07
4.400000e+02	4.500000e+02	5.344000e-14	6.073785e-07	6.073785e-07
4.500000e+02	4.600000e+02	4.294814e-07	7.438837e-07	7.438837e-07
4.600000e+02	4.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+02	4.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+02	4.900000e+02	8.589629e-07	6.073785e-07	6.073785e-07
4.900000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	5.100000e+02	4.294814e-07	4.294814e-07	4.294814e-07
5.100000e+02	5.200000e+02	4.294814e-07	4.294814e-07	4.294814e-07
5.200000e+02	5.300000e+02	4.294815e-07	4.294814e-07	4.294814e-07
5.300000e+02	5.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+02	5.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+02	5.600000e+02	4.294815e-07	4.294814e-07	4.294814e-07
5.600000e+02	5.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e+02	5.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+02	5.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+02	6.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e+02	6.200000e+02	4.294814e-07	4.294814e-07	4.294814e-07
6.200000e+02	6.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+02	6.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+02	6.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+02	6.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e+02	6.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+02	7.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+02	7.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+02	7.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+02	8.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+02	8.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	8.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+02	8.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+02	9.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+02	9.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+02	9.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+02	9.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+02	9.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.3
ErrorBands=1
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
Title=MG5_aMC+Pythia 8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.669389e-02	5.422145e-04	7.031445e-04
4.000000e+01	5.000000e+01	1.078608e-02	5.684611e-04	5.026711e-04
5.000000e+01	6.000000e+01	7.195306e-03	2.088398e-04	5.872278e-04
6.000000e+01	7.000000e+01	4.830399e-03	7.011199e-04	9.187792e-05
7.000000e+01	8.000000e+01	3.379841e-03	1.751086e-04	3.446856e-04
8.000000e+01	9.000000e+01	2.368022e-03	3.022191e-04	8.951209e-05
9.000000e+01	1.000000e+02	1.593537e-03	1.849692e-04	1.135262e-04
1.000000e+02	1.100000e+02	1.198412e-03	1.906460e-04	3.242299e-05
1.100000e+02	1.200000e+02	8.772926e-04	6.255490e-05	8.674040e-05
1.200000e+02	1.300000e+02	5.849635e-04	5.945308e-05	6.001388e-05
1.300000e+02	1.400000e+02	4.117396e-04	3.214004e-05	4.741814e-05
1.400000e+02	1.500000e+02	2.947988e-04	9.323858e-05	1.946278e-05
1.500000e+02	1.600000e+02	2.653837e-04	1.520122e-05	2.259042e-05
1.600000e+02	1.700000e+02	1.468708e-04	1.778687e-05	6.510067e-05
1.700000e+02	1.800000e+02	1.466200e-04	2.414335e-05	9.058449e-06
1.800000e+02	1.900000e+02	9.925927e-05	7.267180e-06	3.027471e-05
1.900000e+02	2.000000e+02	8.918643e-05	1.498913e-05	2.216239e-05
2.000000e+02	2.100000e+02	7.115543e-05	3.859841e-05	9.386144e-06
2.100000e+02	2.200000e+02	6.636699e-05	2.505300e-05	7.252406e-06
2.200000e+02	2.300000e+02	2.722290e-05	4.455546e-06	2.305271e-05
2.300000e+02	2.400000e+02	2.858088e-05	5.615327e-06	2.179772e-05
