# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_e
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_e
Title=Normalized average rapidity of the electron
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
XLabel=$z_{e}$
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~z_{e}$~[fb]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	5.500000e-01	6.337428e-01	1.089089e-02	1.089089e-02
5.500000e-01	6.000000e-01	4.844550e-01	9.444687e-03	9.444687e-03
6.000000e-01	6.500000e-01	3.264918e-01	7.966158e-03	7.966158e-03
6.500000e-01	7.000000e-01	2.303738e-01	6.563060e-03	6.563060e-03
7.000000e-01	7.500000e-01	1.605402e-01	5.406010e-03	5.406010e-03
7.500000e-01	8.000000e-01	1.174202e-01	4.591235e-03	4.591235e-03
8.000000e-01	8.500000e-01	7.223878e-02	3.780413e-03	3.780413e-03
8.500000e-01	9.000000e-01	5.995562e-02	3.158369e-03	3.158369e-03
9.000000e-01	9.500000e-01	3.444442e-02	2.569721e-03	2.569721e-03
9.500000e-01	1.000000e+00	2.379328e-02	2.084645e-03	2.084645e-03
1.000000e+00	1.050000e+00	1.382930e-02	1.745619e-03	1.745619e-03
1.050000e+00	1.100000e+00	1.331393e-02	1.534157e-03	1.534157e-03
1.100000e+00	1.150000e+00	7.558874e-03	1.214757e-03	1.214757e-03
1.150000e+00	1.200000e+00	5.583260e-03	1.012702e-03	1.012702e-03
1.200000e+00	1.250000e+00	3.607644e-03	8.589629e-04	8.589629e-04
1.250000e+00	1.300000e+00	2.147408e-03	6.925180e-04	6.925180e-04
1.300000e+00	1.350000e+00	1.632030e-03	5.224867e-04	5.224867e-04
1.350000e+00	1.400000e+00	1.374341e-03	4.379869e-04	4.379869e-04
1.400000e+00	1.450000e+00	1.116652e-03	3.936263e-04	3.936263e-04
1.450000e+00	1.500000e+00	6.871704e-04	3.435852e-04	3.435852e-04
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.3
ErrorBands=1
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
Title=MG5_aMC+Pythia 8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.975242e+00	1.684460e-01	4.284800e-01
5.000000e-02	1.000000e-01	3.820362e+00	4.507200e-02	5.500540e-01
1.000000e-01	1.500000e-01	3.688940e+00	2.075460e-01	2.778420e-01
1.500000e-01	2.000000e-01	3.424756e+00	1.360680e-01	2.982200e-01
2.000000e-01	2.500000e-01	3.118174e+00	1.812160e-01	2.863340e-01
2.500000e-01	3.000000e-01	2.627264e+00	9.047000e-02	2.837540e-01
3.000000e-01	3.500000e-01	2.214138e+00	1.495880e-01	1.399440e-01
3.500000e-01	4.000000e-01	1.748976e+00	5.361600e-02	1.679614e-01
4.000000e-01	4.500000e-01	1.297819e+00	1.819118e-01	1.006760e-02
4.500000e-01	5.000000e-01	8.818514e-01	2.042160e-02	8.825980e-02
5.000000e-01	5.500000e-01	6.415008e-01	2.680580e-02	6.220960e-02
5.500000e-01	6.000000e-01	4.649636e-01	6.678600e-03	6.946680e-02
6.000000e-01	6.500000e-01	3.418996e-01	6.891660e-02	0.000000e+00
6.500000e-01	7.000000e-01	2.355980e-01	3.388960e-02	5.114800e-03
7.000000e-01	7.500000e-01	1.635806e-01	3.455072e-02	5.689080e-03
7.500000e-01	8.000000e-01	1.071167e-01	0.000000e+00	4.278972e-02
8.000000e-01	8.500000e-01	7.112524e-02	6.768000e-03	2.850854e-02
8.500000e-01	9.000000e-01	5.762510e-02	7.623080e-03	9.912000e-04
9.000000e-01	9.500000e-01	3.800156e-02	8.896540e-03	1.083200e-03
9.500000e-01	1.000000e+00	2.116412e-02	0.000000e+00	2.604698e-02
1.000000e+00	1.050000e+00	1.958291e-02	1.337398e-02	0.000000e+00
1.050000e+00	1.100000e+00	9.785246e-03	0.000000e+00	6.001934e-03
1.100000e+00	1.150000e+00	8.040726e-03	4.904840e-04	7.032720e-04
1.150000e+00	1.200000e+00	5.347170e-03	3.982028e-03	1.031656e-03
1.200000e+00	1.250000e+00	3.386304e-03	1.423000e-04	9.618920e-04
1.250000e+00	1.300000e+00	3.228094e-03	3.677436e-03	0.000000e+00
1.300000e+00	1.350000e+00	2.593482e-03	6.478300e-03	1.741100e-04
1.350000e+00	1.400000e+00	8.999966e-04	2.166880e-04	2.474340e-05
1.400000e+00	1.450000e+00	2.125732e-04	0.000000e+00	2.305078e-03
1.450000e+00	1.500000e+00	5.294358e-04	1.344780e-03	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.5
ErrorBands=1
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
Title=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.975242e+00	1.790800e-02	1.305300e-01
5.000000e-02	1.000000e-01	3.820362e+00	0.000000e+00	2.038960e-01
1.000000e-01	1.500000e-01	3.688940e+00	5.331800e-02	6.532400e-02
1.500000e-01	2.000000e-01	3.424756e+00	3.436800e-02	7.884400e-02
2.000000e-01	2.500000e-01	3.118174e+00	5.948800e-02	7.470000e-02
2.500000e-01	3.000000e-01	2.627264e+00	2.702000e-03	8.504600e-02
3.000000e-01	3.500000e-01	2.214138e+00	4.454600e-02	2.316200e-02
3.500000e-01	4.000000e-01	1.748976e+00	8.478000e-03	4.646840e-02
4.000000e-01	4.500000e-01	1.297819e+00	6.510060e-02	0.000000e+00
4.500000e-01	5.000000e-01	8.818514e-01	0.000000e+00	2.414820e-02
5.000000e-01	5.500000e-01	6.415008e-01	3.674000e-04	1.740300e-02
5.500000e-01	6.000000e-01	4.649636e-01	0.000000e+00	2.353900e-02
6.000000e-01	6.500000e-01	3.418996e-01	2.358120e-02	0.000000e+00
6.500000e-01	7.000000e-01	2.355980e-01	1.223180e-02	0.000000e+00
7.000000e-01	7.500000e-01	1.635806e-01	1.002334e-02	0.000000e+00
7.500000e-01	8.000000e-01	1.071167e-01	0.000000e+00	1.911860e-02
8.000000e-01	8.500000e-01	7.112524e-02	0.000000e+00	7.642800e-03
8.500000e-01	9.000000e-01	5.762510e-02	2.289820e-03	0.000000e+00
9.000000e-01	9.500000e-01	3.800156e-02	3.550100e-03	0.000000e+00
9.500000e-01	1.000000e+00	2.116412e-02	0.000000e+00	1.124184e-02
1.000000e+00	1.050000e+00	1.958291e-02	6.872408e-03	0.000000e+00
1.050000e+00	1.100000e+00	9.785246e-03	0.000000e+00	3.000016e-03
1.100000e+00	1.150000e+00	8.040726e-03	1.449380e-04	2.171860e-04
1.150000e+00	1.200000e+00	5.347170e-03	1.289378e-03	0.000000e+00
1.200000e+00	1.250000e+00	3.386304e-03	0.000000e+00	4.331200e-04
1.250000e+00	1.300000e+00	3.228094e-03	1.836714e-03	0.000000e+00
1.300000e+00	1.350000e+00	2.593482e-03	2.463490e-03	0.000000e+00
1.350000e+00	1.400000e+00	8.999966e-04	1.205394e-04	2.474340e-05
1.400000e+00	1.450000e+00	2.125732e-04	0.000000e+00	1.174043e-03
1.450000e+00	1.500000e+00	5.294358e-04	6.875438e-04	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.85,0.37,0.01}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.85,0.37,0.01}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.85,0.37,0.01}}
ScaledBy=3.25552498400246410e-05
Title=Powheg+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.683026e+00	3.352907e-03	3.352907e-03
5.000000e-02	1.000000e-01	3.601930e+00	3.315771e-03	3.315771e-03
1.000000e-01	1.500000e-01	3.443018e+00	3.241892e-03	3.241892e-03
1.500000e-01	2.000000e-01	3.200412e+00	3.125569e-03	3.125569e-03
2.000000e-01	2.500000e-01	2.892980e+00	2.971680e-03	2.971680e-03
2.500000e-01	3.000000e-01	2.514278e+00	2.770337e-03	2.770337e-03
3.000000e-01	3.500000e-01	2.093380e+00	2.527849e-03	2.527849e-03
3.500000e-01	4.000000e-01	1.663403e+00	2.253267e-03	2.253267e-03
4.000000e-01	4.500000e-01	1.240454e+00	1.945856e-03	1.945856e-03
4.500000e-01	5.000000e-01	8.549304e-01	1.615413e-03	1.615413e-03
5.000000e-01	5.500000e-01	6.114274e-01	1.366121e-03	1.366121e-03
5.500000e-01	6.000000e-01	4.471392e-01	1.168322e-03	1.168322e-03
6.000000e-01	6.500000e-01	3.200718e-01	9.884643e-04	9.884643e-04
6.500000e-01	7.000000e-01	2.217478e-01	8.226941e-04	8.226941e-04
7.000000e-01	7.500000e-01	1.536198e-01	6.848206e-04	6.848206e-04
7.500000e-01	8.000000e-01	1.054007e-01	5.671873e-04	5.671873e-04
8.000000e-01	8.500000e-01	7.238500e-02	4.700127e-04	4.700127e-04
8.500000e-01	9.000000e-01	5.050776e-02	3.926436e-04	3.926436e-04
9.000000e-01	9.500000e-01	3.567068e-02	3.299588e-04	3.299588e-04
9.500000e-01	1.000000e+00	2.439180e-02	2.728621e-04	2.728621e-04
1.000000e+00	1.050000e+00	1.682677e-02	2.266039e-04	2.266039e-04
1.050000e+00	1.100000e+00	1.180681e-02	1.899143e-04	1.899143e-04
1.100000e+00	1.150000e+00	8.108220e-03	1.573596e-04	1.573596e-04
1.150000e+00	1.200000e+00	5.154228e-03	1.254890e-04	1.254890e-04
1.200000e+00	1.250000e+00	3.790142e-03	1.076327e-04	1.076327e-04
1.250000e+00	1.300000e+00	2.557278e-03	8.844506e-05	8.844506e-05
1.300000e+00	1.350000e+00	1.812677e-03	7.437502e-05	7.437502e-05
1.350000e+00	1.400000e+00	1.156573e-03	5.940918e-05	5.940918e-05
1.400000e+00	1.450000e+00	7.507046e-04	4.805734e-05	4.805734e-05
1.450000e+00	1.500000e+00	4.913148e-04	3.872103e-05	3.872103e-05
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBands=0
LineColor={[rgb]{0.85,0.37,0.01}}
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_e
ScaledBy=3.19361318241456415e-05
Title=Powheg-no shower
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.757008e+00	3.354039e-03	3.354039e-03
5.000000e-02	1.000000e-01	3.682562e+00	3.320658e-03	3.320658e-03
1.000000e-01	1.500000e-01	3.515740e+00	3.244663e-03	3.244663e-03
1.500000e-01	2.000000e-01	3.272536e+00	3.130388e-03	3.130388e-03
2.000000e-01	2.500000e-01	2.959360e+00	2.976869e-03	2.976869e-03
2.500000e-01	3.000000e-01	2.574364e+00	2.776458e-03	2.776458e-03
3.000000e-01	3.500000e-01	2.142754e+00	2.533068e-03	2.533068e-03
3.500000e-01	4.000000e-01	1.707322e+00	2.261014e-03	2.261014e-03
4.000000e-01	4.500000e-01	1.272826e+00	1.952254e-03	1.952254e-03
4.500000e-01	5.000000e-01	8.823006e-01	1.625379e-03	1.625379e-03
5.000000e-01	5.500000e-01	6.324150e-01	1.376100e-03	1.376100e-03
5.500000e-01	6.000000e-01	4.622074e-01	1.176500e-03	1.176500e-03
6.000000e-01	6.500000e-01	3.311502e-01	9.958197e-04	9.958197e-04
6.500000e-01	7.000000e-01	2.298374e-01	8.295488e-04	8.295488e-04
7.000000e-01	7.500000e-01	1.586344e-01	6.892654e-04	6.892654e-04
7.500000e-01	8.000000e-01	1.087698e-01	5.706892e-04	5.706892e-04
8.000000e-01	8.500000e-01	7.533718e-02	4.749190e-04	4.749190e-04
8.500000e-01	9.000000e-01	5.218162e-02	3.952585e-04	3.952585e-04
9.000000e-01	9.500000e-01	3.663580e-02	3.311696e-04	3.311696e-04
9.500000e-01	1.000000e+00	2.549058e-02	2.762406e-04	2.762406e-04
1.000000e+00	1.050000e+00	1.706657e-02	2.261117e-04	2.261117e-04
1.050000e+00	1.100000e+00	1.263303e-02	1.945156e-04	1.945156e-04
1.100000e+00	1.150000e+00	8.193510e-03	1.567291e-04	1.567291e-04
1.150000e+00	1.200000e+00	5.786648e-03	1.316848e-04	1.316848e-04
1.200000e+00	1.250000e+00	3.990482e-03	1.093795e-04	1.093795e-04
1.250000e+00	1.300000e+00	2.721192e-03	9.035545e-05	9.035545e-05
1.300000e+00	1.350000e+00	1.754255e-03	7.246762e-05	7.246762e-05
1.350000e+00	1.400000e+00	1.338144e-03	6.329202e-05	6.329202e-05
1.400000e+00	1.450000e+00	7.963002e-04	4.900751e-05	4.900751e-05
1.450000e+00	1.500000e+00	5.448370e-04	4.060730e-05	4.060730e-05
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.11,0.62,0.47}}
ErrorBandOpacity=0.3
ErrorBands=1
LineColor={[rgb]{0.11,0.62,0.47}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.11,0.62,0.47}}
Title=VBFNLO 3+H7-Dipole
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.670724e+00	3.836400e-02	1.634000e-03
5.000000e-02	1.000000e-01	3.589682e+00	4.429600e-02	0.000000e+00
1.000000e-01	1.500000e-01	3.420262e+00	3.482800e-02	0.000000e+00
1.500000e-01	2.000000e-01	3.166028e+00	2.364800e-02	9.432000e-03
2.000000e-01	2.500000e-01	2.857744e+00	3.230800e-02	0.000000e+00
2.500000e-01	3.000000e-01	2.473046e+00	3.538400e-02	0.000000e+00
3.000000e-01	3.500000e-01	2.041498e+00	2.774800e-02	0.000000e+00
3.500000e-01	4.000000e-01	1.606821e+00	1.730200e-02	0.000000e+00
4.000000e-01	4.500000e-01	1.181739e+00	6.543000e-03	0.000000e+00
4.500000e-01	5.000000e-01	8.082708e-01	8.248000e-04	7.272000e-04
5.000000e-01	5.500000e-01	5.742188e-01	3.557000e-03	0.000000e+00
5.500000e-01	6.000000e-01	4.199352e-01	2.272400e-03	0.000000e+00
6.000000e-01	6.500000e-01	2.961258e-01	0.000000e+00	2.531200e-03
