# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_mu
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_mu
Title=Normalized average rapidity of the muon
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu
XLabel=$z_{\mu}$
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~z_{\mu}$~[fb]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-02	1.000000e-01	1.798030e+00	2.959512e-03	2.959512e-03
1.000000e-01	1.500000e-01	1.715642e+00	3.446016e-03	3.446016e-03
1.500000e-01	2.000000e-01	1.585961e+00	2.769373e-03	2.769373e-03
2.000000e-01	2.500000e-01	1.430899e+00	2.371040e-03	2.371040e-03
2.500000e-01	3.000000e-01	1.233822e+00	2.548178e-03	2.548178e-03
3.000000e-01	3.500000e-01	1.021583e+00	3.030666e-03	3.030666e-03
3.500000e-01	4.000000e-01	8.066596e-01	2.464446e-03	2.464446e-03
4.000000e-01	4.500000e-01	5.926778e-01	1.594582e-03	1.594582e-03
4.500000e-01	5.000000e-01	4.055722e-01	1.204882e-03	1.204882e-03
5.000000e-01	5.500000e-01	2.872048e-01	1.085810e-03	1.085810e-03
5.500000e-01	6.000000e-01	2.105046e-01	9.130113e-04	9.130113e-04
6.000000e-01	6.500000e-01	1.482025e-01	6.919306e-04	6.919306e-04
6.500000e-01	7.000000e-01	1.017653e-01	6.071436e-04	6.071436e-04
7.000000e-01	7.500000e-01	7.037836e-02	4.918684e-04	4.918684e-04
7.500000e-01	8.000000e-01	4.926806e-02	4.541666e-04	4.541666e-04
8.000000e-01	8.500000e-01	3.361730e-02	3.402564e-04	3.402564e-04
8.500000e-01	9.000000e-01	2.348116e-02	2.730062e-04	2.730062e-04
9.000000e-01	9.500000e-01	1.546349e-02	3.129978e-04	3.129978e-04
9.500000e-01	1.000000e+00	1.164740e-02	1.971690e-04	1.971690e-04
1.000000e+00	1.050000e+00	7.640094e-03	1.611932e-04	1.611932e-04
1.050000e+00	1.100000e+00	5.443488e-03	1.197294e-04	1.197294e-04
1.100000e+00	1.150000e+00	3.677726e-03	1.181753e-04	1.181753e-04
1.150000e+00	1.200000e+00	2.408280e-03	7.911313e-05	7.911313e-05
1.200000e+00	1.250000e+00	1.723860e-03	6.702024e-05	6.702024e-05
1.250000e+00	1.300000e+00	1.259344e-03	6.099729e-05	6.099729e-05
1.300000e+00	1.350000e+00	7.943080e-04	4.487466e-05	4.487466e-05
1.350000e+00	1.400000e+00	5.533622e-04	3.841819e-05	3.841819e-05
1.400000e+00	1.450000e+00	4.239796e-04	3.323483e-05	3.323483e-05
1.450000e+00	1.500000e+00	2.484804e-04	2.327771e-05	2.327771e-05
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=green
ScaledBy=3.25552498400246410e-05
Title=Powheg+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.683118e+00	3.352960e-03	3.352960e-03
5.000000e-02	1.000000e-01	3.608038e+00	3.318624e-03	3.318624e-03
1.000000e-01	1.500000e-01	3.443848e+00	3.242242e-03	3.242242e-03
1.500000e-01	2.000000e-01	3.204946e+00	3.127833e-03	3.127833e-03
2.000000e-01	2.500000e-01	2.893410e+00	2.971828e-03	2.971828e-03
2.500000e-01	3.000000e-01	2.515386e+00	2.770870e-03	2.770870e-03
3.000000e-01	3.500000e-01	2.090212e+00	2.525965e-03	2.525965e-03
3.500000e-01	4.000000e-01	1.663677e+00	2.253482e-03	2.253482e-03
4.000000e-01	4.500000e-01	1.232736e+00	1.939800e-03	1.939800e-03
4.500000e-01	5.000000e-01	8.554004e-01	1.615885e-03	1.615885e-03
5.000000e-01	5.500000e-01	6.097186e-01	1.364218e-03	1.364218e-03
5.500000e-01	6.000000e-01	4.482652e-01	1.169783e-03	1.169783e-03
6.000000e-01	6.500000e-01	3.193668e-01	9.873190e-04	9.873190e-04
6.500000e-01	7.000000e-01	2.209238e-01	8.212098e-04	8.212098e-04
7.000000e-01	7.500000e-01	1.527134e-01	6.827846e-04	6.827846e-04
7.500000e-01	8.000000e-01	1.052878e-01	5.668507e-04	5.668507e-04
8.000000e-01	8.500000e-01	7.395050e-02	4.751657e-04	4.751657e-04
8.500000e-01	9.000000e-01	5.013852e-02	3.912061e-04	3.912061e-04
9.000000e-01	9.500000e-01	3.506644e-02	3.272951e-04	3.272951e-04
9.500000e-01	1.000000e+00	2.416902e-02	2.716821e-04	2.716821e-04
1.000000e+00	1.050000e+00	1.664672e-02	2.253883e-04	2.253883e-04
1.050000e+00	1.100000e+00	1.174273e-02	1.893987e-04	1.893987e-04
1.100000e+00	1.150000e+00	8.096012e-03	1.572412e-04	1.572412e-04
1.150000e+00	1.200000e+00	5.288500e-03	1.270379e-04	1.270379e-04
1.200000e+00	1.250000e+00	3.912208e-03	1.093494e-04	1.093494e-04
1.250000e+00	1.300000e+00	2.477936e-03	8.695850e-05	8.695850e-05
1.300000e+00	1.350000e+00	1.760799e-03	7.330301e-05	7.330301e-05
1.350000e+00	1.400000e+00	1.168780e-03	5.987759e-05	5.987759e-05
1.400000e+00	1.450000e+00	6.957750e-04	4.607882e-05	4.607882e-05
1.450000e+00	1.500000e+00	5.065730e-04	3.931769e-05	3.931769e-05
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_mu
LineColor=green
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_mu
ScaledBy=3.19361318241456415e-05
Title=Powheg-no shower
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.763720e+00	3.357095e-03	3.357095e-03
5.000000e-02	1.000000e-01	3.682182e+00	3.320495e-03	3.320495e-03
1.000000e-01	1.500000e-01	3.522700e+00	3.247812e-03	3.247812e-03
1.500000e-01	2.000000e-01	3.272802e+00	3.130559e-03	3.130559e-03
2.000000e-01	2.500000e-01	2.961458e+00	2.977876e-03	2.977876e-03
2.500000e-01	3.000000e-01	2.570310e+00	2.774201e-03	2.774201e-03
3.000000e-01	3.500000e-01	2.144500e+00	2.534117e-03	2.534117e-03
3.500000e-01	4.000000e-01	1.704529e+00	2.259204e-03	2.259204e-03
4.000000e-01	4.500000e-01	1.270105e+00	1.950148e-03	1.950148e-03
4.500000e-01	5.000000e-01	8.796634e-01	1.622981e-03	1.622981e-03
5.000000e-01	5.500000e-01	6.283258e-01	1.371691e-03	1.371691e-03
5.500000e-01	6.000000e-01	4.637462e-01	1.178380e-03	1.178380e-03
6.000000e-01	6.500000e-01	3.296114e-01	9.934592e-04	9.934592e-04
6.500000e-01	7.000000e-01	2.291190e-01	8.283055e-04	8.283055e-04
7.000000e-01	7.500000e-01	1.578800e-01	6.875731e-04	6.875731e-04
7.500000e-01	8.000000e-01	1.090392e-01	5.714111e-04	5.714111e-04
8.000000e-01	8.500000e-01	7.688788e-02	4.798375e-04	4.798375e-04
8.500000e-01	9.000000e-01	5.181640e-02	3.938958e-04	3.938958e-04
9.000000e-01	9.500000e-01	3.628554e-02	3.296643e-04	3.296643e-04
9.500000e-01	1.000000e+00	2.475416e-02	2.723527e-04	2.723527e-04
1.000000e+00	1.050000e+00	1.721924e-02	2.271596e-04	2.271596e-04
1.050000e+00	1.100000e+00	1.230972e-02	1.919649e-04	1.919649e-04
1.100000e+00	1.150000e+00	8.199498e-03	1.566720e-04	1.566720e-04
1.150000e+00	1.200000e+00	5.822572e-03	1.320925e-04	1.320925e-04
1.200000e+00	1.250000e+00	3.981502e-03	1.092565e-04	1.092565e-04
1.250000e+00	1.300000e+00	2.837942e-03	9.217208e-05	9.217208e-05
1.300000e+00	1.350000e+00	1.814128e-03	7.381542e-05	7.381542e-05
1.350000e+00	1.400000e+00	1.281265e-03	6.193229e-05	6.193229e-05
1.400000e+00	1.450000e+00	7.903130e-04	4.864040e-05	4.864040e-05
1.450000e+00	1.500000e+00	5.598050e-04	4.093700e-05	4.093700e-05
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=magenta
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=magenta
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=magenta
ScaledBy=4.29481468359931388e-06
Title=MG5_aMC+Herwig 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.938602e+00	2.681106e-02	2.681106e-02
5.000000e-02	1.000000e-01	3.805808e+00	2.648045e-02	2.648045e-02
1.000000e-01	1.500000e-01	3.695430e+00	2.600914e-02	2.600914e-02
1.500000e-01	2.000000e-01	3.425372e+00	2.505552e-02	2.505552e-02
2.000000e-01	2.500000e-01	3.058938e+00	2.376613e-02	2.376613e-02
2.500000e-01	3.000000e-01	2.645778e+00	2.220150e-02	2.220150e-02
3.000000e-01	3.500000e-01	2.195938e+00	2.014831e-02	2.014831e-02
3.500000e-01	4.000000e-01	1.760702e+00	1.804313e-02	1.804313e-02
4.000000e-01	4.500000e-01	1.309575e+00	1.555790e-02	1.555790e-02
4.500000e-01	5.000000e-01	8.918612e-01	1.295440e-02	1.295440e-02
5.000000e-01	5.500000e-01	6.118392e-01	1.083758e-02	1.083758e-02
5.500000e-01	6.000000e-01	4.677054e-01	9.421613e-03	9.421613e-03
6.000000e-01	6.500000e-01	3.357686e-01	8.022456e-03	8.022456e-03
6.500000e-01	7.000000e-01	2.326930e-01	6.619589e-03	6.619589e-03
7.000000e-01	7.500000e-01	1.587364e-01	5.394397e-03	5.394397e-03
7.500000e-01	8.000000e-01	1.133831e-01	4.596856e-03	4.596856e-03
8.000000e-01	8.500000e-01	7.137982e-02	3.792105e-03	3.792105e-03
8.500000e-01	9.000000e-01	5.780820e-02	3.168863e-03	3.168863e-03
9.000000e-01	9.500000e-01	3.495980e-02	2.586891e-03	2.586891e-03
9.500000e-01	1.000000e+00	3.006370e-02	2.183186e-03	2.183186e-03
1.000000e+00	1.050000e+00	1.597671e-02	1.772880e-03	1.772880e-03
1.050000e+00	1.100000e+00	1.339982e-02	1.462761e-03	1.462761e-03
1.100000e+00	1.150000e+00	9.620384e-03	1.313961e-03	1.313961e-03
1.150000e+00	1.200000e+00	6.184532e-03	1.009053e-03	1.009053e-03
1.200000e+00	1.250000e+00	3.865334e-03	8.283538e-04	8.283538e-04
1.250000e+00	1.300000e+00	3.178162e-03	6.817806e-04	6.817806e-04
1.300000e+00	1.350000e+00	2.405096e-03	5.825770e-04	5.825770e-04
1.350000e+00	1.400000e+00	1.202548e-03	4.859028e-04	4.859028e-04
1.400000e+00	1.450000e+00	7.730666e-04	4.119442e-04	4.119442e-04
1.450000e+00	1.500000e+00	2.576888e-04	2.848858e-04	2.848858e-04
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.980072e+00	2.647268e-02	2.647268e-02
5.000000e-02	1.000000e-01	3.849246e+00	2.620872e-02	2.620872e-02
1.000000e-01	1.500000e-01	3.714946e+00	2.558365e-02	2.558365e-02
1.500000e-01	2.000000e-01	3.431378e+00	2.466959e-02	2.466959e-02
2.000000e-01	2.500000e-01	3.075554e+00	2.337893e-02	2.337893e-02
2.500000e-01	3.000000e-01	2.679852e+00	2.177149e-02	2.177149e-02
3.000000e-01	3.500000e-01	2.226948e+00	1.980864e-02	1.980864e-02
3.500000e-01	4.000000e-01	1.724053e+00	1.760959e-02	1.760959e-02
4.000000e-01	4.500000e-01	1.286644e+00	1.521000e-02	1.521000e-02
4.500000e-01	5.000000e-01	8.709722e-01	1.263311e-02	1.263311e-02
5.000000e-01	5.500000e-01	6.187768e-01	1.067449e-02	1.067449e-02
5.500000e-01	6.000000e-01	4.580600e-01	9.129177e-03	9.129177e-03
6.000000e-01	6.500000e-01	3.253788e-01	7.726521e-03	7.726521e-03
6.500000e-01	7.000000e-01	2.287396e-01	6.410245e-03	6.410245e-03
7.000000e-01	7.500000e-01	1.580206e-01	5.322992e-03	5.322992e-03
7.500000e-01	8.000000e-01	1.124155e-01	4.380726e-03	4.380726e-03
8.000000e-01	8.500000e-01	8.155908e-02	3.606925e-03	3.606925e-03
8.500000e-01	9.000000e-01	4.974480e-02	3.028044e-03	3.028044e-03
9.000000e-01	9.500000e-01	3.662406e-02	2.469702e-03	2.469702e-03
9.500000e-01	1.000000e+00	2.550788e-02	2.045361e-03	2.045361e-03
1.000000e+00	1.050000e+00	1.952522e-02	1.689172e-03	1.689172e-03
1.050000e+00	1.100000e+00	1.259308e-02	1.406143e-03	1.406143e-03
1.100000e+00	1.150000e+00	8.465650e-03	1.157024e-03	1.157024e-03
1.150000e+00	1.200000e+00	6.829412e-03	9.659155e-04	9.659155e-04
1.200000e+00	1.250000e+00	4.709006e-03	7.759894e-04	7.759894e-04
1.250000e+00	1.300000e+00	2.169000e-03	6.194400e-04	6.194400e-04
1.300000e+00	1.350000e+00	1.535053e-03	4.992958e-04	4.992958e-04
1.350000e+00	1.400000e+00	1.429654e-03	4.065990e-04	4.065990e-04
1.400000e+00	1.450000e+00	1.217747e-03	3.778265e-04	3.778265e-04
1.450000e+00	1.500000e+00	8.995528e-04	2.948338e-04	2.948338e-04
# END HISTO1D

