# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/H7/run_H7_10M_mush1.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/H7/run_H7_10M_mush1.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_j3
YMax=1.2
Title=Normalised average rapidity of the third jet (NLO+PS)
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotSameStyle=1
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
LegendXPos=0.53
XLabel=$z_{\rm j_3}$
XMax=1.5
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~z_{\rm j_3}$~[fb]
XMin=0
YMin=0
LegendYPos=0.95
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
8.000000e-01	8.500000e-01	2.588834e-01	4.725278e-03	4.725278e-03
8.500000e-01	9.000000e-01	2.208804e-01	4.312122e-03	4.312122e-03
9.000000e-01	9.500000e-01	1.877462e-01	3.909320e-03	3.909320e-03
9.500000e-01	1.000000e+00	1.383545e-01	3.475650e-03	3.475650e-03
1.000000e+00	1.050000e+00	1.195386e-01	3.123196e-03	3.123196e-03
1.050000e+00	1.100000e+00	9.750424e-02	2.796456e-03	2.796456e-03
1.100000e+00	1.150000e+00	7.431450e-02	2.428209e-03	2.428209e-03
1.150000e+00	1.200000e+00	5.240388e-02	2.164632e-03	2.164632e-03
1.200000e+00	1.250000e+00	4.555424e-02	1.905256e-03	1.905256e-03
1.250000e+00	1.300000e+00	3.474336e-02	1.706310e-03	1.706310e-03
1.300000e+00	1.350000e+00	2.743984e-02	1.507650e-03	1.507650e-03
1.350000e+00	1.400000e+00	2.401502e-02	1.343423e-03	1.343423e-03
1.400000e+00	1.450000e+00	1.737168e-02	1.166362e-03	1.166362e-03
1.450000e+00	1.500000e+00	1.275024e-02	1.036512e-03	1.036512e-03
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.3
ErrorBands=1
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
Title=MG5_aMC+Py8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	4.076526e-01	3.815339e-02	2.516619e-02
5.000000e-02	1.000000e-01	4.521334e-01	3.442534e-02	2.354154e-02
1.000000e-01	1.500000e-01	4.556644e-01	5.622777e-02	3.752517e-02
1.500000e-01	2.000000e-01	4.935048e-01	5.958815e-02	3.950655e-02
2.000000e-01	2.500000e-01	5.422018e-01	7.733272e-02	5.214312e-02
2.500000e-01	3.000000e-01	6.015972e-01	9.155091e-02	5.997691e-02
3.000000e-01	3.500000e-01	6.945642e-01	8.426537e-02	5.576597e-02
3.500000e-01	4.000000e-01	8.041324e-01	8.961024e-02	5.824124e-02
4.000000e-01	4.500000e-01	7.861082e-01	7.092316e-02	4.530216e-02
4.500000e-01	5.000000e-01	6.661576e-01	6.995058e-02	4.663478e-02
5.000000e-01	5.500000e-01	6.534036e-01	2.635857e-02	2.375317e-02
5.500000e-01	6.000000e-01	7.539070e-01	2.968239e-02	2.744299e-02
6.000000e-01	6.500000e-01	7.655016e-01	3.636867e-02	3.406047e-02
6.500000e-01	7.000000e-01	5.856812e-01	2.908731e-02	2.802071e-02
7.000000e-01	7.500000e-01	4.130282e-01	1.840480e-02	1.697240e-02
7.500000e-01	8.000000e-01	3.221694e-01	1.448313e-02	1.335113e-02
8.000000e-01	8.500000e-01	2.565550e-01	1.292328e-02	1.247768e-02
8.500000e-01	9.000000e-01	1.834569e-01	7.446608e-03	6.489328e-03
9.000000e-01	9.500000e-01	1.480936e-01	6.328246e-03	6.095666e-03
9.500000e-01	1.000000e+00	1.168938e-01	5.735724e-03	5.445044e-03
1.000000e+00	1.050000e+00	9.027912e-02	2.805016e-03	3.655016e-03
1.050000e+00	1.100000e+00	6.846034e-02	2.685119e-03	2.511979e-03
1.100000e+00	1.150000e+00	5.528476e-02	1.700082e-03	2.466282e-03
1.150000e+00	1.200000e+00	3.578490e-02	8.884315e-04	1.065931e-03
1.200000e+00	1.250000e+00	3.488896e-02	1.412459e-03	1.277979e-03
1.250000e+00	1.300000e+00	2.703630e-02	1.372767e-03	1.237787e-03
1.300000e+00	1.350000e+00	2.339984e-02	1.631904e-03	1.762444e-03
1.350000e+00	1.400000e+00	1.902555e-02	1.420263e-03	1.510419e-03
1.400000e+00	1.450000e+00	1.201614e-02	1.016308e-03	1.093138e-03
1.450000e+00	1.500000e+00	1.032966e-02	9.171946e-04	1.002695e-03
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.5
ErrorBands=1
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
Title=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	4.076526e-01	2.954460e-02	1.655740e-02
5.000000e-02	1.000000e-01	4.521334e-01	2.373980e-02	1.285600e-02
1.000000e-01	1.500000e-01	4.556644e-01	4.587560e-02	2.717300e-02
1.500000e-01	2.000000e-01	4.935048e-01	4.939360e-02	2.931200e-02
2.000000e-01	2.500000e-01	5.422018e-01	6.424420e-02	3.905460e-02
2.500000e-01	3.000000e-01	6.015972e-01	7.913300e-02	4.755900e-02
3.000000e-01	3.500000e-01	6.945642e-01	6.863660e-02	4.013720e-02
3.500000e-01	4.000000e-01	8.041324e-01	7.201580e-02	4.064680e-02
4.000000e-01	4.500000e-01	7.861082e-01	5.305780e-02	2.743680e-02
4.500000e-01	5.000000e-01	6.661576e-01	5.471740e-02	3.140160e-02
5.000000e-01	5.500000e-01	6.534036e-01	1.305860e-02	1.045320e-02
5.500000e-01	6.000000e-01	7.539070e-01	1.365620e-02	1.141680e-02
6.000000e-01	6.500000e-01	7.655016e-01	2.145660e-02	1.914840e-02
6.500000e-01	7.000000e-01	5.856812e-01	1.797960e-02	1.691300e-02
7.000000e-01	7.500000e-01	4.130282e-01	1.059240e-02	9.160000e-03
7.500000e-01	8.000000e-01	3.221694e-01	7.963800e-03	6.831800e-03
8.000000e-01	8.500000e-01	2.565550e-01	7.949000e-03	7.503400e-03
8.500000e-01	9.000000e-01	1.834569e-01	3.573940e-03	2.616660e-03
9.000000e-01	9.500000e-01	1.480936e-01	3.788980e-03	3.556400e-03
9.500000e-01	1.000000e+00	1.168938e-01	3.180000e-03	2.889320e-03
1.000000e+00	1.050000e+00	9.027912e-02	1.091160e-03	1.941160e-03
1.050000e+00	1.100000e+00	6.846034e-02	1.441160e-03	1.268020e-03
1.100000e+00	1.150000e+00	5.528476e-02	2.964800e-04	1.062680e-03
1.150000e+00	1.200000e+00	3.578490e-02	1.842200e-04	3.617200e-04
1.200000e+00	1.250000e+00	3.488896e-02	7.702200e-04	6.357400e-04
1.250000e+00	1.300000e+00	2.703630e-02	6.211000e-04	4.861200e-04
1.300000e+00	1.350000e+00	2.339984e-02	1.113260e-03	1.243800e-03
1.350000e+00	1.400000e+00	1.902555e-02	8.225220e-04	9.126780e-04
1.400000e+00	1.450000e+00	1.201614e-02	4.357800e-04	5.126100e-04
1.450000e+00	1.500000e+00	1.032966e-02	5.299900e-04	6.154900e-04
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor={[rgb]{0.85,0.37,0.01}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.85,0.37,0.01}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor={[rgb]{0.85,0.37,0.01}}
ScaledBy=3.25552498400246410e-05
Title=Powheg+Py8
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.397165e-01	6.529949e-04	6.529949e-04
5.000000e-02	1.000000e-01	1.476019e-01	6.712648e-04	6.712648e-04
1.000000e-01	1.500000e-01	1.636688e-01	7.067902e-04	7.067902e-04
1.500000e-01	2.000000e-01	1.872245e-01	7.559460e-04	7.559460e-04
2.000000e-01	2.500000e-01	2.239724e-01	8.267648e-04	8.267648e-04
2.500000e-01	3.000000e-01	2.816760e-01	9.272230e-04	9.272230e-04
3.000000e-01	3.500000e-01	3.773572e-01	1.073142e-03	1.073142e-03
3.500000e-01	4.000000e-01	5.126518e-01	1.250862e-03	1.250862e-03
4.000000e-01	4.500000e-01	5.626500e-01	1.310389e-03	1.310389e-03
4.500000e-01	5.000000e-01	5.146996e-01	1.253327e-03	1.253327e-03
5.000000e-01	5.500000e-01	5.286028e-01	1.270126e-03	1.270126e-03
5.500000e-01	6.000000e-01	6.131700e-01	1.367978e-03	1.367978e-03
6.000000e-01	6.500000e-01	6.166642e-01	1.371856e-03	1.371856e-03
6.500000e-01	7.000000e-01	4.739142e-01	1.202619e-03	1.202619e-03
7.000000e-01	7.500000e-01	3.390286e-01	1.017187e-03	1.017187e-03
7.500000e-01	8.000000e-01	2.535886e-01	8.797368e-04	8.797368e-04
8.000000e-01	8.500000e-01	1.941487e-01	7.697467e-04	7.697467e-04
8.500000e-01	9.000000e-01	1.510686e-01	6.790166e-04	6.790166e-04
9.000000e-01	9.500000e-01	1.172137e-01	5.980912e-04	5.980912e-04
9.500000e-01	1.000000e+00	9.299276e-02	5.327458e-04	5.327458e-04
1.000000e+00	1.050000e+00	7.258642e-02	4.706463e-04	4.706463e-04
1.050000e+00	1.100000e+00	5.759674e-02	4.193097e-04	4.193097e-04
1.100000e+00	1.150000e+00	4.622936e-02	3.756499e-04	3.756499e-04
1.150000e+00	1.200000e+00	3.649462e-02	3.337193e-04	3.337193e-04
1.200000e+00	1.250000e+00	2.886550e-02	2.967950e-04	2.967950e-04
1.250000e+00	1.300000e+00	2.240518e-02	2.614816e-04	2.614816e-04
1.300000e+00	1.350000e+00	1.744625e-02	2.307374e-04	2.307374e-04
1.350000e+00	1.400000e+00	1.374766e-02	2.048242e-04	2.048242e-04
1.400000e+00	1.450000e+00	1.084860e-02	1.820019e-04	1.820019e-04
1.450000e+00	1.500000e+00	8.483572e-03	1.609001e-04	1.609001e-04
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBands=0
LineColor={[rgb]{0.85,0.37,0.01}}
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_j3
ScaledBy=3.19361318241456415e-05
Title=Powheg-no shower
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	8.364446e-02	5.004703e-04	5.004703e-04
5.000000e-02	1.000000e-01	9.218224e-02	5.253338e-04	5.253338e-04
1.000000e-01	1.500000e-01	1.129998e-01	5.816623e-04	5.816623e-04
1.500000e-01	2.000000e-01	1.426276e-01	6.534717e-04	6.534717e-04
2.000000e-01	2.500000e-01	1.923275e-01	7.588196e-04	7.588196e-04
2.500000e-01	3.000000e-01	2.655482e-01	8.916587e-04	8.916587e-04
3.000000e-01	3.500000e-01	3.793802e-01	1.065725e-03	1.065725e-03
3.500000e-01	4.000000e-01	5.421128e-01	1.273963e-03	1.273963e-03
4.000000e-01	4.500000e-01	6.365312e-01	1.380454e-03	1.380454e-03
4.500000e-01	5.000000e-01	5.946986e-01	1.334297e-03	1.334297e-03
5.000000e-01	5.500000e-01	6.273708e-01	1.370478e-03	1.370478e-03
5.500000e-01	6.000000e-01	7.473278e-01	1.495748e-03	1.495748e-03
6.000000e-01	6.500000e-01	7.232742e-01	1.471480e-03	1.471480e-03
6.500000e-01	7.000000e-01	5.610924e-01	1.296029e-03	1.296029e-03
7.000000e-01	7.500000e-01	4.238982e-01	1.126532e-03	1.126532e-03
7.500000e-01	8.000000e-01	3.287104e-01	9.919921e-04	9.919921e-04
8.000000e-01	8.500000e-01	2.556992e-01	8.749181e-04	8.749181e-04
8.500000e-01	9.000000e-01	2.006438e-01	7.750156e-04	7.750156e-04
9.000000e-01	9.500000e-01	1.582811e-01	6.883546e-04	6.883546e-04
9.500000e-01	1.000000e+00	1.246839e-01	6.109459e-04	6.109459e-04
1.000000e+00	1.050000e+00	9.827422e-02	5.423972e-04	5.423972e-04
1.050000e+00	1.100000e+00	7.731596e-02	4.810965e-04	4.810965e-04
1.100000e+00	1.150000e+00	6.154562e-02	4.292778e-04	4.292778e-04
1.150000e+00	1.200000e+00	4.865214e-02	3.816354e-04	3.816354e-04
1.200000e+00	1.250000e+00	3.863852e-02	3.401010e-04	3.401010e-04
1.250000e+00	1.300000e+00	2.978342e-02	2.985967e-04	2.985967e-04
1.300000e+00	1.350000e+00	2.320646e-02	2.635737e-04	2.635737e-04
1.350000e+00	1.400000e+00	1.819516e-02	2.333864e-04	2.333864e-04
1.400000e+00	1.450000e+00	1.435137e-02	2.073170e-04	2.073170e-04
1.450000e+00	1.500000e+00	1.115718e-02	1.827574e-04	1.827574e-04
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor={[rgb]{0.40,0.65,0.12}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.65,0.12}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_j3
