# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_j3
YMax=1.2
Title=Normalized average rapidity of the third jet
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotSameStyle=1
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$z_{j3}$
XMax=1.5
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~z_{j3}$~[fb]
XMin=0
YMin=0
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e-01	6.500000e-01	8.518336e-01	1.203621e-02	1.203621e-02
6.500000e-01	7.000000e-01	5.942306e-01	1.006271e-02	1.006271e-02
7.000000e-01	7.500000e-01	3.968408e-01	8.360670e-03	8.360670e-03
7.500000e-01	8.000000e-01	3.012384e-01	7.335462e-03	7.335462e-03
8.000000e-01	8.500000e-01	2.456634e-01	6.633509e-03	6.633509e-03
8.500000e-01	9.000000e-01	2.021998e-01	5.994306e-03	5.994306e-03
9.000000e-01	9.500000e-01	1.622581e-01	5.431880e-03	5.431880e-03
9.500000e-01	1.000000e+00	1.412994e-01	4.929130e-03	4.929130e-03
1.000000e+00	1.050000e+00	1.063396e-01	4.337550e-03	4.337550e-03
1.050000e+00	1.100000e+00	8.692704e-02	3.911820e-03	3.911820e-03
1.100000e+00	1.150000e+00	6.828756e-02	3.356557e-03	3.356557e-03
1.150000e+00	1.200000e+00	5.162368e-02	3.023501e-03	3.023501e-03
1.200000e+00	1.250000e+00	4.767244e-02	2.760734e-03	2.760734e-03
1.250000e+00	1.300000e+00	3.521748e-02	2.352367e-03	2.352367e-03
1.300000e+00	1.350000e+00	2.688554e-02	2.056135e-03	2.056135e-03
1.350000e+00	1.400000e+00	2.104460e-02	1.791509e-03	1.791509e-03
1.400000e+00	1.450000e+00	1.554723e-02	1.581519e-03	1.581519e-03
1.450000e+00	1.500000e+00	1.365751e-02	1.424429e-03	1.424429e-03
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.3
ErrorBands=1
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
Title=MG5_aMC+Pythia 8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	4.061080e-01	5.581393e-02	1.003253e-02
5.000000e-02	1.000000e-01	4.423252e-01	1.539580e-02	3.857920e-02
1.000000e-01	1.500000e-01	4.490528e-01	3.291839e-02	5.409759e-02
1.500000e-01	2.000000e-01	4.932428e-01	9.044289e-02	2.905849e-02
2.000000e-01	2.500000e-01	5.356462e-01	1.084409e-01	3.895193e-02
2.500000e-01	3.000000e-01	5.894106e-01	1.171085e-01	4.141992e-02
3.000000e-01	3.500000e-01	6.434652e-01	1.037599e-01	5.453608e-02
3.500000e-01	4.000000e-01	7.489608e-01	7.504289e-02	8.504729e-02
4.000000e-01	4.500000e-01	7.414074e-01	1.840534e-02	9.714954e-02
4.500000e-01	5.000000e-01	6.389124e-01	4.224523e-02	4.038363e-02
5.000000e-01	5.500000e-01	6.493740e-01	1.674715e-02	3.186315e-02
5.500000e-01	6.000000e-01	7.530602e-01	2.284796e-02	3.163416e-02
6.000000e-01	6.500000e-01	7.601624e-01	2.548690e-02	5.076410e-02
6.500000e-01	7.000000e-01	5.884572e-01	4.012490e-02	1.161110e-02
7.000000e-01	7.500000e-01	4.151726e-01	2.372013e-02	7.946330e-03
7.500000e-01	8.000000e-01	3.199568e-01	6.251508e-03	3.797491e-02
8.000000e-01	8.500000e-01	2.397824e-01	6.695090e-03	2.520629e-02
8.500000e-01	9.000000e-01	1.786187e-01	1.606376e-02	3.973077e-03
9.000000e-01	9.500000e-01	1.540636e-01	1.057274e-02	2.640439e-03
9.500000e-01	1.000000e+00	1.124619e-01	3.277048e-03	1.285357e-02
1.000000e+00	1.050000e+00	9.160616e-02	1.645920e-02	2.847222e-03
1.050000e+00	1.100000e+00	6.821046e-02	2.219428e-03	4.572388e-03
1.100000e+00	1.150000e+00	5.487318e-02	1.229463e-02	1.756830e-03
1.150000e+00	1.200000e+00	4.233112e-02	2.302890e-03	7.979070e-03
1.200000e+00	1.250000e+00	3.090654e-02	1.455251e-03	8.630991e-03
1.250000e+00	1.300000e+00	2.138292e-02	6.237776e-04	1.330118e-03
1.300000e+00	1.350000e+00	2.116944e-02	6.300306e-04	6.649911e-03
1.350000e+00	1.400000e+00	1.661444e-02	4.787281e-04	2.134572e-03
1.400000e+00	1.450000e+00	1.567006e-02	6.980545e-03	2.198961e-03
1.450000e+00	1.500000e+00	8.998414e-03	2.383849e-04	2.146067e-03
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.5
ErrorBands=1
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
Title=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	4.061080e-01	4.578140e-02	0.000000e+00
5.000000e-02	1.000000e-01	4.423252e-01	6.093600e-03	2.927700e-02
1.000000e-01	1.500000e-01	4.490528e-01	2.282800e-02	4.400720e-02
1.500000e-01	2.000000e-01	4.932428e-01	7.922000e-02	1.783560e-02
2.000000e-01	2.500000e-01	5.356462e-01	9.544800e-02	2.595900e-02
2.500000e-01	3.000000e-01	5.894106e-01	1.061940e-01	3.050540e-02
3.000000e-01	3.500000e-01	6.434652e-01	8.880600e-02	3.958220e-02
3.500000e-01	4.000000e-01	7.489608e-01	5.661280e-02	6.661720e-02
4.000000e-01	4.500000e-01	7.414074e-01	0.000000e+00	7.874420e-02
4.500000e-01	5.000000e-01	6.389124e-01	2.822160e-02	2.636000e-02
5.000000e-01	5.500000e-01	6.493740e-01	4.917600e-03	2.003360e-02
5.500000e-01	6.000000e-01	7.530602e-01	8.277800e-03	1.706400e-02
6.000000e-01	6.500000e-01	7.601624e-01	1.125320e-02	3.653040e-02
6.500000e-01	7.000000e-01	5.884572e-01	2.851380e-02	0.000000e+00
7.000000e-01	7.500000e-01	4.151726e-01	1.577380e-02	0.000000e+00
7.500000e-01	8.000000e-01	3.199568e-01	0.000000e+00	3.172340e-02
8.000000e-01	8.500000e-01	2.397824e-01	0.000000e+00	1.851120e-02
8.500000e-01	9.000000e-01	1.786187e-01	1.209068e-02	0.000000e+00
9.000000e-01	9.500000e-01	1.540636e-01	7.932300e-03	0.000000e+00
9.500000e-01	1.000000e+00	1.124619e-01	0.000000e+00	9.576520e-03
1.000000e+00	1.050000e+00	9.160616e-02	1.361198e-02	0.000000e+00
1.050000e+00	1.100000e+00	6.821046e-02	3.259800e-04	2.678940e-03
1.100000e+00	1.150000e+00	5.487318e-02	1.053780e-02	0.000000e+00
1.150000e+00	1.200000e+00	4.233112e-02	0.000000e+00	5.676180e-03
1.200000e+00	1.250000e+00	3.090654e-02	0.000000e+00	7.175740e-03
1.250000e+00	1.300000e+00	2.138292e-02	0.000000e+00	7.063400e-04
1.300000e+00	1.350000e+00	2.116944e-02	0.000000e+00	6.019880e-03
1.350000e+00	1.400000e+00	1.661444e-02	0.000000e+00	1.655844e-03
1.400000e+00	1.450000e+00	1.567006e-02	4.781584e-03	0.000000e+00
1.450000e+00	1.500000e+00	8.998414e-03	0.000000e+00	1.907682e-03
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor={[rgb]{0.85,0.37,0.01}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.85,0.37,0.01}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor={[rgb]{0.85,0.37,0.01}}
ScaledBy=3.25552498400246410e-05
Title=Powheg+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.397165e-01	6.529949e-04	6.529949e-04
5.000000e-02	1.000000e-01	1.476019e-01	6.712648e-04	6.712648e-04
1.000000e-01	1.500000e-01	1.636688e-01	7.067902e-04	7.067902e-04
1.500000e-01	2.000000e-01	1.872245e-01	7.559460e-04	7.559460e-04
2.000000e-01	2.500000e-01	2.239724e-01	8.267648e-04	8.267648e-04
2.500000e-01	3.000000e-01	2.816760e-01	9.272230e-04	9.272230e-04
3.000000e-01	3.500000e-01	3.773572e-01	1.073142e-03	1.073142e-03
3.500000e-01	4.000000e-01	5.126518e-01	1.250862e-03	1.250862e-03
4.000000e-01	4.500000e-01	5.626500e-01	1.310389e-03	1.310389e-03
4.500000e-01	5.000000e-01	5.146996e-01	1.253327e-03	1.253327e-03
5.000000e-01	5.500000e-01	5.286028e-01	1.270126e-03	1.270126e-03
5.500000e-01	6.000000e-01	6.131700e-01	1.367978e-03	1.367978e-03
6.000000e-01	6.500000e-01	6.166642e-01	1.371856e-03	1.371856e-03
6.500000e-01	7.000000e-01	4.739142e-01	1.202619e-03	1.202619e-03
7.000000e-01	7.500000e-01	3.390286e-01	1.017187e-03	1.017187e-03
7.500000e-01	8.000000e-01	2.535886e-01	8.797368e-04	8.797368e-04
8.000000e-01	8.500000e-01	1.941487e-01	7.697467e-04	7.697467e-04
8.500000e-01	9.000000e-01	1.510686e-01	6.790166e-04	6.790166e-04
9.000000e-01	9.500000e-01	1.172137e-01	5.980912e-04	5.980912e-04
9.500000e-01	1.000000e+00	9.299276e-02	5.327458e-04	5.327458e-04
1.000000e+00	1.050000e+00	7.258642e-02	4.706463e-04	4.706463e-04
1.050000e+00	1.100000e+00	5.759674e-02	4.193097e-04	4.193097e-04
1.100000e+00	1.150000e+00	4.622936e-02	3.756499e-04	3.756499e-04
1.150000e+00	1.200000e+00	3.649462e-02	3.337193e-04	3.337193e-04
1.200000e+00	1.250000e+00	2.886550e-02	2.967950e-04	2.967950e-04
1.250000e+00	1.300000e+00	2.240518e-02	2.614816e-04	2.614816e-04
1.300000e+00	1.350000e+00	1.744625e-02	2.307374e-04	2.307374e-04
1.350000e+00	1.400000e+00	1.374766e-02	2.048242e-04	2.048242e-04
1.400000e+00	1.450000e+00	1.084860e-02	1.820019e-04	1.820019e-04
1.450000e+00	1.500000e+00	8.483572e-03	1.609001e-04	1.609001e-04
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBands=0
LineColor={[rgb]{0.85,0.37,0.01}}
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_j3
ScaledBy=3.19361318241456415e-05
Title=Powheg-no shower
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	8.364446e-02	5.004703e-04	5.004703e-04
5.000000e-02	1.000000e-01	9.218224e-02	5.253338e-04	5.253338e-04
1.000000e-01	1.500000e-01	1.129998e-01	5.816623e-04	5.816623e-04
1.500000e-01	2.000000e-01	1.426276e-01	6.534717e-04	6.534717e-04
2.000000e-01	2.500000e-01	1.923275e-01	7.588196e-04	7.588196e-04
2.500000e-01	3.000000e-01	2.655482e-01	8.916587e-04	8.916587e-04
3.000000e-01	3.500000e-01	3.793802e-01	1.065725e-03	1.065725e-03
3.500000e-01	4.000000e-01	5.421128e-01	1.273963e-03	1.273963e-03
4.000000e-01	4.500000e-01	6.365312e-01	1.380454e-03	1.380454e-03
4.500000e-01	5.000000e-01	5.946986e-01	1.334297e-03	1.334297e-03
5.000000e-01	5.500000e-01	6.273708e-01	1.370478e-03	1.370478e-03
5.500000e-01	6.000000e-01	7.473278e-01	1.495748e-03	1.495748e-03
6.000000e-01	6.500000e-01	7.232742e-01	1.471480e-03	1.471480e-03
6.500000e-01	7.000000e-01	5.610924e-01	1.296029e-03	1.296029e-03
7.000000e-01	7.500000e-01	4.238982e-01	1.126532e-03	1.126532e-03
7.500000e-01	8.000000e-01	3.287104e-01	9.919921e-04	9.919921e-04
8.000000e-01	8.500000e-01	2.556992e-01	8.749181e-04	8.749181e-04
8.500000e-01	9.000000e-01	2.006438e-01	7.750156e-04	7.750156e-04
9.000000e-01	9.500000e-01	1.582811e-01	6.883546e-04	6.883546e-04
9.500000e-01	1.000000e+00	1.246839e-01	6.109459e-04	6.109459e-04
1.000000e+00	1.050000e+00	9.827422e-02	5.423972e-04	5.423972e-04
1.050000e+00	1.100000e+00	7.731596e-02	4.810965e-04	4.810965e-04
1.100000e+00	1.150000e+00	6.154562e-02	4.292778e-04	4.292778e-04
1.150000e+00	1.200000e+00	4.865214e-02	3.816354e-04	3.816354e-04
1.200000e+00	1.250000e+00	3.863852e-02	3.401010e-04	3.401010e-04
1.250000e+00	1.300000e+00	2.978342e-02	2.985967e-04	2.985967e-04
1.300000e+00	1.350000e+00	2.320646e-02	2.635737e-04	2.635737e-04
1.350000e+00	1.400000e+00	1.819516e-02	2.333864e-04	2.333864e-04
1.400000e+00	1.450000e+00	1.435137e-02	2.073170e-04	2.073170e-04
1.450000e+00	1.500000e+00	1.115718e-02	1.827574e-04	1.827574e-04
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor={[rgb]{0.11,0.62,0.47}}
ErrorBandOpacity=0.3
ErrorBands=1
LineColor={[rgb]{0.11,0.62,0.47}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor={[rgb]{0.11,0.62,0.47}}
Title=VBFNLO 3+H7-Dipole
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	5.709904e-02	5.250740e-03	7.826500e-03
5.000000e-02	1.000000e-01	6.823560e-02	9.487920e-03	2.984760e-03
1.000000e-01	1.500000e-01	7.745992e-02	6.116540e-03	9.541860e-03
1.500000e-01	2.000000e-01	1.052133e-01	1.035552e-02	6.541520e-03
2.000000e-01	2.500000e-01	1.443464e-01	1.288984e-02	8.259940e-03
2.500000e-01	3.000000e-01	2.094274e-01	1.650664e-02	1.767900e-02
3.000000e-01	3.500000e-01	3.283888e-01	2.929920e-02	2.575600e-02
3.500000e-01	4.000000e-01	5.108352e-01	4.849260e-02	4.417300e-02
4.000000e-01	4.500000e-01	6.090436e-01	6.415560e-02	6.350380e-02
4.500000e-01	5.000000e-01	5.636696e-01	6.748240e-02	5.355760e-02
