# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/m_jj
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/m_jj
YMax=2e-3
Title=Dijet invariant mass
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotSameStyle=1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendXPos=0.075
XLabel=$m_{j1,j2}$~[GeV]
XMax=4000
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~m_{j1,j2}$~[fb/GeV]
XMin=500
YMin=2e-5
LegendYPos=0.575
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	1.001551e-03	9.821331e-06	9.821331e-06
6.000000e+02	7.000000e+02	1.048579e-03	9.994561e-06	9.994561e-06
7.000000e+02	8.000000e+02	1.040848e-03	9.939226e-06	9.939226e-06
8.000000e+02	9.000000e+02	9.940349e-04	9.759252e-06	9.759252e-06
9.000000e+02	1.000000e+03	9.342081e-04	9.453082e-06	9.453082e-06
1.000000e+03	1.100000e+03	8.937509e-04	9.094061e-06	9.094061e-06
1.100000e+03	1.200000e+03	8.194077e-04	8.782555e-06	8.782555e-06
1.200000e+03	1.300000e+03	7.474266e-04	8.395786e-06	8.395786e-06
1.300000e+03	1.400000e+03	6.763904e-04	7.973448e-06	7.973448e-06
1.400000e+03	1.500000e+03	6.321967e-04	7.648630e-06	7.648630e-06
1.500000e+03	1.600000e+03	5.872300e-04	7.306110e-06	7.306110e-06
1.600000e+03	1.700000e+03	5.240962e-04	6.937289e-06	6.937289e-06
1.700000e+03	1.800000e+03	4.803750e-04	6.573031e-06	6.573031e-06
1.800000e+03	1.900000e+03	4.394884e-04	6.266457e-06	6.266457e-06
1.900000e+03	2.000000e+03	4.036267e-04	5.951690e-06	5.951690e-06
2.000000e+03	2.100000e+03	3.545799e-04	5.601400e-06	5.601400e-06
2.100000e+03	2.200000e+03	3.161843e-04	5.327994e-06	5.327994e-06
2.200000e+03	2.300000e+03	2.789053e-04	5.015564e-06	5.015564e-06
2.300000e+03	2.400000e+03	2.552838e-04	4.779416e-06	4.779416e-06
2.400000e+03	2.500000e+03	2.258643e-04	4.483301e-06	4.483301e-06
2.500000e+03	2.600000e+03	2.100164e-04	4.266807e-06	4.266807e-06
2.600000e+03	2.700000e+03	1.868674e-04	4.040094e-06	4.040094e-06
2.700000e+03	2.800000e+03	1.660375e-04	3.795022e-06	3.795022e-06
2.800000e+03	2.900000e+03	1.464532e-04	3.561849e-06	3.561849e-06
2.900000e+03	3.000000e+03	1.303047e-04	3.357655e-06	3.357655e-06
3.000000e+03	3.100000e+03	1.145427e-04	3.179613e-06	3.179613e-06
3.100000e+03	3.200000e+03	1.023025e-04	2.985437e-06	2.985437e-06
3.200000e+03	3.300000e+03	9.001932e-05	2.795921e-06	2.795921e-06
3.300000e+03	3.400000e+03	8.138674e-05	2.618429e-06	2.618429e-06
3.400000e+03	3.500000e+03	7.133687e-05	2.461570e-06	2.461570e-06
3.500000e+03	3.600000e+03	6.416453e-05	2.319995e-06	2.319995e-06
3.600000e+03	3.700000e+03	5.583259e-05	2.166222e-06	2.166222e-06
3.700000e+03	3.800000e+03	4.857435e-05	2.031316e-06	2.031316e-06
3.800000e+03	3.900000e+03	4.015652e-05	1.854743e-06	1.854743e-06
3.900000e+03	4.000000e+03	3.899692e-05	1.814019e-06	1.814019e-06
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.3
ErrorBands=1
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
Title=MG5_aMC+Pythia 8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.932710e-04	1.469391e-05	4.804191e-05
6.000000e+02	7.000000e+02	1.018749e-03	2.733606e-05	2.495506e-05
7.000000e+02	8.000000e+02	1.024735e-03	1.635812e-05	3.273712e-05
8.000000e+02	9.000000e+02	9.935786e-04	2.684146e-05	1.976976e-05
9.000000e+02	1.000000e+03	9.629671e-04	1.739932e-05	3.778212e-05
1.000000e+03	1.100000e+03	8.725112e-04	1.454990e-05	3.672830e-05
1.100000e+03	1.200000e+03	8.192800e-04	1.540918e-05	4.051808e-05
1.200000e+03	1.300000e+03	7.490189e-04	1.348776e-05	3.496836e-05
1.300000e+03	1.400000e+03	7.027521e-04	1.450328e-05	2.941048e-05
1.400000e+03	1.500000e+03	6.377535e-04	1.890474e-05	2.896764e-05
1.500000e+03	1.600000e+03	5.771225e-04	1.119004e-05	3.156184e-05
1.600000e+03	1.700000e+03	5.388369e-04	2.444621e-05	1.989551e-05
1.700000e+03	1.800000e+03	4.917667e-04	3.039557e-05	1.235947e-05
1.800000e+03	1.900000e+03	4.378643e-04	1.746345e-05	2.244785e-05
1.900000e+03	2.000000e+03	4.016460e-04	2.541287e-05	2.275947e-05
2.000000e+03	2.100000e+03	3.410369e-04	7.487805e-06	3.354071e-05
2.100000e+03	2.200000e+03	3.125179e-04	1.006922e-05	1.941482e-05
2.200000e+03	2.300000e+03	2.958356e-04	2.573104e-05	8.039340e-06
2.300000e+03	2.400000e+03	2.640528e-04	6.623706e-06	3.097971e-05
2.400000e+03	2.500000e+03	2.225928e-04	7.318438e-06	2.880104e-05
2.500000e+03	2.600000e+03	2.070872e-04	1.380339e-05	1.297269e-05
2.600000e+03	2.700000e+03	1.855919e-04	5.018856e-06	1.966736e-05
2.700000e+03	2.800000e+03	1.677273e-04	1.565972e-05	7.616316e-06
2.800000e+03	2.900000e+03	1.466202e-04	9.894067e-06	9.792067e-06
2.900000e+03	3.000000e+03	1.334503e-04	1.976788e-05	6.232475e-06
3.000000e+03	3.100000e+03	1.149223e-04	5.152483e-06	1.488188e-05
3.100000e+03	3.200000e+03	1.074892e-04	4.350273e-06	1.891247e-05
3.200000e+03	3.300000e+03	9.427953e-05	1.157269e-05	6.998335e-06
3.300000e+03	3.400000e+03	8.481337e-05	1.351583e-05	3.141262e-06
3.400000e+03	3.500000e+03	8.156919e-05	8.483750e-06	6.087550e-06
3.500000e+03	3.600000e+03	6.787087e-05	6.383390e-06	7.485430e-06
3.600000e+03	3.700000e+03	5.910699e-05	6.776397e-06	2.311127e-06
3.700000e+03	3.800000e+03	5.062159e-05	5.579727e-06	5.780627e-06
3.800000e+03	3.900000e+03	4.408530e-05	6.014065e-06	4.041995e-06
3.900000e+03	4.000000e+03	3.828636e-05	4.355970e-06	7.054380e-06
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.5
ErrorBands=1
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
Title=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.932710e-04	0.000000e+00	3.334800e-05
6.000000e+02	7.000000e+02	1.018749e-03	1.213500e-05	9.754000e-06
7.000000e+02	8.000000e+02	1.024735e-03	5.050000e-07	1.688400e-05
8.000000e+02	9.000000e+02	9.935786e-04	1.161020e-05	4.538500e-06
9.000000e+02	1.000000e+03	9.629671e-04	7.313000e-07	2.111410e-05
1.000000e+03	1.100000e+03	8.725112e-04	0.000000e+00	2.217840e-05
1.100000e+03	1.200000e+03	8.192800e-04	0.000000e+00	2.510890e-05
1.200000e+03	1.300000e+03	7.490189e-04	0.000000e+00	2.148060e-05
1.300000e+03	1.400000e+03	7.027521e-04	2.220100e-06	1.712730e-05
1.400000e+03	1.500000e+03	6.377535e-04	7.110900e-06	1.717380e-05
1.500000e+03	1.600000e+03	5.771225e-04	0.000000e+00	2.037180e-05
1.600000e+03	1.700000e+03	5.388369e-04	1.390070e-05	9.350000e-06
1.700000e+03	1.800000e+03	4.917667e-04	1.944710e-05	1.411000e-06
1.800000e+03	1.900000e+03	4.378643e-04	6.456800e-06	1.144120e-05
1.900000e+03	2.000000e+03	4.016460e-04	1.292630e-05	1.027290e-05
2.000000e+03	2.100000e+03	3.410369e-04	0.000000e+00	2.605290e-05
2.100000e+03	2.200000e+03	3.125179e-04	1.981800e-06	1.132740e-05
2.200000e+03	2.300000e+03	2.958356e-04	1.769170e-05	0.000000e+00
2.300000e+03	2.400000e+03	2.640528e-04	2.537000e-07	2.460970e-05
2.400000e+03	2.500000e+03	2.225928e-04	1.304500e-06	2.278710e-05
2.500000e+03	2.600000e+03	2.070872e-04	8.302000e-06	7.471300e-06
2.600000e+03	2.700000e+03	1.855919e-04	1.940000e-07	1.484250e-05
2.700000e+03	2.800000e+03	1.677273e-04	1.112630e-05	3.082900e-06
2.800000e+03	2.900000e+03	1.466202e-04	5.820200e-06	5.718200e-06
2.900000e+03	3.000000e+03	1.334503e-04	1.432710e-05	7.917000e-07
3.000000e+03	3.100000e+03	1.149223e-04	1.914500e-06	1.164390e-05
3.100000e+03	3.200000e+03	1.074892e-04	1.188200e-06	1.575040e-05
3.200000e+03	3.300000e+03	9.427953e-05	7.770810e-06	3.196460e-06
3.300000e+03	3.400000e+03	8.481337e-05	1.037457e-05	0.000000e+00
3.400000e+03	3.500000e+03	8.156919e-05	5.641190e-06	3.244990e-06
3.500000e+03	3.600000e+03	6.787087e-05	4.375150e-06	5.477190e-06
3.600000e+03	3.700000e+03	5.910699e-05	4.465270e-06	0.000000e+00
3.700000e+03	3.800000e+03	5.062159e-05	3.315740e-06	3.516640e-06
3.800000e+03	3.900000e+03	4.408530e-05	3.549260e-06	1.577190e-06
3.900000e+03	4.000000e+03	3.828636e-05	2.625190e-06	5.323600e-06
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor={[rgb]{0.85,0.37,0.01}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.85,0.37,0.01}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor={[rgb]{0.85,0.37,0.01}}
ScaledBy=3.25552498400246410e-05
Title=Powheg+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.246620e-04	1.187899e-06	1.187899e-06
6.000000e+02	7.000000e+02	9.795474e-04	1.222634e-06	1.222634e-06
7.000000e+02	8.000000e+02	9.860565e-04	1.226713e-06	1.226713e-06
8.000000e+02	9.000000e+02	9.583201e-04	1.209308e-06	1.209308e-06
9.000000e+02	1.000000e+03	9.087660e-04	1.177669e-06	1.177669e-06
1.000000e+03	1.100000e+03	8.530643e-04	1.140975e-06	1.140975e-06
1.100000e+03	1.200000e+03	7.920238e-04	1.099410e-06	1.099410e-06
1.200000e+03	1.300000e+03	7.304065e-04	1.055780e-06	1.055780e-06
1.300000e+03	1.400000e+03	6.687908e-04	1.010273e-06	1.010273e-06
1.400000e+03	1.500000e+03	6.074893e-04	9.628470e-07	9.628470e-07
1.500000e+03	1.600000e+03	5.537407e-04	9.192785e-07	9.192785e-07
1.600000e+03	1.700000e+03	5.009595e-04	8.743893e-07	8.743893e-07
1.700000e+03	1.800000e+03	4.535980e-04	8.320097e-07	8.320097e-07
1.800000e+03	1.900000e+03	4.085938e-04	7.896687e-07	7.896687e-07
1.900000e+03	2.000000e+03	3.697922e-04	7.512408e-07	7.512408e-07
2.000000e+03	2.100000e+03	3.313094e-04	7.110937e-07	7.110937e-07
2.100000e+03	2.200000e+03	2.968106e-04	6.730813e-07	6.730813e-07
2.200000e+03	2.300000e+03	2.667824e-04	6.381167e-07	6.381167e-07
2.300000e+03	2.400000e+03	2.386401e-04	6.035490e-07	6.035490e-07
2.400000e+03	2.500000e+03	2.130216e-04	5.702351e-07	5.702351e-07
2.500000e+03	2.600000e+03	1.906622e-04	5.394790e-07	5.394790e-07
2.600000e+03	2.700000e+03	1.694822e-04	5.086643e-07	5.086643e-07
2.700000e+03	2.800000e+03	1.507482e-04	4.797298e-07	4.797298e-07
2.800000e+03	2.900000e+03	1.333828e-04	4.511612e-07	4.511612e-07
2.900000e+03	3.000000e+03	1.191362e-04	4.264393e-07	4.264393e-07
3.000000e+03	3.100000e+03	1.053794e-04	4.011259e-07	4.011259e-07
3.100000e+03	3.200000e+03	9.255485e-05	3.759070e-07	3.759070e-07
3.200000e+03	3.300000e+03	8.212128e-05	3.541387e-07	3.541387e-07
3.300000e+03	3.400000e+03	7.249944e-05	3.327027e-07	3.327027e-07
3.400000e+03	3.500000e+03	6.391669e-05	3.123653e-07	3.123653e-07
3.500000e+03	3.600000e+03	5.607854e-05	2.926358e-07	2.926358e-07
3.600000e+03	3.700000e+03	4.858218e-05	2.723668e-07	2.723668e-07
3.700000e+03	3.800000e+03	4.278863e-05	2.556333e-07	2.556333e-07
3.800000e+03	3.900000e+03	3.764966e-05	2.397678e-07	2.397678e-07
3.900000e+03	4.000000e+03	3.294555e-05	2.243945e-07	2.243945e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBands=0
LineColor={[rgb]{0.85,0.37,0.01}}
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/m_jj
