# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj
Title=Dijet invariant mass
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
XLabel=$m_{j1,j2}$~[GeV]
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~m_{j1,j2}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=blue
ScaledBy=1.05355021816678726e-03
Title=VBFNLO 3+Herwig 7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	8.641983e-04	1.298387e-06	1.298387e-06
6.000000e+02	7.000000e+02	9.178106e-04	1.418495e-06	1.418495e-06
7.000000e+02	8.000000e+02	9.242435e-04	1.358269e-06	1.358269e-06
8.000000e+02	9.000000e+02	9.008106e-04	1.922834e-06	1.922834e-06
9.000000e+02	1.000000e+03	8.643746e-04	1.780414e-06	1.780414e-06
1.000000e+03	1.100000e+03	8.146745e-04	1.562561e-06	1.562561e-06
1.100000e+03	1.200000e+03	7.577160e-04	1.270028e-06	1.270028e-06
1.200000e+03	1.300000e+03	7.014538e-04	1.394008e-06	1.394008e-06
1.300000e+03	1.400000e+03	6.476856e-04	1.151878e-06	1.151878e-06
1.400000e+03	1.500000e+03	5.922483e-04	1.145078e-06	1.145078e-06
1.500000e+03	1.600000e+03	5.400713e-04	1.108564e-06	1.108564e-06
1.600000e+03	1.700000e+03	4.915912e-04	2.291675e-06	2.291675e-06
1.700000e+03	1.800000e+03	4.477895e-04	1.166358e-06	1.166358e-06
1.800000e+03	1.900000e+03	4.084168e-04	9.377363e-07	9.377363e-07
1.900000e+03	2.000000e+03	3.703839e-04	8.982624e-07	8.982624e-07
2.000000e+03	2.100000e+03	3.332435e-04	9.652080e-07	9.652080e-07
2.100000e+03	2.200000e+03	3.021550e-04	9.384364e-07	9.384364e-07
2.200000e+03	2.300000e+03	2.727670e-04	8.199241e-07	8.199241e-07
2.300000e+03	2.400000e+03	2.444679e-04	7.858110e-07	7.858110e-07
2.400000e+03	2.500000e+03	2.230142e-04	1.261306e-06	1.261306e-06
2.500000e+03	2.600000e+03	1.991468e-04	6.436849e-07	6.436849e-07
2.600000e+03	2.700000e+03	1.776490e-04	6.077831e-07	6.077831e-07
2.700000e+03	2.800000e+03	1.598827e-04	5.948817e-07	5.948817e-07
2.800000e+03	2.900000e+03	1.424808e-04	7.670379e-07	7.670379e-07
2.900000e+03	3.000000e+03	1.276671e-04	7.367390e-07	7.367390e-07
3.000000e+03	3.100000e+03	1.132387e-04	4.808627e-07	4.808627e-07
3.100000e+03	3.200000e+03	1.006733e-04	4.645204e-07	4.645204e-07
3.200000e+03	3.300000e+03	9.050744e-05	4.414554e-07	4.414554e-07
3.300000e+03	3.400000e+03	8.005308e-05	3.738922e-07	3.738922e-07
3.400000e+03	3.500000e+03	7.129300e-05	4.540330e-07	4.540330e-07
3.500000e+03	3.600000e+03	6.332285e-05	3.847805e-07	3.847805e-07
3.600000e+03	3.700000e+03	5.586819e-05	3.476029e-07	3.476029e-07
3.700000e+03	3.800000e+03	4.995454e-05	3.304809e-07	3.304809e-07
3.800000e+03	3.900000e+03	4.345056e-05	3.121290e-07	3.121290e-07
3.900000e+03	4.000000e+03	3.818942e-05	2.465832e-07	2.465832e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=green
ScaledBy=3.25552498400246410e-05
Title=Powheg+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.246620e-04	1.187899e-06	1.187899e-06
6.000000e+02	7.000000e+02	9.795474e-04	1.222634e-06	1.222634e-06
7.000000e+02	8.000000e+02	9.860565e-04	1.226713e-06	1.226713e-06
8.000000e+02	9.000000e+02	9.583201e-04	1.209308e-06	1.209308e-06
9.000000e+02	1.000000e+03	9.087660e-04	1.177669e-06	1.177669e-06
1.000000e+03	1.100000e+03	8.530643e-04	1.140975e-06	1.140975e-06
1.100000e+03	1.200000e+03	7.920238e-04	1.099410e-06	1.099410e-06
1.200000e+03	1.300000e+03	7.304065e-04	1.055780e-06	1.055780e-06
1.300000e+03	1.400000e+03	6.687908e-04	1.010273e-06	1.010273e-06
1.400000e+03	1.500000e+03	6.074893e-04	9.628470e-07	9.628470e-07
1.500000e+03	1.600000e+03	5.537407e-04	9.192785e-07	9.192785e-07
1.600000e+03	1.700000e+03	5.009595e-04	8.743893e-07	8.743893e-07
1.700000e+03	1.800000e+03	4.535980e-04	8.320097e-07	8.320097e-07
1.800000e+03	1.900000e+03	4.085938e-04	7.896687e-07	7.896687e-07
1.900000e+03	2.000000e+03	3.697922e-04	7.512408e-07	7.512408e-07
2.000000e+03	2.100000e+03	3.313094e-04	7.110937e-07	7.110937e-07
2.100000e+03	2.200000e+03	2.968106e-04	6.730813e-07	6.730813e-07
2.200000e+03	2.300000e+03	2.667824e-04	6.381167e-07	6.381167e-07
2.300000e+03	2.400000e+03	2.386401e-04	6.035490e-07	6.035490e-07
2.400000e+03	2.500000e+03	2.130216e-04	5.702351e-07	5.702351e-07
2.500000e+03	2.600000e+03	1.906622e-04	5.394790e-07	5.394790e-07
2.600000e+03	2.700000e+03	1.694822e-04	5.086643e-07	5.086643e-07
2.700000e+03	2.800000e+03	1.507482e-04	4.797298e-07	4.797298e-07
2.800000e+03	2.900000e+03	1.333828e-04	4.511612e-07	4.511612e-07
2.900000e+03	3.000000e+03	1.191362e-04	4.264393e-07	4.264393e-07
3.000000e+03	3.100000e+03	1.053794e-04	4.011259e-07	4.011259e-07
3.100000e+03	3.200000e+03	9.255485e-05	3.759070e-07	3.759070e-07
3.200000e+03	3.300000e+03	8.212128e-05	3.541387e-07	3.541387e-07
3.300000e+03	3.400000e+03	7.249944e-05	3.327027e-07	3.327027e-07
3.400000e+03	3.500000e+03	6.391669e-05	3.123653e-07	3.123653e-07
3.500000e+03	3.600000e+03	5.607854e-05	2.926358e-07	2.926358e-07
3.600000e+03	3.700000e+03	4.858218e-05	2.723668e-07	2.723668e-07
3.700000e+03	3.800000e+03	4.278863e-05	2.556333e-07	2.556333e-07
3.800000e+03	3.900000e+03	3.764966e-05	2.397678e-07	2.397678e-07
3.900000e+03	4.000000e+03	3.294555e-05	2.243945e-07	2.243945e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/m_jj
LineColor=green
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/m_jj
ScaledBy=3.19361318241456415e-05
Title=Powheg-no shower
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.151166e-04	1.170467e-06	1.170467e-06
6.000000e+02	7.000000e+02	9.781665e-04	1.210107e-06	1.210107e-06
7.000000e+02	8.000000e+02	9.901170e-04	1.217484e-06	1.217484e-06
8.000000e+02	9.000000e+02	9.656353e-04	1.202322e-06	1.202322e-06
9.000000e+02	1.000000e+03	9.217624e-04	1.174709e-06	1.174709e-06
1.000000e+03	1.100000e+03	8.691737e-04	1.140695e-06	1.140695e-06
1.100000e+03	1.200000e+03	8.070264e-04	1.099177e-06	1.099177e-06
1.200000e+03	1.300000e+03	7.475912e-04	1.057918e-06	1.057918e-06
1.300000e+03	1.400000e+03	6.855067e-04	1.013042e-06	1.013042e-06
1.400000e+03	1.500000e+03	6.265461e-04	9.685115e-07	9.685115e-07
1.500000e+03	1.600000e+03	5.685838e-04	9.226403e-07	9.226403e-07
1.600000e+03	1.700000e+03	5.183166e-04	8.808974e-07	8.808974e-07
1.700000e+03	1.800000e+03	4.691286e-04	8.380477e-07	8.380477e-07
1.800000e+03	1.900000e+03	4.246600e-04	7.973561e-07	7.973561e-07
1.900000e+03	2.000000e+03	3.819816e-04	7.562229e-07	7.562229e-07
2.000000e+03	2.100000e+03	3.454297e-04	7.191552e-07	7.191552e-07
2.100000e+03	2.200000e+03	3.085918e-04	6.797423e-07	6.797423e-07
2.200000e+03	2.300000e+03	2.777666e-04	6.449076e-07	6.449076e-07
2.300000e+03	2.400000e+03	2.496446e-04	6.113839e-07	6.113839e-07
2.400000e+03	2.500000e+03	2.231527e-04	5.780652e-07	5.780652e-07
2.500000e+03	2.600000e+03	1.992382e-04	5.462149e-07	5.462149e-07
2.600000e+03	2.700000e+03	1.782336e-04	5.166428e-07	5.166428e-07
2.700000e+03	2.800000e+03	1.584802e-04	4.871612e-07	4.871612e-07
2.800000e+03	2.900000e+03	1.402282e-04	4.581959e-07	4.581959e-07
2.900000e+03	3.000000e+03	1.258663e-04	4.341147e-07	4.341147e-07
3.000000e+03	3.100000e+03	1.111917e-04	4.080874e-07	4.080874e-07
3.100000e+03	3.200000e+03	9.845235e-05	3.840260e-07	3.840260e-07
3.200000e+03	3.300000e+03	8.647192e-05	3.598782e-07	3.598782e-07
3.300000e+03	3.400000e+03	7.675466e-05	3.390684e-07	3.390684e-07
3.400000e+03	3.500000e+03	6.771246e-05	3.184503e-07	3.184503e-07
3.500000e+03	3.600000e+03	5.989764e-05	2.995293e-07	2.995293e-07
3.600000e+03	3.700000e+03	5.212773e-05	2.794499e-07	2.794499e-07
3.700000e+03	3.800000e+03	4.577529e-05	2.618682e-07	2.618682e-07
3.800000e+03	3.900000e+03	4.022813e-05	2.454578e-07	2.454578e-07
3.900000e+03	4.000000e+03	3.519737e-05	2.297145e-07	2.297145e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=magenta
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=magenta
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=magenta
ScaledBy=4.29481468359931388e-06
Title=MG5_aMC+Herwig 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	1.001551e-03	9.821331e-06	9.821331e-06
6.000000e+02	7.000000e+02	1.048579e-03	9.994561e-06	9.994561e-06
7.000000e+02	8.000000e+02	1.040848e-03	9.939226e-06	9.939226e-06
8.000000e+02	9.000000e+02	9.940349e-04	9.759252e-06	9.759252e-06
9.000000e+02	1.000000e+03	9.342081e-04	9.453082e-06	9.453082e-06
1.000000e+03	1.100000e+03	8.937509e-04	9.094061e-06	9.094061e-06
1.100000e+03	1.200000e+03	8.194077e-04	8.782555e-06	8.782555e-06
1.200000e+03	1.300000e+03	7.474266e-04	8.395786e-06	8.395786e-06
1.300000e+03	1.400000e+03	6.763904e-04	7.973448e-06	7.973448e-06
1.400000e+03	1.500000e+03	6.321967e-04	7.648630e-06	7.648630e-06
1.500000e+03	1.600000e+03	5.872300e-04	7.306110e-06	7.306110e-06
1.600000e+03	1.700000e+03	5.240962e-04	6.937289e-06	6.937289e-06
1.700000e+03	1.800000e+03	4.803750e-04	6.573031e-06	6.573031e-06
1.800000e+03	1.900000e+03	4.394884e-04	6.266457e-06	6.266457e-06
1.900000e+03	2.000000e+03	4.036267e-04	5.951690e-06	5.951690e-06
2.000000e+03	2.100000e+03	3.545799e-04	5.601400e-06	5.601400e-06
2.100000e+03	2.200000e+03	3.161843e-04	5.327994e-06	5.327994e-06
2.200000e+03	2.300000e+03	2.789053e-04	5.015564e-06	5.015564e-06
2.300000e+03	2.400000e+03	2.552838e-04	4.779416e-06	4.779416e-06
2.400000e+03	2.500000e+03	2.258643e-04	4.483301e-06	4.483301e-06
2.500000e+03	2.600000e+03	2.100164e-04	4.266807e-06	4.266807e-06
2.600000e+03	2.700000e+03	1.868674e-04	4.040094e-06	4.040094e-06
2.700000e+03	2.800000e+03	1.660375e-04	3.795022e-06	3.795022e-06
2.800000e+03	2.900000e+03	1.464532e-04	3.561849e-06	3.561849e-06
2.900000e+03	3.000000e+03	1.303047e-04	3.357655e-06	3.357655e-06
3.000000e+03	3.100000e+03	1.145427e-04	3.179613e-06	3.179613e-06
3.100000e+03	3.200000e+03	1.023025e-04	2.985437e-06	2.985437e-06
3.200000e+03	3.300000e+03	9.001932e-05	2.795921e-06	2.795921e-06
3.300000e+03	3.400000e+03	8.138674e-05	2.618429e-06	2.618429e-06
3.400000e+03	3.500000e+03	7.133687e-05	2.461570e-06	2.461570e-06
3.500000e+03	3.600000e+03	6.416453e-05	2.319995e-06	2.319995e-06
3.600000e+03	3.700000e+03	5.583259e-05	2.166222e-06	2.166222e-06
3.700000e+03	3.800000e+03	4.857435e-05	2.031316e-06	2.031316e-06
3.800000e+03	3.900000e+03	4.015652e-05	1.854743e-06	1.854743e-06
3.900000e+03	4.000000e+03	3.899692e-05	1.814019e-06	1.814019e-06
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.932710e-04	9.795643e-06	9.795643e-06
6.000000e+02	7.000000e+02	1.018749e-03	9.978013e-06	9.978013e-06
7.000000e+02	8.000000e+02	1.024735e-03	9.912341e-06	9.912341e-06
8.000000e+02	9.000000e+02	9.935786e-04	9.692619e-06	9.692619e-06
9.000000e+02	1.000000e+03	9.629671e-04	9.410910e-06	9.410910e-06
1.000000e+03	1.100000e+03	8.725112e-04	9.011758e-06	9.011758e-06
1.100000e+03	1.200000e+03	8.192800e-04	8.707821e-06	8.707821e-06
1.200000e+03	1.300000e+03	7.490189e-04	8.276377e-06	8.276377e-06
1.300000e+03	1.400000e+03	7.027521e-04	7.901873e-06	7.901873e-06
1.400000e+03	1.500000e+03	6.377535e-04	7.496199e-06	7.496199e-06
1.500000e+03	1.600000e+03	5.771225e-04	7.138056e-06	7.138056e-06
1.600000e+03	1.700000e+03	5.388369e-04	6.781805e-06	6.781805e-06
1.700000e+03	1.800000e+03	4.917667e-04	6.437165e-06	6.437165e-06
1.800000e+03	1.900000e+03	4.378643e-04	6.126705e-06	6.126705e-06
1.900000e+03	2.000000e+03	4.016460e-04	5.782726e-06	5.782726e-06
2.000000e+03	2.100000e+03	3.410369e-04	5.470423e-06	5.470423e-06
2.100000e+03	2.200000e+03	3.125179e-04	5.150833e-06	5.150833e-06
2.200000e+03	2.300000e+03	2.958356e-04	4.875936e-06	4.875936e-06
2.300000e+03	2.400000e+03	2.640528e-04	4.584505e-06	4.584505e-06
2.400000e+03	2.500000e+03	2.225928e-04	4.332857e-06	4.332857e-06
2.500000e+03	2.600000e+03	2.070872e-04	4.094517e-06	4.094517e-06
2.600000e+03	2.700000e+03	1.855919e-04	3.835676e-06	3.835676e-06
