   0.67000000E+03   0.68000000E+03   0.44779013E-07   0.25853046E-07
   0.68000000E+03   0.69000000E+03   0.29852675E-07   0.21108924E-07
   0.69000000E+03   0.70000000E+03   0.00000000E+00   0.00000000E+00
   0.70000000E+03   0.71000000E+03   0.00000000E+00   0.00000000E+00
   0.71000000E+03   0.72000000E+03   0.00000000E+00   0.00000000E+00
   0.72000000E+03   0.73000000E+03   0.29852675E-07   0.21108924E-07
   0.73000000E+03   0.74000000E+03   0.00000000E+00   0.00000000E+00
   0.74000000E+03   0.75000000E+03   0.14926338E-07   0.14926263E-07
   0.75000000E+03   0.76000000E+03   0.14926338E-07   0.14926263E-07
   0.76000000E+03   0.77000000E+03   0.14926338E-07   0.14926263E-07
   0.77000000E+03   0.78000000E+03   0.00000000E+00   0.00000000E+00
   0.78000000E+03   0.79000000E+03   0.00000000E+00   0.00000000E+00
   0.79000000E+03   0.80000000E+03   0.00000000E+00   0.00000000E+00
   0.80000000E+03   0.81000000E+03   0.00000000E+00   0.00000000E+00
   0.81000000E+03   0.82000000E+03   0.00000000E+00   0.00000000E+00
   0.82000000E+03   0.83000000E+03   0.00000000E+00   0.00000000E+00
   0.83000000E+03   0.84000000E+03   0.00000000E+00   0.00000000E+00
   0.84000000E+03   0.85000000E+03   0.00000000E+00   0.00000000E+00
   0.85000000E+03   0.86000000E+03   0.00000000E+00   0.00000000E+00
   0.86000000E+03   0.87000000E+03   0.00000000E+00   0.00000000E+00
   0.87000000E+03   0.88000000E+03   0.00000000E+00   0.00000000E+00
   0.88000000E+03   0.89000000E+03   0.00000000E+00   0.00000000E+00
   0.89000000E+03   0.90000000E+03   0.00000000E+00   0.00000000E+00
   0.90000000E+03   0.91000000E+03   0.00000000E+00   0.00000000E+00
   0.91000000E+03   0.92000000E+03   0.00000000E+00   0.00000000E+00
   0.92000000E+03   0.93000000E+03   0.00000000E+00   0.00000000E+00
   0.93000000E+03   0.94000000E+03   0.00000000E+00   0.00000000E+00
   0.94000000E+03   0.95000000E+03   0.00000000E+00   0.00000000E+00
   0.95000000E+03   0.96000000E+03   0.00000000E+00   0.00000000E+00
   0.96000000E+03   0.97000000E+03   0.00000000E+00   0.00000000E+00
   0.97000000E+03   0.98000000E+03   0.00000000E+00   0.00000000E+00
   0.98000000E+03   0.99000000E+03   0.00000000E+00   0.00000000E+00
   0.99000000E+03   0.10000000E+04   0.00000000E+00   0.00000000E+00
