# sig(all VBF cuts) index   0
   0.50000000D+01   0.55000000D+01   0.32959836D+00   0.30851890D-03
   0.55000000D+01   0.60000000D+01   0.23808359D+00   0.26354371D-03
   0.60000000D+01   0.65000000D+01   0.15309891D+00   0.21232378D-03
   0.65000000D+01   0.70000000D+01   0.86222685D-01   0.15992109D-03
   0.70000000D+01   0.75000000D+01   0.41055437D-01   0.11063365D-03
   0.75000000D+01   0.80000000D+01   0.15420532D-01   0.67883866D-04
   0.80000000D+01   0.85000000D+01   0.40786700D-02   0.34965654D-04
   0.85000000D+01   0.90000000D+01   0.54359759D-03   0.12801856D-04
   0.90000000D+01   0.95000000D+01   0.00000000D+00   0.00000000D+00
   0.95000000D+01   0.10000000D+02   0.00000000D+00   0.00000000D+00


# PT jet 1- VBF CUTS index   5
   0.00000000D+00   0.25000000D+02   0.00000000D+00   0.00000000D+00
   0.25000000D+02   0.50000000D+02   0.36260967D-03   0.14717728D-05
   0.50000000D+02   0.75000000D+02   0.22637812D-02   0.36587578D-05
   0.75000000D+02   0.10000000D+03   0.44846365D-02   0.51187717D-05
   0.10000000D+03   0.12500000D+03   0.58626834D-02   0.58304276D-05
   0.12500000D+03   0.15000000D+03   0.62796031D-02   0.60274155D-05
   0.15000000D+03   0.17500000D+03   0.59500701D-02   0.58724360D-05
   0.17500000D+03   0.20000000D+03   0.52363128D-02   0.55196892D-05
   0.20000000D+03   0.22500000D+03   0.44333330D-02   0.50902056D-05
   0.22500000D+03   0.25000000D+03   0.36553801D-02   0.46322120D-05
   0.25000000D+03   0.27500000D+03   0.29708578D-02   0.41836410D-05
   0.27500000D+03   0.30000000D+03   0.23935693D-02   0.37609753D-05
   0.30000000D+03   0.32500000D+03   0.19282584D-02   0.33800296D-05
   0.32500000D+03   0.35000000D+03   0.15535784D-02   0.30369479D-05
   0.35000000D+03   0.37500000D+03   0.12475232D-02   0.27238513D-05
   0.37500000D+03   0.40000000D+03   0.10069917D-02   0.24486331D-05
   0.40000000D+03   0.42500000D+03   0.81532427D-03   0.22047067D-05
   0.42500000D+03   0.45000000D+03   0.65689491D-03   0.19797148D-05
   0.45000000D+03   0.47500000D+03   0.53026657D-03   0.17794264D-05
   0.47500000D+03   0.50000000D+03   0.43354998D-03   0.16095411D-05
   0.50000000D+03   0.52500000D+03   0.34906782D-03   0.14443962D-05
   0.52500000D+03   0.55000000D+03   0.29007463D-03   0.13170642D-05
   0.55000000D+03   0.57500000D+03   0.23794614D-03   0.11928861D-05
   0.57500000D+03   0.60000000D+03   0.19446654D-03   0.10785042D-05
   0.60000000D+03   0.62500000D+03   0.16028480D-03   0.97946888D-06
   0.62500000D+03   0.65000000D+03   0.13343931D-03   0.89387215D-06
   0.65000000D+03   0.67500000D+03   0.11075641D-03   0.81421093D-06
   0.67500000D+03   0.70000000D+03   0.92308470D-04   0.74349867D-06
   0.70000000D+03   0.72500000D+03   0.77064302D-04   0.67924247D-06
   0.72500000D+03   0.75000000D+03   0.63575638D-04   0.61706620D-06
   0.75000000D+03   0.77500000D+03   0.52949677D-04   0.56311029D-06
   0.77500000D+03   0.80000000D+03   0.44870455D-04   0.51854974D-06
   0.80000000D+03   0.82500000D+03   0.36051508D-04   0.46462021D-06
   0.82500000D+03   0.85000000D+03   0.31289637D-04   0.43314730D-06
   0.85000000D+03   0.87500000D+03   0.26283458D-04   0.39695535D-06
   0.87500000D+03   0.90000000D+03   0.22133286D-04   0.36401040D-06
   0.90000000D+03   0.92500000D+03   0.18602222D-04   0.33355194D-06
   0.92500000D+03   0.95000000D+03   0.15474703D-04   0.30440913D-06
   0.95000000D+03   0.97500000D+03   0.13789486D-04   0.28759867D-06
   0.97500000D+03   0.10000000D+04   0.11328839D-04   0.26093453D-06


# PT jet 2- VBF CUTS index   6
   0.00000000D+00   0.25000000D+02   0.00000000D+00   0.00000000D+00
   0.25000000D+02   0.50000000D+02   0.74370594D-02   0.65387076D-05
   0.50000000D+02   0.75000000D+02   0.11558852D-01   0.80575617D-05
   0.75000000D+02   0.10000000D+03   0.10289192D-01   0.76295833D-05
   0.10000000D+03   0.12500000D+03   0.77103439D-02   0.66524501D-05
   0.12500000D+03   0.15000000D+03   0.53259457D-02   0.55655933D-05
   0.15000000D+03   0.17500000D+03   0.35761601D-02   0.45827331D-05
   0.17500000D+03   0.20000000D+03   0.24130948D-02   0.37762487D-05
   0.20000000D+03   0.22500000D+03   0.16508961D-02   0.31298683D-05
   0.22500000D+03   0.25000000D+03   0.11444159D-02   0.26095499D-05
   0.25000000D+03   0.27500000D+03   0.80143502D-03   0.21856389D-05
   0.27500000D+03   0.30000000D+03   0.57263674D-03   0.18488592D-05
   0.30000000D+03   0.32500000D+03   0.41291997D-03   0.15705735D-05
   0.32500000D+03   0.35000000D+03   0.30065340D-03   0.13405625D-05
   0.35000000D+03   0.37500000D+03   0.21961965D-03   0.11460869D-05
   0.37500000D+03   0.40000000D+03   0.16378056D-03   0.98997439D-06
   0.40000000D+03   0.42500000D+03   0.12417681D-03   0.86229639D-06
   0.42500000D+03   0.45000000D+03   0.92737077D-04   0.74514367D-06
   0.45000000D+03   0.47500000D+03   0.69990371D-04   0.64740438D-06
   0.47500000D+03   0.50000000D+03   0.54573452D-04   0.57174575D-06
   0.50000000D+03   0.52500000D+03   0.42273894D-04   0.50303583D-06
   0.52500000D+03   0.55000000D+03   0.32845148D-04   0.44357379D-06
   0.55000000D+03   0.57500000D+03   0.24920208D-04   0.38616104D-06
   0.57500000D+03   0.60000000D+03   0.19838680D-04   0.34440572D-06
   0.60000000D+03   0.62500000D+03   0.15376954D-04   0.30355370D-06
   0.62500000D+03   0.65000000D+03   0.12398397D-04   0.27248477D-06
   0.65000000D+03   0.67500000D+03   0.98031799D-05   0.24212087D-06
   0.67500000D+03   0.70000000D+03   0.77407302D-05   0.21514496D-06
   0.70000000D+03   0.72500000D+03   0.59103911D-05   0.18810266D-06
   0.72500000D+03   0.75000000D+03   0.47935993D-05   0.16930517D-06
   0.75000000D+03   0.77500000D+03   0.39330557D-05   0.15335722D-06
   0.77500000D+03   0.80000000D+03   0.32583853D-05   0.13960825D-06
   0.80000000D+03   0.82500000D+03   0.24165398D-05   0.12026814D-06
   0.82500000D+03   0.85000000D+03   0.20310702D-05   0.11071042D-06
   0.85000000D+03   0.87500000D+03   0.16866077D-05   0.10071342D-06
   0.87500000D+03   0.90000000D+03   0.13683408D-05   0.90712528D-07
   0.90000000D+03   0.92500000D+03   0.11761954D-05   0.83799777D-07
   0.92500000D+03   0.95000000D+03   0.85378651D-06   0.71396727D-07
   0.95000000D+03   0.97500000D+03   0.74034634D-06   0.66484608D-07
   0.97500000D+03   0.10000000D+04   0.48544192D-06   0.53968237D-07


# PT jet 3- VBF CUTS index   7
   0.00000000D+00   0.10000000D+02   0.11266928D-03   0.12976883D-05
   0.10000000D+02   0.20000000D+02   0.00000000D+00   0.00000000D+00
   0.20000000D+02   0.30000000D+02   0.00000000D+00   0.00000000D+00
   0.30000000D+02   0.40000000D+02   0.10757332D-01   0.12541237D-04
   0.40000000D+02   0.50000000D+02   0.70511141D-02   0.10194032D-04
   0.50000000D+02   0.60000000D+02   0.48126292D-02   0.84424386D-05
   0.60000000D+02   0.70000000D+02   0.33447714D-02   0.70489004D-05
   0.70000000D+02   0.80000000D+02   0.23527269D-02   0.59182914D-05
   0.80000000D+02   0.90000000D+02   0.17002563D-02   0.50341555D-05
   0.90000000D+02   0.10000000D+03   0.12284132D-02   0.42817277D-05
   0.10000000D+03   0.11000000D+03   0.89585251D-03   0.36576595D-05
   0.11000000D+03   0.12000000D+03   0.66055537D-03   0.31416549D-05
   0.12000000D+03   0.13000000D+03   0.48797851D-03   0.27004900D-05
   0.13000000D+03   0.14000000D+03   0.36692301D-03   0.23421660D-05
   0.14000000D+03   0.15000000D+03   0.27800581D-03   0.20390645D-05
   0.15000000D+03   0.16000000D+03   0.20899422D-03   0.17684098D-05
   0.16000000D+03   0.17000000D+03   0.16061286D-03   0.15503518D-05
   0.17000000D+03   0.18000000D+03   0.12413995D-03   0.13627016D-05
   0.18000000D+03   0.19000000D+03   0.99235346D-04   0.12187144D-05
   0.19000000D+03   0.20000000D+03   0.77122490D-04   0.10740129D-05
   0.20000000D+03   0.21000000D+03   0.61504330D-04   0.95913182D-06
   0.21000000D+03   0.22000000D+03   0.48014507D-04   0.84719209D-06
   0.22000000D+03   0.23000000D+03   0.38821965D-04   0.76218965D-06
   0.23000000D+03   0.24000000D+03   0.29605123D-04   0.66552356D-06
   0.24000000D+03   0.25000000D+03   0.25094648D-04   0.61256488D-06
   0.25000000D+03   0.26000000D+03   0.20875066D-04   0.55888210D-06
   0.26000000D+03   0.27000000D+03   0.15859178D-04   0.48733937D-06
   0.27000000D+03   0.28000000D+03   0.14128362D-04   0.46005829D-06
   0.28000000D+03   0.29000000D+03   0.10662731D-04   0.39944717D-06
   0.29000000D+03   0.30000000D+03   0.86703513D-05   0.36013013D-06
   0.30000000D+03   0.31000000D+03   0.77513407D-05   0.34027239D-06
   0.31000000D+03   0.32000000D+03   0.57979567D-05   0.29517153D-06
   0.32000000D+03   0.33000000D+03   0.47959258D-05   0.26771846D-06
   0.33000000D+03   0.34000000D+03   0.41540933D-05   0.24918522D-06
   0.34000000D+03   0.35000000D+03   0.31793099D-05   0.21784095D-06
   0.35000000D+03   0.36000000D+03   0.27828365D-05   0.20415009D-06
   0.36000000D+03   0.37000000D+03   0.22538770D-05   0.18341659D-06
   0.37000000D+03   0.38000000D+03   0.18210132D-05   0.16621158D-06
   0.38000000D+03   0.39000000D+03   0.17678456D-05   0.16287244D-06
   0.39000000D+03   0.40000000D+03   0.14991715D-05   0.15005729D-06
   0.40000000D+03   0.41000000D+03   0.86572758D-06   0.11367497D-06
   0.41000000D+03   0.42000000D+03   0.73139054D-06   0.10448371D-06
   0.42000000D+03   0.43000000D+03   0.86387673D-06   0.11478243D-06
   0.43000000D+03   0.44000000D+03   0.52242182D-06   0.88304862D-07
   0.44000000D+03   0.45000000D+03   0.61197984D-06   0.95574647D-07
   0.45000000D+03   0.46000000D+03   0.35823210D-06   0.73123457D-07
   0.46000000D+03   0.47000000D+03   0.28360041D-06   0.65062038D-07
   0.47000000D+03   0.48000000D+03   0.40301111D-06   0.77559080D-07
   0.48000000D+03   0.49000000D+03   0.38808478D-06   0.76109307D-07
   0.49000000D+03   0.50000000D+03   0.14926338D-06   0.47200988D-07
   0.50000000D+03   0.51000000D+03   0.16418971D-06   0.49504814D-07
   0.51000000D+03   0.52000000D+03   0.19404239D-06   0.53817365D-07
   0.52000000D+03   0.53000000D+03   0.10448436D-06   0.39491180D-07
   0.53000000D+03   0.54000000D+03   0.16418971D-06   0.49504769D-07
   0.54000000D+03   0.55000000D+03   0.74631688D-07   0.33376139D-07
   0.55000000D+03   0.56000000D+03   0.20896873D-06   0.55848962D-07
   0.56000000D+03   0.57000000D+03   0.44779013D-07   0.25853046D-07
   0.57000000D+03   0.58000000D+03   0.44779013D-07   0.25853046D-07
   0.58000000D+03   0.59000000D+03   0.44779013D-07   0.25853046D-07
   0.59000000D+03   0.60000000D+03   0.59705350D-07   0.29852526D-07
   0.60000000D+03   0.61000000D+03   0.29852675D-07   0.21108924D-07
   0.61000000D+03   0.62000000D+03   0.10448436D-06   0.39491180D-07
   0.62000000D+03   0.63000000D+03   0.14926338D-07   0.14926263D-07
   0.63000000D+03   0.64000000D+03   0.29852675D-07   0.21108924D-07
   0.64000000D+03   0.65000000D+03   0.00000000D+00   0.00000000D+00
   0.65000000D+03   0.66000000D+03   0.44779013D-07   0.25853046D-07
   0.66000000D+03   0.67000000D+03   0.14926338D-07   0.14926263D-07
   0.67000000D+03   0.68000000D+03   0.44779013D-07   0.25853046D-07
   0.68000000D+03   0.69000000D+03   0.29852675D-07   0.21108924D-07
   0.69000000D+03   0.70000000D+03   0.00000000D+00   0.00000000D+00
   0.70000000D+03   0.71000000D+03   0.00000000D+00   0.00000000D+00
   0.71000000D+03   0.72000000D+03   0.00000000D+00   0.00000000D+00
   0.72000000D+03   0.73000000D+03   0.29852675D-07   0.21108924D-07
   0.73000000D+03   0.74000000D+03   0.00000000D+00   0.00000000D+00
   0.74000000D+03   0.75000000D+03   0.14926338D-07   0.14926263D-07
   0.75000000D+03   0.76000000D+03   0.14926338D-07   0.14926263D-07
   0.76000000D+03   0.77000000D+03   0.14926338D-07   0.14926263D-07
   0.77000000D+03   0.78000000D+03   0.00000000D+00   0.00000000D+00
   0.78000000D+03   0.79000000D+03   0.00000000D+00   0.00000000D+00
   0.79000000D+03   0.80000000D+03   0.00000000D+00   0.00000000D+00
   0.80000000D+03   0.81000000D+03   0.00000000D+00   0.00000000D+00
   0.81000000D+03   0.82000000D+03   0.00000000D+00   0.00000000D+00
   0.82000000D+03   0.83000000D+03   0.00000000D+00   0.00000000D+00
   0.83000000D+03   0.84000000D+03   0.00000000D+00   0.00000000D+00
   0.84000000D+03   0.85000000D+03   0.00000000D+00   0.00000000D+00
   0.85000000D+03   0.86000000D+03   0.00000000D+00   0.00000000D+00
   0.86000000D+03   0.87000000D+03   0.00000000D+00   0.00000000D+00
   0.87000000D+03   0.88000000D+03   0.00000000D+00   0.00000000D+00
   0.88000000D+03   0.89000000D+03   0.00000000D+00   0.00000000D+00
   0.89000000D+03   0.90000000D+03   0.00000000D+00   0.00000000D+00
   0.90000000D+03   0.91000000D+03   0.00000000D+00   0.00000000D+00
   0.91000000D+03   0.92000000D+03   0.00000000D+00   0.00000000D+00
   0.92000000D+03   0.93000000D+03   0.00000000D+00   0.00000000D+00
   0.93000000D+03   0.94000000D+03   0.00000000D+00   0.00000000D+00
   0.94000000D+03   0.95000000D+03   0.00000000D+00   0.00000000D+00
   0.95000000D+03   0.96000000D+03   0.00000000D+00   0.00000000D+00
   0.96000000D+03   0.97000000D+03   0.00000000D+00   0.00000000D+00
   0.97000000D+03   0.98000000D+03   0.00000000D+00   0.00000000D+00
   0.98000000D+03   0.99000000D+03   0.00000000D+00   0.00000000D+00
   0.99000000D+03   0.10000000D+04   0.00000000D+00   0.00000000D+00


# Y jet 1- VBF CUTS index   8
  -0.50000000D+01  -0.45000000D+01   0.00000000D+00   0.00000000D+00
  -0.45000000D+01  -0.40000000D+01   0.14403128D-01   0.65647745D-04
  -0.40000000D+01  -0.35000000D+01   0.56217950D-01   0.12935777D-03
  -0.35000000D+01  -0.30000000D+01   0.13933855D+00   0.20270190D-03
  -0.30000000D+01  -0.25000000D+01   0.23253920D+00   0.26052429D-03
  -0.25000000D+01  -0.20000000D+01   0.27958077D+00   0.28491268D-03
  -0.20000000D+01  -0.15000000D+01   0.25734174D+00   0.27368487D-03
  -0.15000000D+01  -0.10000000D+01   0.18902379D+00   0.23543174D-03
  -0.10000000D+01  -0.50000000D+00   0.11560121D+00   0.18487223D-03
  -0.50000000D+00   0.00000000D+00   0.70066960D-01   0.14429666D-03
   0.00000000D+00   0.50000000D+00   0.69928013D-01   0.14414294D-03
   0.50000000D+00   0.10000000D+01   0.11531594D+00   0.18463935D-03
   0.10000000D+01   0.15000000D+01   0.18739579D+00   0.23444631D-03
   0.15000000D+01   0.20000000D+01   0.25610347D+00   0.27303980D-03
   0.20000000D+01   0.25000000D+01   0.27875883D+00   0.28451857D-03
   0.25000000D+01   0.30000000D+01   0.23234751D+00   0.26041814D-03
   0.30000000D+01   0.35000000D+01   0.14022701D+00   0.20333420D-03
   0.35000000D+01   0.40000000D+01   0.56887352D-01   0.13011898D-03
   0.40000000D+01   0.45000000D+01   0.14649258D-01   0.66199981D-04
   0.45000000D+01   0.50000000D+01   0.00000000D+00   0.00000000D+00


# Y jet 2- VBF CUTS index   9
  -0.50000000D+01  -0.45000000D+01   0.00000000D+00   0.00000000D+00
  -0.45000000D+01  -0.40000000D+01   0.60080302D-01   0.13370129D-03
  -0.40000000D+01  -0.35000000D+01   0.13502430D+00   0.19959626D-03
  -0.35000000D+01  -0.30000000D+01   0.21655832D+00   0.25163151D-03
  -0.30000000D+01  -0.25000000D+01   0.26361632D+00   0.27690939D-03
  -0.25000000D+01  -0.20000000D+01   0.25331151D+00   0.27159093D-03
  -0.20000000D+01  -0.15000000D+01   0.19861266D+00   0.24120823D-03
  -0.15000000D+01  -0.10000000D+01   0.12732081D+00   0.19387404D-03
  -0.10000000D+01  -0.50000000D+00   0.65890249D-01   0.13995214D-03
  -0.50000000D+00   0.00000000D+00   0.30924020D-01   0.96059910D-04
   0.00000000D+00   0.50000000D+00   0.31134013D-01   0.96391975D-04
   0.50000000D+00   0.10000000D+01   0.66467165D-01   0.14054982D-03
   0.10000000D+01   0.15000000D+01   0.12738702D+00   0.19392741D-03
   0.15000000D+01   0.20000000D+01   0.19881603D+00   0.24132638D-03
   0.20000000D+01   0.25000000D+01   0.25397732D+00   0.27194153D-03
   0.25000000D+01   0.30000000D+01   0.26474524D+00   0.27748308D-03
   0.30000000D+01   0.35000000D+01   0.21674575D+00   0.25174688D-03
   0.35000000D+01   0.40000000D+01   0.13515911D+00   0.19969335D-03
   0.40000000D+01   0.45000000D+01   0.59956327D-01   0.13357056D-03
   0.45000000D+01   0.50000000D+01   0.00000000D+00   0.00000000D+00


# Y jet 3- VBF CUTS index  10
  -0.50000000D+01  -0.45000000D+01   0.00000000D+00   0.00000000D+00
  -0.45000000D+01  -0.40000000D+01   0.56854477D-02   0.41246975D-04
  -0.40000000D+01  -0.35000000D+01   0.17418690D-01   0.72136460D-04
  -0.35000000D+01  -0.30000000D+01   0.35421311D-01   0.10276937D-03
  -0.30000000D+01  -0.25000000D+01   0.52977573D-01   0.12555680D-03
  -0.25000000D+01  -0.20000000D+01   0.61490580D-01   0.13519991D-03
  -0.20000000D+01  -0.15000000D+01   0.58763883D-01   0.13219269D-03
  -0.15000000D+01  -0.10000000D+01   0.48915887D-01   0.12067254D-03
  -0.10000000D+01  -0.50000000D+00   0.37732801D-01   0.10604971D-03
  -0.50000000D+00   0.00000000D+00   0.31059472D-01   0.96253746D-04
   0.00000000D+00   0.50000000D+00   0.32983386D-01   0.99177042D-04
   0.50000000D+00   0.10000000D+01   0.37835900D-01   0.10620526D-03
   0.10000000D+01   0.15000000D+01   0.48589619D-01   0.12027635D-03
   0.15000000D+01   0.20000000D+01   0.58564088D-01   0.13196234D-03
   0.20000000D+01   0.25000000D+01   0.61638568D-01   0.13537147D-03
   0.25000000D+01   0.30000000D+01   0.52774199D-01   0.12531262D-03
   0.30000000D+01   0.35000000D+01   0.35707742D-01   0.10317680D-03
   0.35000000D+01   0.40000000D+01   0.17457972D-01   0.72217781D-04
   0.40000000D+01   0.45000000D+01   0.56837342D-02   0.41232208D-04
   0.45000000D+01   0.50000000D+01   0.00000000D+00   0.00000000D+00


# M(l1l2)- VBF CUTS index  11
   0.00000000D+00   0.10000000D+03   0.51574177D-02   0.26208119D-05
   0.10000000D+03   0.20000000D+03   0.50487325D-02   0.25964501D-05
   0.20000000D+03   0.30000000D+03   0.18955815D-02   0.16499067D-05
   0.30000000D+03   0.40000000D+03   0.75756157D-03   0.10562598D-05
   0.40000000D+03   0.50000000D+03   0.33306400D-03   0.70365417D-06
   0.50000000D+03   0.60000000D+03   0.15820714D-03   0.48586135D-06
   0.60000000D+03   0.70000000D+03   0.78952791D-04   0.34358799D-06
   0.70000000D+03   0.80000000D+03   0.42122011D-04   0.25104518D-06
   0.80000000D+03   0.90000000D+03   0.23398831D-04   0.18715956D-06
   0.90000000D+03   0.10000000D+04   0.13291675D-04   0.14109892D-06
   0.10000000D+04   0.11000000D+04   0.78068637D-05   0.10819856D-06
   0.11000000D+04   0.12000000D+04   0.46557625D-05   0.83595388D-07
   0.12000000D+04   0.13000000D+04   0.28433873D-05   0.65260076D-07
   0.13000000D+04   0.14000000D+04   0.18194109D-05   0.52211418D-07
   0.14000000D+04   0.15000000D+04   0.11434329D-05   0.41350399D-07
   0.15000000D+04   0.16000000D+04   0.69154658D-06   0.32280096D-07
   0.16000000D+04   0.17000000D+04   0.50003231D-06   0.27400841D-07
   0.17000000D+04   0.18000000D+04   0.28405756D-06   0.20612582D-07
   0.18000000D+04   0.19000000D+04   0.17658793D-06   0.16262505D-07
   0.19000000D+04   0.20000000D+04   0.11538994D-06   0.13157665D-07
   0.20000000D+04   0.21000000D+04   0.77616955D-07   0.10763471D-07
   0.21000000D+04   0.22000000D+04   0.58669862D-07   0.98678618D-08
   0.22000000D+04   0.23000000D+04   0.35823210D-07   0.73123457D-08
   0.23000000D+04   0.24000000D+04   0.28360041D-07   0.65062072D-08
   0.24000000D+04   0.25000000D+04   0.17911605D-07   0.51706092D-08
   0.25000000D+04   0.26000000D+04   0.14926338D-07   0.47200941D-08
   0.26000000D+04   0.27000000D+04   0.10448436D-07   0.39491180D-08
   0.27000000D+04   0.28000000D+04   0.11941070D-07   0.42217794D-08
   0.28000000D+04   0.29000000D+04   0.14926338D-08   0.14926263D-08
   0.29000000D+04   0.30000000D+04   0.44779013D-08   0.25853046D-08
   0.30000000D+04   0.31000000D+04   0.29852675D-08   0.21108924D-08
   0.31000000D+04   0.32000000D+04   0.00000000D+00   0.00000000D+00
   0.32000000D+04   0.33000000D+04   0.00000000D+00   0.00000000D+00
   0.33000000D+04   0.34000000D+04   0.14926338D-08   0.14926263D-08
   0.34000000D+04   0.35000000D+04   0.00000000D+00   0.00000000D+00
   0.35000000D+04   0.36000000D+04   0.00000000D+00   0.00000000D+00
   0.36000000D+04   0.37000000D+04   0.00000000D+00   0.00000000D+00
   0.37000000D+04   0.38000000D+04   0.00000000D+00   0.00000000D+00
   0.38000000D+04   0.39000000D+04   0.00000000D+00   0.00000000D+00
   0.39000000D+04   0.40000000D+04   0.00000000D+00   0.00000000D+00


# zstar -electron- VBF CUTS index  12
   0.00000000D+00   0.50000000D-01   0.36466073D+01   0.32387490D-02
   0.50000000D-01   0.10000000D+00   0.35671263D+01   0.32047885D-02
   0.10000000D+00   0.15000000D+00   0.34077567D+01   0.31351610D-02
   0.15000000D+00   0.20000000D+00   0.31733955D+01   0.30293711D-02
   0.20000000D+00   0.25000000D+00   0.28704733D+01   0.28858696D-02
   0.25000000D+00   0.30000000D+00   0.24929864D+01   0.26950583D-02
   0.30000000D+00   0.35000000D+00   0.20732569D+01   0.24634339D-02
   0.35000000D+00   0.40000000D+00   0.16553426D+01   0.22060863D-02
   0.40000000D+00   0.45000000D+00   0.12308007D+01   0.19066972D-02
   0.45000000D+00   0.50000000D+00   0.85303623D+00   0.15905693D-02
   0.50000000D+00   0.55000000D+00   0.60830866D+00   0.13449851D-02
   0.55000000D+00   0.60000000D+00   0.44564017D+00   0.11521715D-02
   0.60000000D+00   0.65000000D+00   0.31907336D+00   0.97562709D-03
   0.65000000D+00   0.70000000D+00   0.22097982D+00   0.81234733D-03
   0.70000000D+00   0.75000000D+00   0.15351173D+00   0.67727032D-03
   0.75000000D+00   0.80000000D+00   0.10495235D+00   0.56010469D-03
   0.80000000D+00   0.85000000D+00   0.72109637D-01   0.46437980D-03
   0.85000000D+00   0.90000000D+00   0.50162315D-01   0.38723599D-03
