  +8.5000000e-01   +9.0000000e-01   +2.4673380e-06   +1.2282794e-07  +2.4673380e-06   +2.3960978e-06   +2.6098170e-06   +2.4673380e-06   +2.5114866e-06   +2.4124135e-06   +2.4285845e-06   +2.4546975e-06   +2.3960978e-06   +2.5480422e-06   +2.6098170e-06   +2.4711896e-06
  +9.0000000e-01   +9.5000000e-01   +1.6504288e-06   +7.4990094e-08  +1.6504288e-06   +1.6097577e-06   +1.7073541e-06   +1.6504288e-06   +1.6779568e-06   +1.6161818e-06   +1.6507847e-06   +1.6635550e-06   +1.6348974e-06   +1.6638635e-06   +1.7073541e-06   +1.6097577e-06
  +9.5000000e-01   +1.0000000e+00   +1.2286364e-06   +8.4438393e-08  +1.2286364e-06   +1.2170241e-06   +1.2669471e-06   +1.2286364e-06   +1.2379704e-06   +1.2170241e-06   +1.2205885e-06   +1.2203746e-06   +1.2208547e-06   +1.2472681e-06   +1.2669471e-06   +1.2227860e-06
  +1.0000000e+00   +1.0500000e+00   +8.2674421e-07   +7.0182034e-08  +8.2674421e-07   +8.1649219e-07   +8.5406560e-07   +8.2674421e-07   +8.3498490e-07   +8.1649219e-07   +8.2340177e-07   +8.2459848e-07   +8.2191299e-07   +8.3821845e-07   +8.5406560e-07   +8.1850335e-07
  +1.0500000e+00   +1.1000000e+00   +5.4858923e-07   +5.0290730e-08  +5.4858923e-07   +5.4017133e-07   +5.7189155e-07   +5.4858923e-07   +5.5508378e-07   +5.4050950e-07   +5.4275225e-07   +5.4482682e-07   +5.4017133e-07   +5.6066420e-07   +5.7189155e-07   +5.4669652e-07
  +1.1000000e+00   +1.1500000e+00   +4.2633619e-07   +4.7619628e-08  +4.2633619e-07   +4.2272860e-07   +4.3516297e-07   +4.2633619e-07   +4.2469001e-07   +4.2838416e-07   +4.2858232e-07   +4.2329275e-07   +4.3516297e-07   +4.2581784e-07   +4.2830097e-07   +4.2272860e-07
  +1.1500000e+00   +1.2000000e+00   +2.3009904e-07   +5.2510460e-08  +2.3009904e-07   +2.2489702e-07   +2.4142332e-07   +2.3009904e-07   +2.3428043e-07   +2.2489702e-07   +2.2779084e-07   +2.2984834e-07   +2.2523112e-07   +2.3490361e-07   +2.4142332e-07   +2.2679257e-07
  +1.2000000e+00   +1.2500000e+00   +1.6582570e-07   +2.1479096e-08  +1.6582570e-07   +1.6267672e-07   +1.7379542e-07   +1.6582570e-07   +1.6742163e-07   +1.6384024e-07   +1.6301954e-07   +1.6329509e-07   +1.6267672e-07   +1.7077346e-07   +1.7379542e-07   +1.6701390e-07
  +1.2500000e+00   +1.3000000e+00   +1.3949728e-07   +2.0487149e-08  +1.3949728e-07   +1.3584326e-07   +1.4277287e-07   +1.3949728e-07   +1.3844890e-07   +1.4080157e-07   +1.3787864e-07   +1.3584326e-07   +1.4041081e-07   +1.4276534e-07   +1.4277287e-07   +1.4275597e-07
  +1.3000000e+00   +1.3500000e+00   +9.7585245e-08   +1.9176497e-08  +9.7585245e-08   +9.3716670e-08   +1.0155297e-07   +9.7585245e-08   +9.6656220e-08   +9.8741047e-08   +9.5202856e-08   +9.3716670e-08   +9.7051789e-08   +1.0114632e-07   +1.0081946e-07   +1.0155297e-07
  +1.3500000e+00   +1.4000000e+00   +4.3572979e-08   +1.6350247e-08  +4.3572979e-08   +4.2233708e-08   +4.6513949e-08   +4.3572979e-08   +4.4435173e-08   +4.2500331e-08   +4.2781653e-08   +4.3222092e-08   +4.2233708e-08   +4.5208820e-08   +4.6513949e-08   +4.3585123e-08
  +1.4000000e+00   +1.4500000e+00   +4.8796781e-08   +7.3314288e-09  +4.8796781e-08   +4.4254040e-08   +5.4682269e-08   +4.8796781e-08   +4.7310184e-08   +5.0646224e-08   +4.5782448e-08   +4.4254040e-08   +4.7683911e-08   +5.2851128e-08   +5.1379245e-08   +5.4682269e-08
  +1.4500000e+00   +1.5000000e+00   +3.1389836e-08   +5.8185092e-09  +3.1389836e-08   +2.7707205e-08   +3.6380767e-08   +3.1389836e-08   +2.9921641e-08   +3.3216391e-08   +2.9114907e-08   +2.7707205e-08   +3.0866202e-08   +3.4429736e-08   +3.2861483e-08   +3.6380767e-08
<\histogram>
