  +4.0000000e+02   +4.2500000e+02   +1.4844555e-06   +2.0839887e-08  +1.4844555e-06   +1.4385156e-06   +1.5019732e-06   +1.4844555e-06   +1.4929868e-06   +1.4742585e-06   +1.4936085e-06   +1.4867890e-06   +1.5019732e-06   +1.4715851e-06   +1.4990362e-06   +1.4385156e-06
  +4.2500000e+02   +4.5000000e+02   +9.3946718e-07   +1.1721518e-07  +9.3946718e-07   +8.5332496e-07   +9.7725012e-07   +9.3946718e-07   +9.6350312e-07   +9.1000133e-07   +9.6696714e-07   +9.7725012e-07   +9.5418516e-07   +9.0348826e-07   +9.4458723e-07   +8.5332496e-07
  +4.5000000e+02   +4.7500000e+02   +8.8688366e-07   +2.0038015e-08  +8.8688366e-07   +8.7400520e-07   +9.0944966e-07   +8.8688366e-07   +8.9011288e-07   +8.8305451e-07   +8.7882558e-07   +8.7400520e-07   +8.8471237e-07   +8.9628874e-07   +9.0944966e-07   +8.8047557e-07
  +4.7500000e+02   +5.0000000e+02   +6.6524665e-07   +1.2751570e-08  +6.6524665e-07   +6.5039833e-07   +6.7663821e-07   +6.6524665e-07   +6.6874385e-07   +6.6109082e-07   +6.6481390e-07   +6.6155706e-07   +6.6881152e-07   +6.6471959e-07   +6.7663821e-07   +6.5039833e-07
  +5.0000000e+02   +5.2500000e+02   +5.1242398e-07   +1.1959151e-08  +5.1242398e-07   +5.0149221e-07   +5.2107935e-07   +5.1242398e-07   +5.1484977e-07   +5.0958046e-07   +5.1182306e-07   +5.0905984e-07   +5.1523444e-07   +5.1216092e-07   +5.2107935e-07   +5.0149221e-07
  +5.2500000e+02   +5.5000000e+02   +3.8640785e-07   +1.5289602e-08  +3.8640785e-07   +3.5072720e-07   +3.9903597e-07   +3.8640785e-07   +3.9197387e-07   +3.7970504e-07   +3.9898480e-07   +3.9895072e-07   +3.9903597e-07   +3.6628982e-07   +3.7920325e-07   +3.5072720e-07
  +5.5000000e+02   +5.7500000e+02   +3.1714585e-07   +6.7453618e-09  +3.1714585e-07   +3.0864947e-07   +3.2294049e-07   +3.1714585e-07   +3.1932021e-07   +3.1453979e-07   +3.1705582e-07   +3.1581461e-07   +3.1856555e-07   +3.1645269e-07   +3.2294049e-07   +3.0864947e-07
  +5.7500000e+02   +6.0000000e+02   +2.5722016e-07   +6.5727061e-09  +2.5722016e-07   +2.5151241e-07   +2.6071791e-07   +2.5722016e-07   +2.5801851e-07   +2.5628342e-07   +2.5706488e-07   +2.5519710e-07   +2.5933961e-07   +2.5653077e-07   +2.6071791e-07   +2.5151241e-07
  +6.0000000e+02   +6.2500000e+02   +1.9176252e-07   +6.4527739e-09  +1.9176252e-07   +1.8490709e-07   +1.9559226e-07   +1.9176252e-07   +1.9378470e-07   +1.8933365e-07   +1.9199414e-07   +1.9179685e-07   +1.9223873e-07   +1.9074211e-07   +1.9559226e-07   +1.8490709e-07
  +6.2500000e+02   +6.5000000e+02   +1.5040466e-07   +1.1082572e-08  +1.5040466e-07   +1.4600170e-07   +1.5427112e-07   +1.5040466e-07   +1.5202056e-07   +1.4847680e-07   +1.4982415e-07   +1.4975999e-07   +1.4991573e-07   +1.5050899e-07   +1.5427112e-07   +1.4600170e-07
  +6.5000000e+02   +6.7500000e+02   +1.2768475e-07   +6.0105462e-09  +1.2768475e-07   +1.2506152e-07   +1.3149307e-07   +1.2768475e-07   +1.2791768e-07   +1.2743706e-07   +1.2602374e-07   +1.2506152e-07   +1.2720644e-07   +1.2977755e-07   +1.3149307e-07   +1.2775874e-07
  +6.7500000e+02   +7.0000000e+02   +1.0448276e-07   +5.0246934e-09  +1.0448276e-07   +1.0181716e-07   +1.0578957e-07   +1.0448276e-07   +1.0484610e-07   +1.0406296e-07   +1.0438348e-07   +1.0362938e-07   +1.0530488e-07   +1.0397670e-07   +1.0578957e-07   +1.0181716e-07
  +7.0000000e+02   +7.2500000e+02   +8.8254520e-08   +4.0340152e-09  +8.8254520e-08   +8.6533732e-08   +9.0295437e-08   +8.8254520e-08   +8.8367058e-08   +8.8132575e-08   +8.7271894e-08   +8.6533732e-08   +8.8170622e-08   +8.9084641e-08   +9.0295437e-08   +8.7645122e-08
  +7.2500000e+02   +7.5000000e+02   +6.7194907e-08   +4.0641320e-09  +6.7194907e-08   +6.6055977e-08   +6.9031879e-08   +6.7194907e-08   +6.7619634e-08   +6.6688291e-08   +6.6526632e-08   +6.6236286e-08   +6.6878474e-08   +6.7678001e-08   +6.9031879e-08   +6.6055977e-08
  +7.5000000e+02   +7.7500000e+02   +5.5505745e-08   +3.3358028e-09  +5.5505745e-08   +5.3859535e-08   +5.6407876e-08   +5.5505745e-08   +5.5837488e-08   +5.5112944e-08   +5.5366640e-08   +5.5069739e-08   +5.5729098e-08   +5.5247779e-08   +5.6407876e-08   +5.3859535e-08
  +7.7500000e+02   +8.0000000e+02   +4.4753282e-08   +4.8933985e-09  +4.4753282e-08   +4.3240048e-08   +4.5849417e-08   +4.4753282e-08   +4.5251441e-08   +4.4159982e-08   +4.4556652e-08   +4.4527918e-08   +4.4595575e-08   +4.4661230e-08   +4.5849417e-08   +4.3240048e-08
  +8.0000000e+02   +8.2500000e+02   +3.9442341e-08   +4.5705681e-09  +3.9442341e-08   +3.7987173e-08   +4.1005104e-08   +3.9442341e-08   +3.9385620e-08   +3.9520560e-08   +3.8379760e-08   +3.7987173e-08   +3.8859532e-08   +4.0624627e-08   +4.1005104e-08   +4.0180284e-08
  +8.2500000e+02   +8.5000000e+02   +3.3655688e-08   +2.8834361e-09  +3.3655688e-08   +3.2418628e-08   +3.4554689e-08   +3.3655688e-08   +3.3438838e-08   +3.3932938e-08   +3.2912779e-08   +3.2418628e-08   +3.3520468e-08   +3.4405779e-08   +3.4554689e-08   +3.4247123e-08
  +8.5000000e+02   +8.7500000e+02   +2.1787187e-08   +1.0471336e-09  +2.1787187e-08   +2.0555587e-08   +2.2077733e-08   +2.1787187e-08   +2.2077733e-08   +2.1434932e-08   +2.1971941e-08   +2.1964939e-08   +2.1977433e-08   +2.1378581e-08   +2.2060711e-08   +2.0555587e-08
  +8.7500000e+02   +9.0000000e+02   +1.8479535e-08   +3.7333690e-09  +1.8479535e-08   +1.7667764e-08   +1.8727256e-08   +1.8479535e-08   +1.8651668e-08   +1.8279979e-08   +1.8543782e-08   +1.8479542e-08   +1.8626613e-08   +1.8241747e-08   +1.8727256e-08   +1.7667764e-08
  +9.0000000e+02   +9.2500000e+02   +1.7339558e-08   +1.1324700e-09  +1.7339558e-08   +1.6931364e-08   +1.7817445e-08   +1.7339558e-08   +1.7382970e-08   +1.7291051e-08   +1.7068585e-08   +1.6931364e-08   +1.7236292e-08   +1.7531831e-08   +1.7817445e-08   +1.7193367e-08
  +9.2500000e+02   +9.5000000e+02   +2.3627461e-08   +9.5685801e-09  +2.3627461e-08   +2.1076131e-08   +2.6713136e-08   +2.3627461e-08   +2.2847347e-08   +2.4571543e-08   +2.1872793e-08   +2.1076131e-08   +2.2835370e-08   +2.5798678e-08   +2.5044750e-08   +2.6713136e-08
  +9.5000000e+02   +9.7500000e+02   +1.1797807e-08   +1.3796027e-09  +1.1797807e-08   +1.0995548e-08   +1.2207510e-08   +1.1797807e-08   +1.1814546e-08   +1.1782520e-08   +1.2031475e-08   +1.1888159e-08   +1.2207510e-08   +1.1277852e-08   +1.1517881e-08   +1.0995548e-08
  +9.7500000e+02   +1.0000000e+03   +8.4806814e-09   +6.4779023e-10  +8.4806814e-09   +7.9777438e-09   +8.5869228e-09   +8.4806814e-09   +8.5869228e-09   +8.3546032e-09   +8.5478439e-09   +8.5340964e-09   +8.5654987e-09   +8.2978141e-09   +8.5659978e-09   +7.9777438e-09
<\histogram>
