  +3.7500000e+02   +4.0000000e+02   +2.1089483e-06   +1.0387412e-07  +2.1089483e-06   +2.0800675e-06   +2.1449161e-06   +2.1089483e-06   +2.1095144e-06   +2.1085645e-06   +2.0977782e-06   +2.0800675e-06   +2.1194888e-06   +2.1219908e-06   +2.1449161e-06   +2.0945857e-06
  +4.0000000e+02   +4.2500000e+02   +1.4695537e-06   +3.2141900e-08  +1.4695537e-06   +1.4376238e-06   +1.4982592e-06   +1.4695537e-06   +1.4792987e-06   +1.4579226e-06   +1.4683345e-06   +1.4635867e-06   +1.4742153e-06   +1.4707340e-06   +1.4982592e-06   +1.4376238e-06
  +4.2500000e+02   +4.5000000e+02   +1.0709440e-06   +6.9450732e-08  +1.0709440e-06   +1.0249921e-06   +1.0909520e-06   +1.0709440e-06   +1.0856276e-06   +1.0530429e-06   +1.0774312e-06   +1.0799368e-06   +1.0742670e-06   +1.0611658e-06   +1.0909520e-06   +1.0249921e-06
  +4.5000000e+02   +4.7500000e+02   +8.8408424e-07   +3.8269416e-08  +8.8408424e-07   +8.6836096e-07   +9.0367044e-07   +8.8408424e-07   +8.8936290e-07   +8.7779232e-07   +8.8056749e-07   +8.7715743e-07   +8.8477079e-07   +8.8763915e-07   +9.0367044e-07   +8.6836096e-07
  +4.7500000e+02   +5.0000000e+02   +6.1666689e-07   +5.1852603e-08  +6.1666689e-07   +5.8465894e-07   +6.2518719e-07   +6.1666689e-07   +6.2518719e-07   +6.0643824e-07   +6.2380634e-07   +6.2484926e-07   +6.2260354e-07   +6.0618192e-07   +6.2405966e-07   +5.8465894e-07
  +5.0000000e+02   +5.2500000e+02   +5.4812120e-07   +4.0525715e-08  +5.4812120e-07   +5.4037334e-07   +5.5975496e-07   +5.4812120e-07   +5.4952756e-07   +5.4641280e-07   +5.4411694e-07   +5.4037334e-07   +5.4862460e-07   +5.5188398e-07   +5.5975496e-07   +5.4237412e-07
  +5.2500000e+02   +5.5000000e+02   +4.1242173e-07   +1.3996789e-08  +4.1242173e-07   +4.0535229e-07   +4.2221077e-07   +4.1242173e-07   +4.1488750e-07   +4.0946064e-07   +4.0987891e-07   +4.0822577e-07   +4.1188271e-07   +4.1456100e-07   +4.2221077e-07   +4.0535229e-07
  +5.5000000e+02   +5.7500000e+02   +3.4475806e-07   +2.1136838e-08  +3.4475806e-07   +3.3765355e-07   +3.5106489e-07   +3.4475806e-07   +3.4409612e-07   +3.4561532e-07   +3.4138478e-07   +3.3765355e-07   +3.4593543e-07   +3.4782319e-07   +3.5106489e-07   +3.4398350e-07
  +5.7500000e+02   +6.0000000e+02   +2.7763635e-07   +1.9354968e-08  +2.7763635e-07   +2.6980718e-07   +2.8458484e-07   +2.7763635e-07   +2.7676131e-07   +2.7872471e-07   +2.7296434e-07   +2.6980718e-07   +2.7679936e-07   +2.8254854e-07   +2.8458484e-07   +2.8013291e-07
  +6.0000000e+02   +6.2500000e+02   +1.9314526e-07   +6.4737182e-09  +1.9314526e-07   +1.8756689e-07   +1.9653930e-07   +1.9314526e-07   +1.9455249e-07   +1.9148071e-07   +1.9313335e-07   +1.9243219e-07   +1.9400334e-07   +1.9245207e-07   +1.9653930e-07   +1.8756689e-07
  +6.2500000e+02   +6.5000000e+02   +1.4190066e-07   +1.1054948e-08  +1.4190066e-07   +1.3078529e-07   +1.4561340e-07   +1.4190066e-07   +1.4418331e-07   +1.3914849e-07   +1.4535843e-07   +1.4561340e-07   +1.4505187e-07   +1.3667982e-07   +1.4156802e-07   +1.3078529e-07
  +6.5000000e+02   +6.7500000e+02   +1.2864715e-07   +4.0319871e-09  +1.2864715e-07   +1.2545690e-07   +1.3063056e-07   +1.2864715e-07   +1.2920597e-07   +1.2797779e-07   +1.2840277e-07   +1.2757634e-07   +1.2940235e-07   +1.2828227e-07   +1.3063056e-07   +1.2545690e-07
  +6.7500000e+02   +7.0000000e+02   +9.4638186e-08   +3.0630512e-09  +9.4638186e-08   +8.9628908e-08   +9.6237936e-08   +9.4638186e-08   +9.5512304e-08   +9.3591694e-08   +9.5847811e-08   +9.5527290e-08   +9.6237936e-08   +9.2532296e-08   +9.4950663e-08   +8.9628908e-08
  +7.0000000e+02   +7.2500000e+02   +7.5816194e-08   +3.8430584e-09  +7.5816194e-08   +7.1439558e-08   +7.6862832e-08   +7.5816194e-08   +7.6862832e-08   +7.4566260e-08   +7.6696462e-08   +7.6736698e-08   +7.6654546e-08   +7.4250681e-08   +7.6598145e-08   +7.1439558e-08
  +7.2500000e+02   +7.5000000e+02   +6.1006224e-08   +2.4102314e-09  +6.1006224e-08   +5.8333381e-08   +6.1789681e-08   +6.1006224e-08   +6.1603014e-08   +6.0290057e-08   +6.1335843e-08   +6.1182331e-08   +6.1521481e-08   +6.0219444e-08   +6.1789681e-08   +5.8333381e-08
  +7.5000000e+02   +7.7500000e+02   +5.8186578e-08   +2.5761445e-09  +5.8186578e-08   +5.6669791e-08   +5.9327159e-08   +5.8186578e-08   +5.7994101e-08   +5.8424543e-08   +5.7398359e-08   +5.6669791e-08   +5.8280362e-08   +5.8814544e-08   +5.9327159e-08   +5.8205465e-08
  +7.7500000e+02   +8.0000000e+02   +4.5664597e-08   +3.2249178e-09  +4.5664597e-08   +4.4870229e-08   +4.6131806e-08   +4.5664597e-08   +4.5616456e-08   +4.5731849e-08   +4.5501761e-08   +4.4983787e-08   +4.6131806e-08   +4.5544212e-08   +4.6114822e-08   +4.4870229e-08
  +8.0000000e+02   +8.2500000e+02   +3.6866706e-08   +2.1950712e-09  +3.6866706e-08   +3.5678072e-08   +3.7631216e-08   +3.6866706e-08   +3.7189302e-08   +3.6481700e-08   +3.6760535e-08   +3.6650729e-08   +3.6894310e-08   +3.6742387e-08   +3.7631216e-08   +3.5678072e-08
  +8.2500000e+02   +8.5000000e+02   +2.5884823e-08   +1.2909889e-09  +2.5884823e-08   +2.4407530e-08   +2.6230342e-08   +2.5884823e-08   +2.6230342e-08   +2.5470693e-08   +2.6125320e-08   +2.6121894e-08   +2.6130183e-08   +2.5371679e-08   +2.6175292e-08   +2.4407530e-08
  +8.5000000e+02   +8.7500000e+02   +1.9867058e-08   +2.3159396e-09  +1.9867058e-08   +1.7942996e-08   +2.0510214e-08   +1.9867058e-08   +2.0240454e-08   +1.9421751e-08   +2.0453597e-08   +2.0510214e-08   +2.0387943e-08   +1.8891865e-08   +1.9685442e-08   +1.7942996e-08
  +8.7500000e+02   +9.0000000e+02   +1.9525414e-08   +1.2842131e-09  +1.9525414e-08   +1.8789804e-08   +1.9779429e-08   +1.9525414e-08   +1.9615483e-08   +1.9414984e-08   +1.9604106e-08   +1.9456652e-08   +1.9779429e-08   +1.9277468e-08   +1.9681127e-08   +1.8789804e-08
  +9.0000000e+02   +9.2500000e+02   +1.4885654e-08   +1.3507616e-09  +1.4885654e-08   +1.4246887e-08   +1.5153687e-08   +1.4885654e-08   +1.4953141e-08   +1.4812706e-08   +1.5003394e-08   +1.4883965e-08   +1.5153687e-08   +1.4615349e-08   +1.4930244e-08   +1.4246887e-08
  +9.2500000e+02   +9.5000000e+02   +1.5286731e-08   +1.0144485e-09  +1.5286731e-08   +1.4623912e-08   +1.5844872e-08   +1.5286731e-08   +1.5200590e-08   +1.5392001e-08   +1.4836817e-08   +1.4623912e-08   +1.5093832e-08   +1.5761038e-08   +1.5844872e-08   +1.5662840e-08
  +9.5000000e+02   +9.7500000e+02   +1.0377887e-08   +9.2110206e-10  +1.0377887e-08   +1.0129596e-08   +1.0594713e-08   +1.0377887e-08   +1.0429850e-08   +1.0315871e-08   +1.0306527e-08   +1.0238763e-08   +1.0387956e-08   +1.0383004e-08   +1.0594713e-08   +1.0129596e-08
  +9.7500000e+02   +1.0000000e+03   +8.5941404e-09   +5.6616624e-10  +8.5941404e-09   +8.3738608e-09   +8.9772314e-09   +8.5941404e-09   +8.6529088e-09   +8.5243024e-09   +8.4076344e-09   +8.3738608e-09   +8.4488149e-09   +8.7972774e-09   +8.9772314e-09   +8.5820197e-09
<\histogram>
