  +4.0000000e+02   +4.2500000e+02   +2.7072793e-06   +4.6491804e-08  +2.7072793e-06   +2.0647792e-06   +3.0406679e-06   +2.7072793e-06   +2.9115954e-06   +2.4530936e-06   +2.9149564e-06   +3.0406679e-06   +2.7585614e-06   +2.4431889e-06   +2.7473573e-06   +2.0647792e-06
  +4.2500000e+02   +4.5000000e+02   +1.9782626e-06   +4.1019608e-08  +1.9782626e-06   +1.4688196e-06   +2.2431559e-06   +1.9782626e-06   +2.1420438e-06   +1.7745057e-06   +2.1406807e-06   +2.2431559e-06   +2.0131934e-06   +1.7699590e-06   +2.0120170e-06   +1.4688196e-06
  +4.5000000e+02   +4.7500000e+02   +1.5804961e-06   +3.2661559e-08  +1.5804961e-06   +1.1789631e-06   +1.7844552e-06   +1.5804961e-06   +1.7069490e-06   +1.4231786e-06   +1.7069873e-06   +1.7844552e-06   +1.6106111e-06   +1.4147756e-06   +1.6043234e-06   +1.1789631e-06
  +4.7500000e+02   +5.0000000e+02   +1.2015339e-06   +2.9259063e-08  +1.2015339e-06   +8.7414765e-07   +1.3677938e-06   +1.2015339e-06   +1.3033864e-06   +1.0748212e-06   +1.3052691e-06   +1.3677938e-06   +1.2274832e-06   +1.0642289e-06   +1.2170175e-06   +8.7414765e-07
  +5.0000000e+02   +5.2500000e+02   +8.4108852e-07   +4.2142140e-08  +8.4108852e-07   +5.4928824e-07   +9.9358534e-07   +8.4108852e-07   +9.2977145e-07   +7.3075987e-07   +9.3753957e-07   +9.9358534e-07   +8.6781415e-07   +7.1250598e-07   +8.4370157e-07   +5.4928824e-07
  +5.2500000e+02   +5.5000000e+02   +6.6897247e-07   +2.9914199e-08  +6.6897247e-07   +4.3174018e-07   +7.9088243e-07   +6.6897247e-07   +7.3912694e-07   +5.8169470e-07   +7.4717282e-07   +7.9088243e-07   +6.9279457e-07   +5.6228471e-07   +6.6721731e-07   +4.3174018e-07
  +5.5000000e+02   +5.7500000e+02   +5.2046675e-07   +3.4596295e-08  +5.2046675e-07   +3.3155504e-07   +6.1751114e-07   +5.2046675e-07   +5.7607302e-07   +4.5128812e-07   +5.8304454e-07   +6.1751114e-07   +5.4016536e-07   +4.3536910e-07   +5.1881555e-07   +3.3155504e-07
  +5.7500000e+02   +6.0000000e+02   +4.4015446e-07   +4.2308239e-08  +4.4015446e-07   +2.9086218e-07   +5.1438478e-07   +4.4015446e-07   +4.8270758e-07   +3.8721497e-07   +4.8889895e-07   +5.1438478e-07   +4.5719253e-07   +3.7204747e-07   +4.3730475e-07   +2.9086218e-07
  +6.0000000e+02   +6.2500000e+02   +1.6090816e-07   +1.1857196e-07  +1.6090816e-07   -1.0905680e-08   +2.5780187e-07   +1.6090816e-07   +2.1346932e-07   +9.5517711e-08   +2.2114136e-07   +2.5780187e-07   +1.7553285e-07   +8.0566322e-08   +1.5409219e-07   -1.0905680e-08
  +6.2500000e+02   +6.5000000e+02   +3.2698826e-07   +1.1255792e-07  +3.2698826e-07   +2.2925693e-07   +3.7164903e-07   +3.2698826e-07   +3.4969779e-07   +2.9873575e-07   +3.6033617e-07   +3.7164903e-07   +3.4626203e-07   +2.7689594e-07   +3.1518847e-07   +2.2925693e-07
  +6.5000000e+02   +6.7500000e+02   +1.8513196e-07   +1.1751301e-08  +1.8513196e-07   +9.1622025e-08   +2.3293397e-07   +1.8513196e-07   +2.1035046e-07   +1.5375814e-07   +2.1742395e-07   +2.3293397e-07   +1.9812823e-07   +1.3931111e-07   +1.7764392e-07   +9.1622025e-08
  +6.7500000e+02   +7.0000000e+02   +1.3200775e-07   +2.0666921e-08  +1.3200775e-07   +4.8997676e-08   +1.7499094e-07   +1.3200775e-07   +1.5467640e-07   +1.0380615e-07   +1.6059578e-07   +1.7499094e-07   +1.4268705e-07   +9.1178926e-08   +1.2508449e-07   +4.8997676e-08
  +7.0000000e+02   +7.2500000e+02   +1.1238015e-07   +1.8344858e-08  +1.1238015e-07   +4.6120695e-08   +1.4616844e-07   +1.1238015e-07   +1.3000185e-07   +9.0457369e-08   +1.3525139e-07   +1.4616844e-07   +1.2166970e-07   +7.9426145e-08   +1.0619731e-07   +4.6120695e-08
  +7.2500000e+02   +7.5000000e+02   +1.0001250e-07   +1.0676468e-08  +1.0001250e-07   +4.6616491e-08   +1.2644835e-07   +1.0001250e-07   +1.1422656e-07   +8.2329074e-08   +1.1778448e-07   +1.2644835e-07   +1.0700593e-07   +7.3801699e-08   +9.5653360e-08   +4.6616491e-08
  +7.5000000e+02   +7.7500000e+02   -2.3807445e-08   +7.1165004e-08  -2.3807445e-08   -1.0733195e-07   +2.4053067e-08   -2.3807445e-08   -2.9284397e-09   -4.9782587e-08   +9.4173937e-09   +2.4053067e-08   -8.7905515e-09   -7.0676767e-08   -4.1213079e-08   -1.0733195e-07
  +7.7500000e+02   +8.0000000e+02   +5.0391696e-08   +7.0105548e-09  +5.0391696e-08   +9.1402400e-09   +7.1439483e-08   +5.0391696e-08   +6.0764194e-08   +3.7487478e-08   +6.5001782e-08   +7.1439483e-08   +5.6992771e-08   +2.8845053e-08   +4.4683921e-08   +9.1402400e-09
  +8.0000000e+02   +8.2500000e+02   +2.2875794e-08   +1.6750988e-08  +2.2875794e-08   -1.9444914e-08   +4.5427809e-08   +2.2875794e-08   +3.3295410e-08   +9.9129552e-09   +3.8655529e-08   +4.5427809e-08   +3.0230277e-08   -1.5892723e-10   +1.5343290e-08   -1.9444914e-08
  +8.2500000e+02   +8.5000000e+02   +2.9609683e-08   +9.1948980e-09  +2.9609683e-08   +9.0868451e-10   +4.4289244e-08   +2.9609683e-08   +3.6936625e-08   +2.0494385e-08   +3.9668381e-08   +4.4289244e-08   +3.3919658e-08   +1.4725325e-08   +2.5831233e-08   +9.0868451e-10
  +8.5000000e+02   +8.7500000e+02   +9.4897941e-09   +1.9571643e-08  +9.4897941e-09   -1.8931520e-08   +2.4792887e-08   +9.4897941e-09   +1.6991913e-08   +1.5655914e-10   +1.9738864e-08   +2.4792887e-08   +1.3451261e-08   -5.3561330e-09   +5.5558492e-09   -1.8931520e-08
  +8.7500000e+02   +9.0000000e+02   +1.6685168e-08   +8.1477313e-09  +1.6685168e-08   -5.0380575e-09   +2.7808314e-08   +1.6685168e-08   +2.1840405e-08   +1.0271643e-08   +2.4602355e-08   +2.7808314e-08   +2.0613886e-08   +4.8052667e-09   +1.2717401e-08   -5.0380575e-09
  +9.0000000e+02   +9.2500000e+02   +8.8098089e-09   +5.5449514e-09  +8.8098089e-09   -1.1545253e-08   +1.9502404e-08   +8.8098089e-09   +1.3446504e-08   +3.0413887e-09   +1.6593108e-08   +1.9502404e-08   +1.2973713e-08   -2.7348547e-09   +4.3470063e-09   -1.1545253e-08
  +9.2500000e+02   +9.5000000e+02   +1.1946202e-08   +6.5072647e-09  +1.1946202e-08   -2.1368666e-09   +1.9035803e-08   +1.1946202e-08   +1.5368453e-08   +7.6886536e-09   +1.6918101e-08   +1.9035803e-08   +1.4283511e-08   +4.4270413e-09   +9.7031540e-09   -2.1368666e-09
  +9.5000000e+02   +9.7500000e+02   +3.9015561e-09   +5.8269071e-09  +3.9015561e-09   -1.0798165e-08   +1.1610437e-08   +3.9015561e-09   +7.1996065e-09   -2.0148058e-10   +9.5233808e-09   +1.1610437e-08   +6.9269145e-09   -4.5411192e-09   +4.8833698e-10   -1.0798165e-08
  +9.7500000e+02   +1.0000000e+03   +4.0757640e-09   +5.2667164e-09  +4.0757640e-09   -7.1406557e-09   +9.9446681e-09   +4.0757640e-09   +6.7068511e-09   +8.0248153e-10   +8.2779996e-09   +9.9446681e-09   +6.2045307e-09   -2.1614693e-09   +1.8408352e-09   -7.1406557e-09
<\histogram>
