  +3.0000000e+02   +3.2500000e+02   +9.1969404e-06   +1.5244997e-07  +9.1969404e-06   +7.7209843e-06   +9.9598375e-06   +9.1969404e-06   +9.7226372e-06   +8.5429316e-06   +9.6359657e-06   +9.9598375e-06   +9.2330434e-06   +8.6838378e-06   +9.4577860e-06   +7.7209843e-06
  +3.2500000e+02   +3.5000000e+02   +7.0784221e-06   +1.3739336e-07  +7.0784221e-06   +6.0235675e-06   +7.6025817e-06   +7.0784221e-06   +7.4617162e-06   +6.6015737e-06   +7.3717689e-06   +7.6025817e-06   +7.0846192e-06   +6.7351920e-06   +7.3072006e-06   +6.0235675e-06
  +3.5000000e+02   +3.7500000e+02   +5.1482422e-06   +1.1629379e-07  +5.1482422e-06   +4.2698172e-06   +5.5896673e-06   +5.1482422e-06   +5.4517057e-06   +4.7707095e-06   +5.4068098e-06   +5.5896673e-06   +5.1793204e-06   +4.8347477e-06   +5.2888428e-06   +4.2698172e-06
  +3.7500000e+02   +4.0000000e+02   +3.6063554e-06   +1.2823052e-07  +3.6063554e-06   +2.8190911e-06   +4.0182486e-06   +3.6063554e-06   +3.8678697e-06   +3.2810110e-06   +3.8556697e-06   +4.0182486e-06   +3.6534087e-06   +3.2991142e-06   +3.6849602e-06   +2.8190911e-06
  +4.0000000e+02   +4.2500000e+02   +2.6780423e-06   +9.0359219e-08  +2.6780423e-06   +2.0495484e-06   +3.0035094e-06   +2.6780423e-06   +2.8823091e-06   +2.4239181e-06   +2.8766547e-06   +3.0035094e-06   +2.7188372e-06   +2.4259717e-06   +2.7285433e-06   +2.0495484e-06
  +4.2500000e+02   +4.5000000e+02   +2.0659240e-06   +1.6628814e-07  +2.0659240e-06   +1.4791118e-06   +2.3807193e-06   +2.0659240e-06   +2.2377435e-06   +1.8521668e-06   +2.2766252e-06   +2.3807193e-06   +2.1471238e-06   +1.7998635e-06   +2.0576859e-06   +1.4791118e-06
  +4.5000000e+02   +4.7500000e+02   +1.3211725e-06   +1.1952151e-07  +1.3211725e-06   +8.4706645e-07   +1.5771080e-06   +1.3211725e-06   +1.4684051e-06   +1.1380033e-06   +1.4815724e-06   +1.5771080e-06   +1.3627185e-06   +1.1129386e-06   +1.3266485e-06   +8.4706645e-07
  +4.7500000e+02   +5.0000000e+02   +1.0750441e-06   +7.7590962e-08  +1.0750441e-06   +7.0112936e-07   +1.2722819e-06   +1.0750441e-06   +1.1889526e-06   +9.3333292e-07   +1.1996617e-06   +1.2722819e-06   +1.1093164e-06   +9.0949226e-07   +1.0769758e-06   +7.0112936e-07
  +5.0000000e+02   +5.2500000e+02   +8.5836541e-07   +3.8988624e-08  +8.5836541e-07   +5.7606229e-07   +1.0036279e-06   +8.5836541e-07   +9.4119202e-07   +7.5532249e-07   +9.5262400e-07   +1.0036279e-06   +8.8917099e-07   +7.3089274e-07   +8.5534653e-07   +5.7606229e-07
  +5.2500000e+02   +5.5000000e+02   +6.5552860e-07   +4.3002619e-08  +6.5552860e-07   +4.0240675e-07   +7.8711627e-07   +6.5552860e-07   +7.2772371e-07   +5.6571212e-07   +7.4234448e-07   +7.8711627e-07   +6.8664478e-07   +5.3715776e-07   +6.4547155e-07   +4.0240675e-07
  +5.5000000e+02   +5.7500000e+02   +5.5442903e-07   +3.6094256e-08  +5.5442903e-07   +3.5372786e-07   +6.5653712e-07   +5.5442903e-07   +6.0870419e-07   +4.8690639e-07   +6.2439820e-07   +6.5653712e-07   +5.8441485e-07   +4.5773953e-07   +5.4134482e-07   +3.5372786e-07
  +5.7500000e+02   +6.0000000e+02   +3.7584508e-07   +3.3825847e-08  +3.7584508e-07   +2.0338487e-07   +4.6596316e-07   +3.7584508e-07   +4.2404569e-07   +3.1587969e-07   +4.3581521e-07   +4.6596316e-07   +3.9830876e-07   +2.9317676e-07   +3.6535211e-07   +2.0338487e-07
  +6.0000000e+02   +6.2500000e+02   +3.6334754e-07   +3.5835862e-08  +3.6334754e-07   +2.5094921e-07   +4.1793624e-07   +3.6334754e-07   +3.9656099e-07   +3.2202737e-07   +3.9823026e-07   +4.1793624e-07   +3.7371443e-07   +3.1464630e-07   +3.6584647e-07   +2.5094921e-07
  +6.2500000e+02   +6.5000000e+02   +2.0818506e-07   +3.4283968e-08  +2.0818506e-07   +8.2724182e-08   +2.7432833e-07   +2.0818506e-07   +2.4224867e-07   +1.6580722e-07   +2.5271030e-07   +2.7432833e-07   +2.2581573e-07   +1.4589610e-07   +1.9667414e-07   +8.2724182e-08
  +6.5000000e+02   +6.7500000e+02   +2.0317798e-07   +1.7795772e-08  +2.0317798e-07   +1.1208963e-07   +2.4881675e-07   +2.0317798e-07   +2.2727618e-07   +1.7319790e-07   +2.3445053e-07   +2.4881675e-07   +2.1657781e-07   +1.5846169e-07   +1.9573588e-07   +1.1208963e-07
  +6.7500000e+02   +7.0000000e+02   +1.6237714e-07   +2.0132522e-08  +1.6237714e-07   +9.2878285e-08   +1.9668934e-07   +1.6237714e-07   +1.8195812e-07   +1.3801684e-07   +1.8478747e-07   +1.9668934e-07   +1.6998059e-07   +1.3019317e-07   +1.6018714e-07   +9.2878285e-08
  +7.0000000e+02   +7.2500000e+02   +9.3575210e-08   +1.5072149e-08  +9.3575210e-08   +1.7426151e-08   +1.3354474e-07   +9.3575210e-08   +1.1267952e-07   +6.9807924e-08   +1.2159299e-07   +1.3354474e-07   +1.0672405e-07   +5.3367986e-08   +8.2258293e-08   +1.7426151e-08
  +7.2500000e+02   +7.5000000e+02   +9.0237309e-08   +1.3708055e-08  +9.0237309e-08   +3.3859803e-08   +1.1875667e-07   +9.0237309e-08   +1.0430614e-07   +7.2734551e-08   +1.1027729e-07   +1.1875667e-07   +9.9728255e-08   +6.0937276e-08   +8.2702341e-08   +3.3859803e-08
  +7.5000000e+02   +7.7500000e+02   +5.4206033e-08   +1.2733745e-08  +5.4206033e-08   +1.1096328e-09   +8.2014872e-08   +5.4206033e-08   +6.7618507e-08   +3.7519842e-08   +7.3505079e-08   +8.2014872e-08   +6.2918213e-08   +2.6211893e-08   +4.6389261e-08   +1.1096328e-09
  +7.7500000e+02   +8.0000000e+02   +5.9429439e-08   +9.2822897e-09  +5.9429439e-08   +2.2270310e-08   +7.7850035e-08   +5.9429439e-08   +6.8982530e-08   +4.7544629e-08   +7.2053098e-08   +7.7850035e-08   +6.4841250e-08   +4.0646671e-08   +5.5417719e-08   +2.2270310e-08
  +8.0000000e+02   +8.2500000e+02   +1.7468877e-08   +2.0028073e-08  +1.7468877e-08   -2.2425060e-08   +3.9015471e-08   +1.7468877e-08   +2.8041942e-08   +4.3151380e-09   +3.1898471e-08   +3.9015471e-08   +2.3044337e-08   -3.3198146e-09   +1.2037116e-08   -2.2425060e-08
  +8.2500000e+02   +8.5000000e+02   +3.1682305e-08   +8.5164065e-09  +3.1682305e-08   +2.9820262e-09   +4.6258817e-08   +3.1682305e-08   +3.8577371e-08   +2.3104294e-08   +4.2066380e-08   +4.6258817e-08   +3.6850655e-08   +1.6269118e-08   +2.6949367e-08   +2.9820262e-09
  +8.5000000e+02   +8.7500000e+02   +3.4007020e-08   +6.0416201e-09  +3.4007020e-08   +1.3135937e-08   +4.3952733e-08   +3.4007020e-08   +3.9043482e-08   +2.7741259e-08   +4.1033600e-08   +4.3952733e-08   +3.7401967e-08   +2.3133289e-08   +3.1169230e-08   +1.3135937e-08
  +8.7500000e+02   +9.0000000e+02   +2.8890550e-08   +5.6205083e-09  +2.8890550e-08   +1.2219142e-08   +3.6730991e-08   +2.8890550e-08   +3.2950308e-08   +2.3839886e-08   +3.4404786e-08   +3.6730991e-08   +3.1510801e-08   +2.0328493e-08   +2.6846844e-08   +1.2219142e-08
  +9.0000000e+02   +9.2500000e+02   +2.2562423e-08   +5.3147626e-09  +2.2562423e-08   +8.1783880e-09   +2.9340265e-08   +2.2562423e-08   +2.5922395e-08   +1.8382348e-08   +2.7439083e-08   +2.9340265e-08   +2.5073859e-08   +1.4950829e-08   +2.0394563e-08   +8.1783880e-09
  +9.2500000e+02   +9.5000000e+02   +1.4618914e-08   +9.0558312e-09  +1.4618914e-08   +1.9957036e-09   +2.0749924e-08   +1.4618914e-08   +1.7628176e-08   +1.0875155e-08   +1.8955578e-08   +2.0749924e-08   +1.6723269e-08   +7.9014716e-09   +1.2648567e-08   +1.9957036e-09
  +9.5000000e+02   +9.7500000e+02   -1.4806449e-09   +8.2383408e-09  -1.4806449e-09   -1.7698880e-08   +7.2586618e-09   -1.4806449e-09   +2.2839212e-09   -6.1640663e-09   +4.7587885e-09   +7.2586618e-09   +1.6487447e-09   -1.0768430e-08   -5.1976866e-09   -1.7698880e-08
  +9.7500000e+02   +1.0000000e+03   +1.0347477e-08   +5.5926941e-09  +1.0347477e-08   +5.0908630e-10   +1.5053647e-08   +1.0347477e-08   +1.2453167e-08   +7.7278270e-09   +1.3866783e-08   +1.5053647e-08   +1.2390227e-08   +4.7910158e-09   +8.2328599e-09   +5.0908630e-10
<\histogram>
