  +7.5000000e-01   +8.0000000e-01   +5.3501364e-06   +1.1193646e-07  +5.3501364e-06   +5.3217628e-06   +5.4221991e-06   +5.3501364e-06   +5.3556306e-06   +5.3438653e-06   +5.3484553e-06   +5.3217628e-06   +5.3812500e-06   +5.3826875e-06   +5.4221991e-06   +5.3351707e-06
  +8.0000000e-01   +8.5000000e-01   +3.8926759e-06   +2.2600273e-07  +3.8926759e-06   +3.8080365e-06   +3.9683831e-06   +3.8926759e-06   +3.8725051e-06   +3.9176006e-06   +3.8462767e-06   +3.8080365e-06   +3.8931039e-06   +3.9663136e-06   +3.9650169e-06   +3.9683831e-06
  +8.5000000e-01   +9.0000000e-01   +2.3306932e-06   +1.8782424e-07  +2.3306932e-06   +2.2768371e-06   +2.3548690e-06   +2.3306932e-06   +2.3475589e-06   +2.3105146e-06   +2.3501782e-06   +2.3500025e-06   +2.3506613e-06   +2.3194697e-06   +2.3548690e-06   +2.2768371e-06
  +9.0000000e-01   +9.5000000e-01   +1.7521652e-06   +5.9020263e-08  +1.7521652e-06   +1.7262879e-06   +1.7880901e-06   +1.7521652e-06   +1.7510632e-06   +1.7536172e-06   +1.7367626e-06   +1.7262879e-06   +1.7495629e-06   +1.7792610e-06   +1.7880901e-06   +1.7687013e-06
  +9.5000000e-01   +1.0000000e+00   +1.2366335e-06   +5.4750242e-08  +1.2366335e-06   +1.2204499e-06   +1.2501617e-06   +1.2366335e-06   +1.2313672e-06   +1.2431573e-06   +1.2327048e-06   +1.2204499e-06   +1.2477011e-06   +1.2480034e-06   +1.2501617e-06   +1.2455336e-06
  +1.0000000e+00   +1.0500000e+00   +7.4336976e-07   +6.8375797e-08  +7.4336976e-07   +7.3636443e-07   +7.5873818e-07   +7.4336976e-07   +7.4805366e-07   +7.3766810e-07   +7.4203319e-07   +7.4173837e-07   +7.4236927e-07   +7.4863471e-07   +7.5873818e-07   +7.3636443e-07
  +1.0500000e+00   +1.1000000e+00   +6.5612229e-07   +5.7594454e-08  +6.5612229e-07   +6.3315650e-07   +6.8036857e-07   +6.5612229e-07   +6.5334330e-07   +6.5955293e-07   +6.3869453e-07   +6.3315650e-07   +6.4546122e-07   +6.8026751e-07   +6.8036857e-07   +6.8021999e-07
  +1.1000000e+00   +1.1500000e+00   +4.3948729e-07   +2.5009270e-08  +4.3948729e-07   +4.2124769e-07   +4.5933520e-07   +4.3948729e-07   +4.3478140e-07   +4.4523609e-07   +4.2752507e-07   +4.2124769e-07   +4.3517037e-07   +4.5556043e-07   +4.5249305e-07   +4.5933520e-07
  +1.1500000e+00   +1.2000000e+00   +3.2845170e-07   +6.4462612e-08  +3.2845170e-07   +3.1301819e-07   +3.4577987e-07   +3.2845170e-07   +3.2099122e-07   +3.3757007e-07   +3.2150130e-07   +3.1301819e-07   +3.3184519e-07   +3.3793362e-07   +3.3153772e-07   +3.4577987e-07
  +1.2000000e+00   +1.2500000e+00   +1.9573159e-07   +2.5916137e-08  +1.9573159e-07   +1.8766315e-07   +2.0465959e-07   +1.9573159e-07   +1.9293513e-07   +1.9913949e-07   +1.9119801e-07   +1.8766315e-07   +1.9549854e-07   +2.0216697e-07   +2.0012904e-07   +2.0465959e-07
  +1.2500000e+00   +1.3000000e+00   +1.3938808e-07   +2.3694377e-08  +1.3938808e-07   +1.3091881e-07   +1.4930690e-07   +1.3938808e-07   +1.3574799e-07   +1.4384024e-07   +1.3485361e-07   +1.3091881e-07   +1.3965918e-07   +1.4521350e-07   +1.4187339e-07   +1.4930690e-07
  +1.3000000e+00   +1.3500000e+00   +6.0662635e-08   +2.6065218e-08  +6.0662635e-08   +5.9290712e-08   +6.2366391e-08   +6.0662635e-08   +6.1495113e-08   +5.9683064e-08   +6.0565629e-08   +6.0894380e-08   +6.0192439e-08   +6.0960036e-08   +6.2366391e-08   +5.9290712e-08
  +1.3500000e+00   +1.4000000e+00   +1.2652535e-07   +6.5219112e-08  +1.2652535e-07   +1.1105051e-07   +1.4654122e-07   +1.2652535e-07   +1.1883681e-07   +1.3591064e-07   +1.1832237e-07   +1.1105051e-07   +1.2719822e-07   +1.3652364e-07   +1.2831772e-07   +1.4654122e-07
  +1.4000000e+00   +1.4500000e+00   +4.6459611e-08   +1.2031374e-08  +4.6459611e-08   +4.3787904e-08   +4.9373524e-08   +4.6459611e-08   +4.5205423e-08   +4.7985988e-08   +4.5184709e-08   +4.3787904e-08   +4.6884004e-08   +4.8045029e-08   +4.6954118e-08   +4.9373524e-08
  +1.4500000e+00   +1.5000000e+00   -7.5218001e-09   +2.8114541e-08  -7.5218001e-09   -1.2651942e-08   -3.8402922e-09   -7.5218001e-09   -5.5080542e-09   -9.9831676e-09   -5.5561736e-09   -3.8402922e-09   -7.6540392e-09   -9.7678417e-09   -7.4077461e-09   -1.2651942e-08
<\histogram>
