# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_pdf.yoda/MC_VBSCAN_MCComparison/pT_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_pdf.yoda/MC_VBSCAN_MCComparison/pT_j3
Title=Transverse momentum of the third jet
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
XLabel=$p_{T,j3}$~[GeV]
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~p_{T,j3}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.600000e+02	1.700000e+02	1.468708e-04	1.601914e-05	1.601914e-05
1.700000e+02	1.800000e+02	1.466200e-04	1.434263e-05	1.434263e-05
1.800000e+02	1.900000e+02	9.925927e-05	1.217549e-05	1.217549e-05
1.900000e+02	2.000000e+02	8.918643e-05	1.066652e-05	1.066652e-05
2.000000e+02	2.100000e+02	7.115543e-05	9.550996e-06	9.550996e-06
2.100000e+02	2.200000e+02	6.636699e-05	8.422696e-06	8.422696e-06
2.200000e+02	2.300000e+02	2.722290e-05	7.327583e-06	7.327583e-06
2.300000e+02	2.400000e+02	2.858088e-05	6.683634e-06	6.683634e-06
2.400000e+02	2.500000e+02	3.360232e-05	5.910662e-06	5.910662e-06
2.500000e+02	2.600000e+02	1.797886e-05	5.252087e-06	5.252087e-06
2.600000e+02	2.700000e+02	2.170665e-05	4.806225e-06	4.806225e-06
2.700000e+02	2.800000e+02	1.111239e-05	3.907110e-06	3.907110e-06
2.800000e+02	2.900000e+02	1.136424e-05	3.951695e-06	3.951695e-06
2.900000e+02	3.000000e+02	5.289921e-06	3.326331e-06	3.326331e-06
3.000000e+02	3.100000e+02	7.932662e-06	2.993889e-06	2.993889e-06
3.100000e+02	3.200000e+02	8.212246e-06	2.763381e-06	2.763381e-06
3.200000e+02	3.300000e+02	4.231493e-06	2.619818e-06	2.619818e-06
3.300000e+02	3.400000e+02	5.293250e-06	2.213601e-06	2.213601e-06
3.400000e+02	3.500000e+02	5.810262e-06	2.213601e-06	2.213601e-06
3.500000e+02	3.600000e+02	1.320262e-06	1.925991e-06	1.925991e-06
3.600000e+02	3.700000e+02	1.851694e-06	1.852332e-06	1.852332e-06
3.700000e+02	3.800000e+02	2.380908e-06	1.775951e-06	1.775951e-06
3.800000e+02	3.900000e+02	1.060647e-06	1.399752e-06	1.399752e-06
3.900000e+02	4.000000e+02	2.119075e-06	1.399752e-06	1.399752e-06
4.000000e+02	4.100000e+02	5.292140e-07	1.122635e-06	1.122635e-06
4.100000e+02	4.200000e+02	2.662713e-07	1.269592e-06	1.269592e-06
4.200000e+02	4.300000e+02	5.314327e-07	9.169478e-07	9.169478e-07
4.300000e+02	4.400000e+02	-1.109400e-09	8.381647e-07	8.381647e-07
4.400000e+02	4.500000e+02	-5.281045e-07	5.292152e-07	5.292152e-07
4.500000e+02	4.600000e+02	-1.109400e-09	6.472472e-07	6.472472e-07
4.600000e+02	4.700000e+02	5.303235e-07	6.486064e-07	6.486064e-07
4.700000e+02	4.800000e+02	1.322481e-06	5.914325e-07	5.914325e-07
4.800000e+02	4.900000e+02	1.587642e-06	6.481536e-07	6.481536e-07
4.900000e+02	5.000000e+02	5.292140e-07	3.742116e-07	3.742116e-07
5.000000e+02	5.100000e+02	2.651617e-07	4.579934e-07	4.579934e-07
5.100000e+02	5.200000e+02	5.303235e-07	5.292152e-07	5.292152e-07
5.200000e+02	5.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e+02	5.400000e+02	0.000000e+00	3.749953e-07	3.749953e-07
5.400000e+02	5.500000e+02	5.281045e-07	3.734263e-07	3.734263e-07
5.500000e+02	5.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+02	5.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e+02	5.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+02	5.900000e+02	-1.109400e-09	3.742116e-07	3.742116e-07
5.900000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+02	6.100000e+02	2.651617e-07	2.651617e-07	2.651617e-07
6.100000e+02	6.200000e+02	2.651617e-07	2.651617e-07	2.651617e-07
6.200000e+02	6.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+02	6.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+02	6.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+02	6.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e+02	6.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+02	7.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+02	7.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+02	7.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+02	8.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+02	8.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	8.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+02	8.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+02	9.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+02	9.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+02	9.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+02	9.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+02	9.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_pdf.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_pdf.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor=green
Title=MG5_aMC+Pythia 8(PDF)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.675486e-02	7.171900e-04	9.932000e-04
4.000000e+01	5.000000e+01	1.087399e-02	4.973100e-04	6.181000e-04
5.000000e+01	6.000000e+01	7.471929e-03	4.530060e-04	4.714060e-04
6.000000e+01	7.000000e+01	4.574316e-03	2.096250e-04	2.935320e-04
7.000000e+01	8.000000e+01	3.520499e-03	1.714750e-04	2.480520e-04
8.000000e+01	9.000000e+01	2.303277e-03	1.135390e-04	1.827410e-04
9.000000e+01	1.000000e+02	1.592100e-03	7.155400e-05	7.575300e-05
1.000000e+02	1.100000e+02	1.144239e-03	5.453500e-05	7.198200e-05
1.100000e+02	1.200000e+02	9.068246e-04	5.089820e-05	4.624290e-05
1.200000e+02	1.300000e+02	5.975008e-04	5.173410e-05	5.087930e-05
1.300000e+02	1.400000e+02	4.282970e-04	2.679130e-05	2.511000e-05
1.400000e+02	1.500000e+02	2.675533e-04	4.227790e-05	4.573900e-05
1.500000e+02	1.600000e+02	2.696680e-04	2.551180e-05	2.265880e-05
1.600000e+02	1.700000e+02	1.840091e-04	4.948220e-05	4.716020e-05
1.700000e+02	1.800000e+02	1.422365e-04	1.502570e-05	2.211130e-05
1.800000e+02	1.900000e+02	1.173851e-04	2.215536e-05	1.720400e-05
1.900000e+02	2.000000e+02	9.517716e-05	3.505843e-05	2.531484e-05
2.000000e+02	2.100000e+02	5.128942e-05	2.308830e-05	2.407178e-05
2.100000e+02	2.200000e+02	5.446206e-05	1.986250e-05	1.967277e-05
2.200000e+02	2.300000e+02	4.230098e-05	8.634180e-06	1.204654e-05
2.300000e+02	2.400000e+02	4.335832e-05	1.649342e-05	2.073426e-05
2.400000e+02	2.500000e+02	2.590904e-05	2.510940e-06	2.902280e-06
2.500000e+02	2.600000e+02	1.956424e-05	2.492600e-06	2.792500e-06
2.600000e+02	2.700000e+02	1.216148e-05	9.849600e-07	1.147680e-06
2.700000e+02	2.800000e+02	1.216148e-05	8.432800e-07	1.156460e-06
2.800000e+02	2.900000e+02	1.744914e-05	2.258500e-06	1.618480e-06
2.900000e+02	3.000000e+02	1.321906e-05	1.473680e-06	1.473760e-06
3.000000e+02	3.100000e+02	1.004644e-05	1.517080e-06	1.259060e-06
3.100000e+02	3.200000e+02	6.874000e-06	6.995858e-05	4.697464e-05
3.200000e+02	3.300000e+02	6.873940e-06	1.018696e-06	2.013960e-06
3.300000e+02	3.400000e+02	7.402640e-06	2.584920e-06	2.249260e-06
3.400000e+02	3.500000e+02	7.931400e-06	4.576200e-07	4.968600e-07
3.500000e+02	3.600000e+02	-5.288200e-07	3.606600e-07	2.730800e-07
3.600000e+02	3.700000e+02	3.701320e-06	8.156680e-07	9.071600e-07
3.700000e+02	3.800000e+02	3.172560e-06	2.301000e-07	2.895200e-07
3.800000e+02	3.900000e+02	-1.057520e-06	1.081600e-07	1.246600e-07
3.900000e+02	4.000000e+02	5.287600e-07	5.816000e-08	4.956000e-08
4.000000e+02	4.100000e+02	1.057520e-06	4.547020e-06	4.725380e-06
4.100000e+02	4.200000e+02	3.172560e-06	1.595880e-06	2.463820e-06
4.200000e+02	4.300000e+02	4.230080e-06	3.567000e-07	3.183800e-07
4.300000e+02	4.400000e+02	1.057520e-06	1.552600e-07	1.358200e-07
4.400000e+02	4.500000e+02	0.000000e+00	1.920200e-07	2.305400e-07
4.500000e+02	4.600000e+02	-1.057520e-06	3.510800e-07	3.057400e-07
4.600000e+02	4.700000e+02	1.586280e-06	2.723000e-07	2.876600e-07
4.700000e+02	4.800000e+02	1.057520e-06	1.122200e-07	1.038600e-07
4.800000e+02	4.900000e+02	0.000000e+00	1.270000e-08	1.516000e-08
4.900000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	5.100000e+02	5.287600e-07	5.916000e-08	5.250000e-08
5.100000e+02	5.200000e+02	5.287600e-07	6.362000e-08	5.532000e-08
5.200000e+02	5.300000e+02	5.287600e-07	5.080000e-08	4.732000e-08
5.300000e+02	5.400000e+02	5.287600e-07	6.202000e-08	5.290000e-08
5.400000e+02	5.500000e+02	-5.287600e-07	6.396000e-08	7.378000e-08
5.500000e+02	5.600000e+02	5.287600e-07	9.168000e-08	8.282000e-08
5.600000e+02	5.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e+02	5.800000e+02	5.287600e-07	6.256000e-08	5.300000e-08
5.800000e+02	5.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+02	6.100000e+02	5.287600e-07	5.096000e-08	4.228000e-08
6.100000e+02	6.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+02	6.300000e+02	-5.287600e-07	1.658200e-07	1.244600e-07
6.300000e+02	6.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+02	6.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+02	6.600000e+02	-5.287600e-07	6.040000e-08	7.016000e-08
6.600000e+02	6.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e+02	6.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+02	7.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+02	7.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
