# title = Transverse Momentum extra Jet
# xlabel = $p_{\text{T},\text{j}_3}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_3}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 650319662
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  26     250.00     260.00  3.328739570355650E-05  4.919412283390611E-07 1853365
  27     260.00     270.00  2.828683083370470E-05  5.788788962211050E-07 1681906
  28     270.00     280.00  2.299617935581431E-05  4.131672319074157E-07 1528102
  29     280.00     290.00  1.891098251996141E-05  3.349708736540637E-07 1392535
  30     290.00     300.00  1.523601345645458E-05  2.774260771323479E-07 1270213
  31     300.00     310.00  1.329515353960789E-05  2.487883046971404E-07 1160650
  32     310.00     320.00  1.097231506984796E-05  2.454317486460088E-07 1062164
  33     320.00     330.00  9.219519821531549E-06  2.501618877600056E-07 974281
  34     330.00     340.00  7.752908040583624E-06  1.821527663483548E-07 894400
  35     340.00     350.00  6.607542127103019E-06  1.698758323634749E-07 822714
  36     350.00     360.00  5.464064367379160E-06  1.589513437625351E-07 756927
  37     360.00     370.00  4.953965952715283E-06  1.387915344899717E-07 699472
  38     370.00     380.00  3.826635821542098E-06  1.038881092647100E-07 645845
  39     380.00     390.00  3.488115576521964E-06  1.136556104773411E-07 596528
  40     390.00     400.00  3.091089508082792E-06  1.164170640594096E-07 551167
  41     400.00     410.00  2.404113177366636E-06  8.398401711372413E-08 509566
  42     410.00     420.00  2.048796951800869E-06  6.423035699252239E-08 472763
  43     420.00     430.00  1.838388082262114E-06  6.461321020779700E-08 439773
  44     430.00     440.00  1.598461663273128E-06  6.042358546348550E-08 407013
  45     440.00     450.00  1.314952382046201E-06  5.884950410729073E-08 378742
  46     450.00     460.00  1.087824777649185E-06  3.936557853872458E-08 351973
  47     460.00     470.00  1.016598754487052E-06  5.073393341821942E-08 327659
  48     470.00     480.00  8.390016861834168E-07  3.348405441568998E-08 305641
  49     480.00     490.00  7.873466981939886E-07  3.628428869978664E-08 285041
  50     490.00     500.00  5.979646726665139E-07  2.593077518715980E-08 266063
  51     500.00     510.00  5.390088402284654E-07  2.619817654784089E-08 248225
  52     510.00     520.00  4.607012586495974E-07  2.364124381219036E-08 231934
  53     520.00     530.00  4.037581043386668E-07  2.093544779550958E-08 216583
  54     530.00     540.00  3.833887961545460E-07  2.729305232546328E-08 202083
  55     540.00     550.00  2.925809818449254E-07  1.551943856437079E-08 188981
  56     550.00     560.00  2.663879358525500E-07  1.631287016113437E-08 177489
  57     560.00     570.00  2.460501341542954E-07  2.145253617000624E-08 165682
  58     570.00     580.00  1.896804364013920E-07  1.095734433649231E-08 155188
  59     580.00     590.00  1.636971193320720E-07  1.156798531412841E-08 145822
  60     590.00     600.00  1.743382747961132E-07  1.312610650887154E-08 136684
  61     600.00     610.00  1.431598325461776E-07  1.910929897680970E-08 128413
  62     610.00     620.00  1.225144983378328E-07  1.012696590507262E-08 120477
  63     620.00     630.00  1.059437301611838E-07  6.868455649122980E-09 113005
  64     630.00     640.00  7.800905426909852E-08  5.308972062403486E-09 106399
  65     640.00     650.00  8.891687924479868E-08  8.743743435831570E-09 99799
  66     650.00     660.00  7.118093229007473E-08  5.356248835742941E-09 93951
  67     660.00     670.00  5.607420056247818E-08  4.429006217675111E-09 88036
  68     670.00     680.00  6.332724143613324E-08  7.495034875499901E-09 83418
  69     680.00     690.00  4.685910842223935E-08  4.867079409439179E-09 77694
  70     690.00     700.00  4.431720720705164E-08  4.371213500096028E-09 73620
  71     700.00     710.00  3.376735248673977E-08  3.195057589610527E-09 69092
  72     710.00     720.00  3.039204050687719E-08  2.822650576850338E-09 64946
  73     720.00     730.00  2.605391197946570E-08  2.477924132786673E-09 61460
  74     730.00     740.00  2.151669907708533E-08  1.896499494887911E-09 58220
  75     740.00     750.00  1.903549703361279E-08  1.910206235709659E-09 54340
  76     750.00     760.00  2.533556579297074E-08  4.556309910272740E-09 51214
  77     760.00     770.00  2.057671817249289E-08  3.987751277547882E-09 48639
  78     770.00     780.00  1.874785241261428E-08  2.456746954929513E-09 45284
  79     780.00     790.00  1.245843779750966E-08  1.531618880705176E-09 43280
  80     790.00     800.00  9.658028360821769E-09  1.251247340694309E-09 40719
  81     800.00     810.00  8.312883704733457E-09  9.192469288980058E-10 38535
  82     810.00     820.00  9.271393577625630E-09  1.236890987474193E-09 36158
  83     820.00     830.00  7.273779036113821E-09  1.015401080346123E-09 34013
  84     830.00     840.00  5.191380183870873E-09  5.996754639281488E-10 32072
  85     840.00     850.00  5.373829845251627E-09  8.423112635981527E-10 30797
  86     850.00     860.00  5.418105696767094E-09  7.929080163959525E-10 28842
  87     860.00     870.00  4.931473580348161E-09  7.656676940135612E-10 27185
  88     870.00     880.00  4.120255248773218E-09  8.291063218482209E-10 25719
  89     880.00     890.00  2.661656556313542E-09  3.331084461938708E-10 24375
  90     890.00     900.00  4.431260000617338E-09  7.857531865938494E-10 23084
  91     900.00     910.00  2.383976140907581E-09  3.587474076411770E-10 21759
  92     910.00     920.00  2.485211353875109E-09  4.300682214562455E-10 20443
  93     920.00     930.00  2.388334379503483E-09  4.051177020404981E-10 19429
  94     930.00     940.00  1.275813156976581E-09  1.970105014999098E-10 18304
  95     940.00     950.00  1.681777235979637E-09  2.844689790183296E-10 17426
  96     950.00     960.00  1.354321928923707E-09  2.277156737571339E-10 16394
  97     960.00     970.00  1.467598461026826E-09  3.573011861016825E-10 15370
  98     970.00     980.00  1.049811371526425E-09  1.874327997536220E-10 14915
  99     980.00     990.00  8.043314503536152E-10  1.750713504352685E-10 13898
 100     990.00    1000.00  9.824951767484658E-10  2.009093345800001E-10 12996
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  6.8444567008550830E-09  5.4234794944824795E-10 13698
#-------------------------------------------------------------------------------------
# Sum:                       1.5012207544030938E+00  1.9769537984988339E-03 76375977
#=====================================================================================
