# title = cross section scan
# xlabel = $xsec$
# ylabel = $\frac{\text{d}\sigma}{\text{d}xsec}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  2.000E+02
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 650319662
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  29      28.00      29.00  0.000000000000000E+00  0.000000000000000E+00 0
  30      29.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
  31      30.00      31.00  0.000000000000000E+00  0.000000000000000E+00 0
  32      31.00      32.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      32.00      33.00  0.000000000000000E+00  0.000000000000000E+00 0
  34      33.00      34.00  0.000000000000000E+00  0.000000000000000E+00 0
  35      34.00      35.00  0.000000000000000E+00  0.000000000000000E+00 0
  36      35.00      36.00  0.000000000000000E+00  0.000000000000000E+00 0
  37      36.00      37.00  0.000000000000000E+00  0.000000000000000E+00 0
  38      37.00      38.00  0.000000000000000E+00  0.000000000000000E+00 0
  39      38.00      39.00  0.000000000000000E+00  0.000000000000000E+00 0
  40      39.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0
  41      40.00      41.00  0.000000000000000E+00  0.000000000000000E+00 0
  42      41.00      42.00  0.000000000000000E+00  0.000000000000000E+00 0
  43      42.00      43.00  0.000000000000000E+00  0.000000000000000E+00 0
  44      43.00      44.00  0.000000000000000E+00  0.000000000000000E+00 0
  45      44.00      45.00  0.000000000000000E+00  0.000000000000000E+00 0
  46      45.00      46.00  0.000000000000000E+00  0.000000000000000E+00 0
  47      46.00      47.00  0.000000000000000E+00  0.000000000000000E+00 0
  48      47.00      48.00  0.000000000000000E+00  0.000000000000000E+00 0
  49      48.00      49.00  0.000000000000000E+00  0.000000000000000E+00 0
  50      49.00      50.00  0.000000000000000E+00  0.000000000000000E+00 0
  51      50.00      51.00  0.000000000000000E+00  0.000000000000000E+00 0
  52      51.00      52.00  0.000000000000000E+00  0.000000000000000E+00 0
  53      52.00      53.00  0.000000000000000E+00  0.000000000000000E+00 0
  54      53.00      54.00  0.000000000000000E+00  0.000000000000000E+00 0
  55      54.00      55.00  0.000000000000000E+00  0.000000000000000E+00 0
  56      55.00      56.00  0.000000000000000E+00  0.000000000000000E+00 0
  57      56.00      57.00  0.000000000000000E+00  0.000000000000000E+00 0
  58      57.00      58.00  0.000000000000000E+00  0.000000000000000E+00 0
  59      58.00      59.00  0.000000000000000E+00  0.000000000000000E+00 0
  60      59.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
  61      60.00      61.00  0.000000000000000E+00  0.000000000000000E+00 0
  62      61.00      62.00  0.000000000000000E+00  0.000000000000000E+00 0
  63      62.00      63.00  0.000000000000000E+00  0.000000000000000E+00 0
  64      63.00      64.00  0.000000000000000E+00  0.000000000000000E+00 0
  65      64.00      65.00  0.000000000000000E+00  0.000000000000000E+00 0
  66      65.00      66.00  0.000000000000000E+00  0.000000000000000E+00 0
  67      66.00      67.00  0.000000000000000E+00  0.000000000000000E+00 0
  68      67.00      68.00  0.000000000000000E+00  0.000000000000000E+00 0
  69      68.00      69.00  0.000000000000000E+00  0.000000000000000E+00 0
  70      69.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
  71      70.00      71.00  0.000000000000000E+00  0.000000000000000E+00 0
  72      71.00      72.00  0.000000000000000E+00  0.000000000000000E+00 0
  73      72.00      73.00  0.000000000000000E+00  0.000000000000000E+00 0
  74      73.00      74.00  1.838798844674897E-02  1.565056219128293E-04 118490585
  75      74.00      75.00  1.761538913604771E-02  1.184828235480572E-04 113579637
  76      75.00      76.00  1.673508419240075E-02  1.351723385922089E-04 104414550
  77      76.00      77.00  1.513571297387855E-02  1.342998430591628E-04 94284720
  78      77.00      78.00  1.373502006537638E-02  1.474414537563957E-04 84467873
  79      78.00      79.00  1.210527156144535E-02  1.351955957873750E-04 75428016
  80      79.00      80.00  1.060327157981085E-02  1.771773210898237E-04 67339392
  81      80.00      81.00  9.499447114117706E-03  1.465424237944536E-04 60170671
  82      81.00      82.00  8.170462131856418E-03  1.263622104767807E-04 53889005
  83      82.00      83.00  7.399570706840902E-03  1.257455720905585E-04 48359026
  84      83.00      84.00  6.246366716535956E-03  1.176442875462389E-04 43529153
  85      84.00      85.00  5.653112520955824E-03  1.080674720348486E-04 39283704
  86      85.00      86.00  4.465521089912651E-02  2.556931503132500E-04 469219185
  87      86.00      87.00  0.000000000000000E+00  0.000000000000000E+00 0
  88      87.00      88.00  0.000000000000000E+00  0.000000000000000E+00 0
  89      88.00      89.00  0.000000000000000E+00  0.000000000000000E+00 0
  90      89.00      90.00  0.000000000000000E+00  0.000000000000000E+00 0
  91      90.00      91.00  1.194064940563515E-02  9.732738659380577E-05 77750555
  92      91.00      92.00  1.403177321419685E-02  1.524453409446270E-04 85239660
  93      92.00      93.00  1.512608820590672E-02  1.932885282820986E-04 85602706
  94      93.00      94.00  1.489693837419971E-02  2.008091785317714E-04 82415110
  95      94.00      95.00  1.456088729243433E-02  1.896979511974623E-04 77602760
  96      95.00      96.00  1.393838085518998E-02  1.854885015557418E-04 72215001
  97      96.00      97.00  1.285241340519960E-02  1.816428677572336E-04 66739590
  98      97.00      98.00  1.174962698964146E-02  1.790496910616156E-04 61424586
  99      98.00      99.00  1.066579954940295E-02  2.111537560839611E-04 56402029
 100      99.00     100.00  1.006204869732668E-02  2.104095623894481E-04 51742765
 101     100.00     101.00  8.871993501977720E-03  1.693047306297220E-04 47447627
 102     101.00     102.00  7.895285533567492E-03  1.710269635291133E-04 43516633
 103     102.00     103.00  7.008567997390880E-02  3.977794443601488E-04 565227779
 104     103.00     104.00  0.000000000000000E+00  0.000000000000000E+00 0
 105     104.00     105.00  0.000000000000000E+00  0.000000000000000E+00 0
 106     105.00     106.00  0.000000000000000E+00  0.000000000000000E+00 0
 107     106.00     107.00  0.000000000000000E+00  0.000000000000000E+00 0
 108     107.00     108.00  5.375825244147633E-03  6.563531440441603E-05 36983402
 109     108.00     109.00  8.441600821534532E-03  1.781383833330785E-04 50659919
 110     109.00     110.00  1.070132278001933E-02  1.910817206926267E-04 57590246
 111     110.00     111.00  1.167880138368589E-02  1.922107740541303E-04 60440533
 112     111.00     112.00  1.336746947196297E-02  1.922325377862361E-04 60728035
 113     112.00     113.00  1.308317264187666E-02  2.222853152344882E-04 59475319
 114     113.00     114.00  1.330335260796823E-02  2.386156697647107E-04 57324088
 115     114.00     115.00  1.244295731429557E-02  2.462819565040491E-04 54699785
 116     115.00     116.00  1.227943340241137E-02  2.423296419825414E-04 51850010
 117     116.00     117.00  1.183666591706259E-02  2.507242145203581E-04 48897246
 118     117.00     118.00  1.050065176394636E-02  2.574844555439448E-04 45982654
 119     118.00     119.00  1.029628914492021E-02  2.755662913933765E-04 43143613
 120     119.00     120.00  1.027886908237735E-01  6.177858724527374E-04 649328666
 121     120.00     121.00  0.000000000000000E+00  0.000000000000000E+00 0
 122     121.00     122.00  0.000000000000000E+00  0.000000000000000E+00 0
 123     122.00     123.00  0.000000000000000E+00  0.000000000000000E+00 0
 124     123.00     124.00  0.000000000000000E+00  0.000000000000000E+00 0
 125     124.00     125.00  1.225735507121615E-03  3.238802883850644E-05 9089680
 126     125.00     126.00  3.243834756109825E-03  6.255939305445776E-05 21142043
 127     126.00     127.00  5.264973463349435E-03  9.481161365569586E-05 29909316
 128     127.00     128.00  6.820702221054313E-03  1.260282241794513E-04 35618754
 129     128.00     129.00  8.703379909451787E-03  1.501795877997259E-04 39088216
 130     129.00     130.00  1.035676129088297E-02  1.849762426340262E-04 40944437
 131     130.00     131.00  1.090774005922621E-02  2.384269678912726E-04 41665285
 132     131.00     132.00  1.132032947609951E-02  3.168872562384571E-04 41555500
 133     132.00     133.00  1.118460094997421E-02  3.452864546695668E-04 40908934
 134     133.00     134.00  1.152728253947220E-02  3.361798853262544E-04 39887148
 135     134.00     135.00  1.156759001408750E-02  2.983676403628664E-04 38607592
 136     135.00     136.00  1.102940474112066E-02  3.108932533103591E-04 37176568
 137     136.00     137.00  1.414254040430130E-01  8.417525959180441E-04 691096617
 138     137.00     138.00  0.000000000000000E+00  0.000000000000000E+00 0
 139     138.00     139.00  0.000000000000000E+00  0.000000000000000E+00 0
 140     139.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
 141     140.00     141.00  0.000000000000000E+00  0.000000000000000E+00 0
 142     141.00     142.00  3.003941305905316E-05  4.788992527447026E-06 248279
 143     142.00     143.00  5.541393629987466E-04  5.420856160044031E-05 3919808
 144     143.00     144.00  1.694381219590826E-03  7.415777022218733E-05 10083286
 145     144.00     145.00  2.856227134799168E-03  8.086019429699871E-05 15462671
 146     145.00     146.00  4.303654919536941E-03  1.273284308137051E-04 19585347
 147     146.00     147.00  5.658419092141377E-03  1.471329299323614E-04 22603759
 148     147.00     148.00  6.382967170625579E-03  1.737874577670953E-04 24751458
 149     148.00     149.00  7.940836447917749E-03  2.067276579096710E-04 26195002
 150     149.00     150.00  8.638381942099642E-03  2.313950429671859E-04 27072968
 151     150.00     151.00  8.911186146248470E-03  2.739064305143331E-04 27504702
 152     151.00     152.00  9.486751691226697E-03  2.858839562981952E-04 27584271
 153     152.00     153.00  9.038972050179206E-03  3.635331978888691E-04 27432270
 154     153.00     154.00  1.689099990135485E-01  1.085084477543592E-03 671689530
 155     154.00     155.00  0.000000000000000E+00  0.000000000000000E+00 0
 156     155.00     156.00  0.000000000000000E+00  0.000000000000000E+00 0
 157     156.00     157.00  0.000000000000000E+00  0.000000000000000E+00 0
 158     157.00     158.00  0.000000000000000E+00  0.000000000000000E+00 0
 159     158.00     159.00  0.000000000000000E+00  0.000000000000000E+00 0
 160     159.00     160.00 -5.504937094083095E-06  4.280511252453492E-06 15999
 161     160.00     161.00  1.394425912870131E-04  1.903729780563300E-05 982330
 162     161.00     162.00  5.627599167927264E-04  3.491763358130934E-05 3607960
 163     162.00     163.00  1.228725469890034E-03  6.305948023251663E-05 6547906
 164     163.00     164.00  2.063142775857500E-03  8.707762429834431E-05 9152084
 165     164.00     165.00  2.911993518781217E-03  1.316899932662841E-04 11314249
 166     165.00     166.00  3.908416030902954E-03  1.531430275331284E-04 13058690
 167     166.00     167.00  4.517228618267891E-03  2.111347306484908E-04 14437130
 168     167.00     168.00  5.140387298870422E-03  2.199744209832695E-04 15509224
 169     168.00     169.00  6.106390114871465E-03  2.336128707786243E-04 16317070
 170     169.00     170.00  6.348546288121157E-03  3.272155062460132E-04 16890632
 171     170.00     171.00  1.782786355554268E-01  1.287317502503675E-03 592913239
 172     171.00     172.00  0.000000000000000E+00  0.000000000000000E+00 0
 173     172.00     173.00  0.000000000000000E+00  0.000000000000000E+00 0
 174     173.00     174.00  0.000000000000000E+00  0.000000000000000E+00 0
 175     174.00     175.00  0.000000000000000E+00  0.000000000000000E+00 0
 176     175.00     176.00  0.000000000000000E+00  0.000000000000000E+00 0
 177     176.00     177.00  0.000000000000000E+00  0.000000000000000E+00 0
 178     177.00     178.00  0.000000000000000E+00  0.000000000000000E+00 0
 179     178.00     179.00  8.850035090905405E-06  2.986231352575546E-06 61623
 180     179.00     180.00  1.548713293220612E-04  3.508434566675320E-05 704606
 181     180.00     181.00  3.238378011136545E-04  4.914829902733835E-05 1942713
 182     181.00     182.00  9.442165065887946E-04  5.388680664105187E-05 3518673
 183     182.00     183.00  1.404892920832723E-03  7.616483826090252E-05 5231583
 184     183.00     184.00  2.128100817371414E-03  1.588304481789342E-04 6965805
 185     184.00     185.00  2.440455624055498E-03  1.457537523223364E-04 8643528
 186     185.00     186.00  3.681013543102446E-03  1.774353554896991E-04 10224733
 187     186.00     187.00  4.529454375490142E-03  2.815728495599683E-04 11696974
 188     187.00     188.00  4.674324774233047E-01  2.598950960455274E-03 1223898712
 189     188.00     189.00  0.000000000000000E+00  0.000000000000000E+00 0
 190     189.00     190.00  0.000000000000000E+00  0.000000000000000E+00 0
 191     190.00     191.00  0.000000000000000E+00  0.000000000000000E+00 0
 192     191.00     192.00  0.000000000000000E+00  0.000000000000000E+00 0
 193     192.00     193.00  0.000000000000000E+00  0.000000000000000E+00 0
 194     193.00     194.00  0.000000000000000E+00  0.000000000000000E+00 0
 195     194.00     195.00  0.000000000000000E+00  0.000000000000000E+00 0
 196     195.00     196.00  0.000000000000000E+00  0.000000000000000E+00 0
 197     196.00     197.00  0.000000000000000E+00  0.000000000000000E+00 0
 198     197.00     198.00  0.000000000000000E+00  0.000000000000000E+00 0
 199     198.00     199.00  0.000000000000000E+00  0.000000000000000E+00 0
 200     199.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5012207544026701E+00  2.3109211154452077E-03 87709313
#=====================================================================================
